PID,  Sale_Price
528150110, 399915.61341127777
535450100, 117309.14614278873
907285010, 243787.3623877576
533253210, 187431.5448905972
527301280, 158940.00439594677
905478140, 135597.39154614796
902204080, 88927.57915777019
907201280, 137957.89964243042
905476170, 80068.96194279178
923228210, 87600.65161991658
534226120, 120268.84287825848
527301170, 236700.03485739903
535453040, 128392.6438654955
535150300, 289146.40916380845
528363020, 290731.25514713314
907265100, 197876.45560286858
910200060, 129017.1925406279
532376160, 134067.78908612716
908204180, 86457.89315858045
909282130, 146816.49422374205
528326110, 325936.903046388
534176230, 148039.06127798758
527302210, 204219.27233969417
526355170, 246556.21587916985
535305180, 139790.83631077022
905452150, 132179.27904765029
902201090, 133529.3807831662
527452190, 141046.85832459648
908275280, 124392.59176344525
527402210, 139956.22437677952
921126010, 296936.79086968035
905109130, 302638.1507222176
535425070, 184970.4160539951
905200290, 160231.83366306353
533253060, 124637.28406878548
535179050, 133853.42569642665
903476100, 89437.45767722986
533135020, 217148.9863061842
527403120, 118841.01622815267
528429080, 256406.64960190485
528354100, 259882.3246061292
902427150, 132111.99189912068
527226040, 149536.67430465517
924100060, 179281.35927168842
531452180, 199135.70258615178
907252050, 210338.508546408
903236200, 123215.8803257882
910201130, 118625.71761764743
909100080, 128693.42902043297
535402010, 171425.28695246522
528186100, 339855.1703420281
905225020, 183820.29550754055
905201110, 161229.1319762493
527158090, 174516.57307659378
528175010, 208210.49247184384
902401010, 108833.9766424317
534251320, 164966.63827521313
902109120, 139178.03097281035
528290170, 188427.38087590187
534252060, 136884.15381558565
905475510, 140098.66925074958
527425060, 119920.47434278065
534201130, 133083.00616934546
526302110, 115287.92676183142
903430050, 103766.84870223654
902110130, 107770.1455125432
534401110, 147137.9866778041
528231020, 171376.95377811382
531479020, 95945.78543175584
905403060, 109400.17599869461
916326010, 236105.56761000815
527365030, 244468.3439842977
528228295, 181474.49504689273
527455250, 130985.06998438055
916403040, 176041.72945751515
527252090, 308780.6658790476
908225240, 118828.06696466214
528228285, 163713.92366121628
908178050, 268969.07819524425
916326040, 165907.20217664854
916380060, 274743.656812759
903204010, 112165.66874634444
528144020, 215264.72546634462
906204230, 234346.54417118337
528168030, 289878.9039084661
531369060, 187862.97949026997
535451100, 141162.57422984357
906380010, 193551.74312934148
527450460, 99453.51896161116
534277070, 117004.98778066572
532353050, 129992.99120369805
527105140, 196559.2898447662
908102330, 110853.27123792062
907135230, 146082.9175925704
908250030, 68978.63868794304
902103090, 122754.4024847377
528458120, 257379.602827177
535425060, 158645.87949317766
527404100, 134940.9571371323
905475160, 134930.34061310824
902100010, 108456.16969935797
534202020, 135074.1615036833
533251110, 197492.5625786127
528435050, 287267.48278648074
914476130, 145339.20569529312
924100050, 122770.78782658334
909428280, 266007.4487338831
906230020, 298690.64011069306
923230180, 129750.57708384452
907420090, 191379.55209486274
534250010, 137380.99709509156
532353020, 126371.79905835322
906380180, 197167.3780665442
531363020, 126114.5996838494
906230010, 321105.25863722985
923225300, 89831.72389518289
527252050, 289784.2437987704
923225440, 108021.3242374675
907280090, 242979.6112850947
527183030, 186901.8014008184
535402220, 158267.79165134244
532376250, 127946.16930136453
914474020, 219909.76982070247
907275090, 223072.68384452406
528138030, 380193.54720781127
908154195, 343915.3819469539
527402240, 150815.4451062208
903228150, 127441.11742182866
531451020, 249927.54616781234
909275250, 145570.8574631773
903484080, 100044.4437533262
534202170, 139582.5732903378
906225180, 218657.86202549402
916460110, 222483.68217618705
528174010, 194440.58427337743
528228360, 196766.2943824957
903233140, 128762.18125887227
535153150, 165690.01743597875
533212020, 153784.8378342482
909428170, 179622.36137507093
534129060, 196648.91803686466
527163080, 177241.84513027538
908275290, 144854.42213977384
903201020, 139077.5674557818
528431110, 285052.2968194101
903454060, 74437.30788942729
903206120, 208364.02911868863
527131110, 251832.8867852761
906203120, 316853.450204122
908102140, 137305.2136483581
527107210, 180886.71072495656
923204140, 135616.67206857092
527427200, 179937.49883627056
528186170, 206330.01170169126
906226070, 113915.72058851189
527357110, 129137.71230816169
534278170, 132816.7428298049
534427090, 144596.935148461
905451390, 140987.9350966444
534152120, 174795.982288225
535179120, 122894.60306983824
528435060, 253963.8074550264
534427140, 149096.8065356532
903429110, 140461.87916862825
535105110, 165141.26932118065
528366070, 262268.92922498495
534129040, 149908.18512514723
535454070, 115783.48656125795
903429080, 144647.74600400412
906226090, 144400.7609797656
534479130, 148939.98466657643
527451290, 78294.94962299737
527106150, 185746.9108072057
916253320, 238844.96365210565
916455010, 213005.17754213227
907201220, 135919.77648109765
908188150, 143117.75817158763
527325090, 189053.5579541443
906402070, 244445.30542983167
909101010, 136247.06736614372
528221100, 172012.01222864012
528480170, 221866.5319962099
906475110, 182866.77537909136
903228080, 132843.11480578987
528228575, 259763.29707624885
907227080, 133794.2185671264
905109170, 227593.82609713238
528228545, 182758.93873071705
534275010, 134014.4395170987
903425340, 130445.68942738413
902128160, 112825.54137343228
533215040, 204956.79471335138
911202100, 98896.07071701037
528456230, 191191.6550755089
535353160, 115046.32740513621
902100030, 100329.74705017684
528174070, 194681.06109267342
528445070, 247744.69526000903
902105060, 118158.00582279947
909101140, 140039.23604320348
532354160, 123090.19618347989
528138060, 203911.64421347438
527107090, 188721.59245491176
904100090, 141920.61845192092
528458130, 275934.04689117055
535477130, 152629.75771069239
533223010, 164550.88600032145
528108140, 384151.56733150576
907202130, 156193.6701556777
527131030, 252134.1032697715
527453010, 149713.9398452469
907280170, 190642.43189696397
528172030, 309811.8014457376
905480210, 136139.56943263544
902402010, 147920.88157354915
528228555, 180995.00425855842
902404010, 123206.6021150123
907253110, 229409.6110451268
906204150, 286379.71730766824
910201050, 116456.32302331895
528174030, 197543.27309834576
532476050, 223288.0521583142
907265030, 255160.05268846493
902109160, 122603.40262822753
903231240, 110818.8339236504
902103150, 133886.34138670153
528174040, 211105.47053038038
916125425, 186390.8747369734
531478010, 126553.64512126657
916403250, 231190.9405801369
923252080, 118448.81575257429
534175140, 141435.88824781662
902201120, 110504.45679015497
534276190, 103769.69695294842
906392090, 274386.42740553897
916402015, 188748.64804505193
905103110, 131678.96081253808
907203090, 111569.77662385175
903205085, 139868.51993199257
528110080, 325759.0912161768
903225140, 124899.14713492189
903458110, 88802.45104989778
535325350, 131835.41960755197
528439010, 225440.9717036557
535355100, 109861.45324592468
905100060, 132779.40012023225
903231080, 95412.47861029897
902300110, 119102.32492305314
527451460, 102079.36893745538
535475010, 141278.07623577744
528174050, 196771.8756835442
527450250, 101476.1279781013
905351089, 179225.40115147998
535175050, 150572.5511804022
923226270, 83768.68826065231
908226120, 79674.66032596721
531375130, 156404.10429691937
905401020, 222745.07438681734
527356050, 148669.52741589857
534478140, 141154.36043307206
531375120, 153644.85686006397
908201100, 83194.52383943892
535383060, 54376.35789537474
534250370, 269937.96546969056
528116010, 299831.0523427324
921126030, 254806.09816599838
531375100, 161646.28642090794
535150210, 135164.56242854183
535327160, 127828.57366270499
528228440, 182662.41664246208
528120170, 296909.9309172447
527325110, 190977.46683312472
528108010, 265759.1137671001
909251170, 156603.1663322287
528250020, 180982.36930774487
527105060, 182829.09876537172
534426110, 143946.01642066863
534201250, 147068.40913222657
907200170, 139045.28776608795
908102170, 137771.4421098514
535126100, 175996.05238781357
533251130, 187650.19098165035
532354090, 145367.77596922126
905427070, 228045.5280254491
528250010, 170776.95112404408
905101490, 134405.41521241114
527107010, 185378.86694029643
534204120, 144738.12142404876
528480100, 193091.49106505356
535376010, 104981.01535664136
908102260, 159317.97094307214
534104100, 208994.24905122528
909250220, 172475.72295129555
923252075, 140681.69522121674
528480040, 263392.3416768236
903206160, 163893.23752777747
527106050, 174434.25240177126
910226060, 136306.4240658078
902207080, 129818.06771932394
535376100, 100807.93263885699
535450160, 91920.94713803238
908186070, 148821.87312489917
528385050, 250599.80658113435
903200050, 79290.4235747567
903232030, 93102.1722111159
527163100, 179288.54332840207
907255020, 266595.0922310516
528488120, 175808.81420087002
527328050, 153609.83013235152
907192090, 223442.51176779642
907135170, 146881.83942670823
905201090, 141881.20749312566
905107240, 161371.7337262708
907126030, 146402.03209458737
902128150, 135366.9453735812
527132090, 215914.94394751097
534402060, 156481.57997211433
531477040, 160331.52892112778
903430060, 119508.02572873153
907254050, 209135.77355177663
902110080, 122802.12980516804
534451130, 86820.06492465733
528363110, 352020.6300248557
903430040, 99231.71073887483
902306120, 107507.4007051363
528290060, 164833.3059330053
907202220, 126100.80388672008
907192120, 211720.21321453745
924100040, 197468.99506039417
527368010, 222867.95715195165
1007100110, 139174.61511344695
902405100, 128566.04177760007
527216050, 395964.07282845664
527378140, 185201.17546932225
528228430, 207414.62630802876
526353030, 208047.073313019
528429110, 220958.6521987534
916455120, 233266.51323266482
535353130, 115919.16898968548
910205130, 144368.8530410753
535477090, 134864.87541109335
907251100, 245570.46263285264
527146135, 293285.0826302928
902328100, 143385.52803704183
535180120, 138296.8057936099
528315090, 311328.05719789857
532353030, 140743.3322531098
533130160, 294296.442171972
531382070, 244099.62380418045
909455060, 158825.4703603019
909452114, 187047.30174158365
909276200, 133897.57760885617
527451540, 102108.06249083694
527455080, 147919.03129528844
528228550, 155068.17223890696
903236130, 141949.08699622867
527453070, 146025.7323103858
535454030, 87192.84596711044
907131060, 168021.47330353622
535425010, 237035.25432812594
534176250, 146441.26455410375
923203090, 178294.7664649858
923400040, 156492.70076352256
535452120, 136805.30529331625
908128100, 190480.81067337774
905402090, 145505.7914574722
907290180, 140578.0060160654
527210060, 351091.84117696265
534200030, 124125.80078099141
535377150, 93045.52868448634
902206020, 89052.39637634339
532477040, 246055.45245312902
535301160, 123577.33595327349
908226130, 89698.53077308113
909101180, 129992.80332489636
914478020, 123402.81621503017
914476010, 169234.66810512776
534430050, 118091.78943173864
907275140, 290672.63954389293
527357020, 186143.9965356982
910203290, 101758.26266875248
528480180, 221684.49726193512
916455150, 308443.1214897949
911104060, 64164.4372926751
906380140, 171911.9571280048
535101020, 145493.6081917642
535125070, 227672.62145820723
909101100, 132111.21794024835
908128060, 219931.42914320907
535477150, 115041.59655883104
905477010, 108179.38871212625
907202050, 141521.51308423962
535454100, 135434.73045448877
535457040, 133715.00081089739
528315030, 313369.8089407466
533236040, 170613.55534991116
907420080, 178765.42811597727
535478010, 130340.66843486638
906420130, 262730.333515981
534128100, 155845.90831262802
528429050, 248693.59355874674
528275080, 216995.94317802478
903426180, 129257.28028207172
534430080, 137165.66224050737
534400030, 131422.2015292443
534475100, 131836.0722015038
527108090, 222352.95742175935
910202050, 76429.13752240888
535378020, 112733.59644507401
528235130, 176194.08726009468
907290070, 178547.37950439405
909129100, 136043.2789641792
906223080, 233797.0766014457
906425045, 131359.5806880933
905452120, 128516.94845058318
906226100, 113915.72058851189
527162130, 213017.51268158536
528222020, 173373.25243242708
908229020, 87634.05610596051
531363050, 157077.32948274867
528482090, 275489.1674079422
903231060, 56081.13368497523
923227080, 152902.9467284774
914476430, 198354.9133297788
528178090, 356386.4479774086
534178010, 132748.568600608
528431020, 255683.47006954267
531384070, 217786.5532034511
911370530, 259182.2449459905
905401100, 179659.57274011517
909175080, 61000.425363096874
528386040, 383504.8588238847
533215030, 197631.19987094533
527302080, 245026.7117362341
526301100, 203174.16044155083
906477110, 141461.44739498847
528142020, 256430.4779810668
903430070, 111306.82285903831
527256120, 389076.63036720926
905451330, 144679.2742970029
528354060, 236092.21546309054
923229110, 150549.4753942305
528222090, 175571.93336828012
907290040, 197942.73708848708
534451050, 112337.1129889024
908152270, 154487.14369556855
526302030, 142659.18832540265
535382150, 67410.50377812193
535180020, 136685.1085552791
907401080, 217441.1543630646
902302150, 128907.81510451763
535325320, 120723.04163875245
903233050, 129265.63513728397
916403020, 202566.55632427544
905107320, 162499.8259735552
528186130, 363248.64614552044
907181120, 191934.52967975536
907275030, 237858.17029597558
903456110, 152915.05307462317
906380110, 249568.0536550137
909425010, 226824.38523312414
914453045, 353704.2093257869
906394040, 215053.7433981357
904100100, 209705.02254567912
903233180, 120013.54842456711
905200350, 150910.25315303446
902205090, 111176.3423680744
528235170, 212078.81731597715
535151100, 131044.64923753288
528292040, 183240.06788865282
906203140, 309823.0251990139
910205020, 92851.23759603713
533250130, 242284.32449555377
903225160, 110188.00670914033
907295040, 200380.5667141717
528110100, 445194.06288745115
532376110, 130931.15500742257
528290140, 184707.91647868438
535401140, 154786.31446217533
905226050, 140536.87378847157
534478230, 141436.29077535085
535451190, 118335.03573501734
905476160, 127129.30718487046
907290140, 139184.65684522616
909277100, 126621.70086274421
904101070, 239652.4080049754
534427040, 146355.16987675845
528240020, 185199.3852235315
916455050, 203996.26674147762
903232090, 143158.21352044586
903226130, 108323.60366114683
528250070, 216745.79998371584
528218080, 175411.7088593168
528431080, 218684.56063932265
528431120, 253684.38948375528
528228375, 208197.6460558178
906385020, 187425.20839661732
908103320, 124903.50355703727
527105050, 182832.67256514714
534275170, 136442.97834814576
907202190, 141774.20249707808
534128190, 239733.05887841913
923227030, 157156.55348227388
905426100, 146129.11089277864
906201022, 210693.27853379474
905103140, 165102.6699964696
909251040, 128688.90117311248
916125360, 159559.04783062392
921205070, 282229.27983435505
906340120, 298975.3340267416
905427030, 255184.68595184095
907187080, 188706.97871112943
528231030, 151353.0837503937
911370430, 284489.58969078626
923203100, 198353.19289085883
528366040, 320049.7173248546
902477130, 59447.81968058145
905101310, 134504.9515442397
528275070, 230123.47276908928
531380080, 231209.51915240297
903236010, 131616.41679005136
527163130, 175954.25769725192
909250030, 123111.35183238563
527105070, 196009.73182993947
907131120, 212509.66351457668
911175440, 87289.27771201734
535402120, 152453.6000524417
908250090, 117252.06570677632
527107130, 187802.31645745513
535476360, 165013.077729915
535452090, 124560.22253812743
535456100, 103986.61672666762
903401070, 115171.07952603279
908154235, 388940.2380563145
909275080, 171512.6779626822
528458070, 196956.15818142553
906380100, 293300.69679825864
535404080, 120824.92789338354
902102080, 116304.50072195787
533254130, 171469.41549350467
528439040, 222900.1568505286
528290120, 207223.45871873866
905202190, 185403.57695439577
902329080, 117456.45721519816
905226130, 146346.3767543229
916382100, 366644.44269966724
903430090, 119783.28594229004
903230100, 127814.41664776618
916386020, 186055.29816563363
906223110, 242374.2032062763
910226040, 121436.76244689891
535125090, 213135.58125171784
528108040, 367166.78687197727
903481120, 117453.08681391353
908152080, 140827.07342247595
531375090, 132567.2589698058
533350050, 251466.16150966965
528456190, 203956.78241017502
527402060, 139512.16109789605
906402200, 340077.2017120411
903454090, 128190.90560101354
533352075, 199827.87471102862
528172060, 254438.36523405695
904100040, 133450.990204092
533130130, 288279.6323514489
923230040, 150244.64601401956
903235020, 89856.98147956896
902406020, 112019.5489270669
903226170, 122092.48616544703
907175060, 199268.27052783058
528490080, 203186.4755701765
923251160, 128623.1099255239
527452100, 130639.06434762948
906204180, 264814.25580998824
527162180, 179127.4608888616
528118050, 478523.374197829
905107220, 149524.9879179834
527212050, 298657.2813176698
906402060, 246038.0276689358
902206220, 142845.4152311615
528220040, 176150.37839207455
535402230, 145890.67537239986
905426010, 221826.64977061783
905352030, 186581.76007810325
906392070, 188989.38699255572
909275040, 149128.57210322545
909425130, 175784.04788244824
909101060, 71647.82111320282
905104240, 132588.6120182047
909475040, 240969.43136501897
527105130, 261155.53807890104
907200230, 123996.4196159144
528102110, 410193.9212577521
531475220, 164080.07522502387
907280040, 245601.77885057215
527276150, 107814.56194987254
908225180, 90805.2219975539
534431050, 204923.51076222942
909250060, 190164.736043203
907410050, 202176.68402019364
534128020, 214354.35396081672
527358140, 169904.25081874256
909475230, 293841.1481845186
914476330, 199003.90704448964
905101450, 145551.68668190294
923252100, 129365.70699833804
533242080, 189807.68323112561
923228370, 87442.2032564272
909100150, 112330.82648759331
534425080, 153917.9543028951
909428120, 236636.30055159036
527108030, 243070.49687308774
923205015, 189280.32221504636
533208080, 157524.48114167727
526354020, 159599.10732792088
905101200, 122876.3234498689
905200260, 129717.19604654783
528228565, 201402.09347999922
534176140, 156059.52782874188
903231190, 114638.83469868299
910203020, 79256.18413246832
902400090, 114385.44175368479
528222010, 290066.83518874034
528102030, 374803.2593650854
909179020, 224118.14047790237
903427120, 135538.96092125386
907412040, 187194.9854369667
535353050, 156870.03505776444
904301410, 104167.02136812489
910200040, 113117.88791679876
905301050, 247516.38590392083
903457130, 118257.55706995663
909250230, 176937.88965997897
907194110, 187988.41216994118
527302110, 218127.90741805578
921205030, 363601.7731863247
528166120, 399150.93221927667
527146030, 261345.3105592081
535426350, 155526.60421112148
902206130, 112248.2312419487
907131190, 196596.09253454892
909254140, 87594.6535300543
905101100, 106645.29583178996
528376010, 313097.5926973943
902329030, 163550.9029899746
535304170, 118589.81536877165
907420050, 178644.9005805976
535380130, 141655.04100379182
528429060, 262252.1094378679
528240040, 171704.58656168488
909428110, 147575.5146792077
909275110, 155361.04788104538
534276010, 118580.70368335533
535425040, 159056.31520612308
902300215, 135150.98938355714
916460070, 200268.47396900112
528429100, 293103.2970393883
903206170, 136912.04522030998
907187040, 238795.97694204666
923227100, 146103.04411525023
903453080, 208461.84422607312
923225260, 171670.65835172098
533212130, 150226.35393087525
907180120, 228694.03571106345
902306130, 142507.89002367252
527254070, 268974.9937852269
904351040, 120435.41606978979
528390210, 222120.45450337807
909428190, 194336.31758973972
528363130, 304366.41748694016
904351280, 107435.1495820835
907262030, 214429.06650426937
923400025, 154215.00482848226
907295020, 204117.1604935257
914452090, 166727.7609123285
535152010, 134253.2208072869
909251030, 142474.33384874524
908228040, 120844.72885299884
528102090, 319591.77611705364
905478030, 135976.9822832172
535402180, 114423.34483238973
923202220, 139991.99945220476
535126010, 213899.8415115967
528482130, 233609.6327175538
909280030, 161472.5735480255
906380050, 218173.67039501952
909252110, 153270.82768283068
906380190, 182693.5462425611
534175100, 161756.19145384958
532476080, 280758.6945354861
903476090, 115764.20253976398
535452140, 99462.79062012293
527455030, 146780.73311506
531452260, 181661.26520814476
531380110, 177661.28155602072
527110120, 186239.42309570048
535383110, 92974.47891738768
908152180, 145854.203498132
908186080, 144336.0668524476
902106010, 145615.16784025053
527182020, 170555.037985281
535403030, 128226.49922295066
923201020, 153976.12610705444
902110120, 110351.56226975528
533215020, 285796.4259770328
906225210, 156227.15804992674
533208090, 189722.5283938704
534400050, 149299.0002470653
534276290, 93706.9263766682
528445020, 235465.8979712081
534403410, 161455.0587956065
533238045, 273628.06720692175
908276230, 120048.26809410397
908203100, 111235.44181381729
531451280, 220865.65034587096
907180050, 185655.13874505396
534403050, 150053.58351231972
907410080, 210630.0490032009
527106010, 246328.42514761564
904302260, 103064.91008780977
528290190, 168272.08589034024
911370500, 283500.3984845095
528292060, 249986.39349164537
535457020, 146688.43253035386
907227060, 105473.21585607382
923275010, 153407.8850347902
528477020, 243581.2035642707
923204150, 128669.81061173833
528106120, 236031.49072393487
532479050, 142325.1345298902
905200100, 130004.24102524256
528176010, 480158.9631628032
906394050, 187506.7887991457
914478045, 152821.73733474105
902125080, 132658.73457485752
528102100, 286350.6713694492
527212030, 435696.8570888951
914452060, 134807.74278183925
902330040, 215832.02147640687
531453140, 133099.04946438203
907227030, 127836.77740901272
534250335, 165986.3363257925
534430090, 109157.15784459055
527108040, 244745.95512853682
909254070, 163502.31472503697
531363080, 141420.54572298375
903201080, 147554.32036840892
916382110, 335343.6171451281
534429030, 98039.86802296704
903475100, 131350.91643016614
534426040, 142711.66048205787
902328040, 114063.49373305697
528174080, 211846.59212013675
902400110, 246949.66485720387
923226150, 135138.69158749213
909277090, 146575.45442933435
907250050, 313969.9462455011
527254020, 340330.2395078428
909276010, 166803.1472852227
535455060, 123695.0605695443
903226060, 138413.99540682495
535325460, 203146.6144541003
533252020, 159405.82919247847
902103170, 108796.80910505111
905105040, 114774.60787562138
908128110, 179580.3465834319
907202080, 124165.72336329143
534127230, 144896.47892390497
905102060, 139090.9017931543
528482010, 259736.34775695635
534430110, 134612.4324200393
533352150, 182666.78851650853
916386140, 213778.27148513973
908188140, 131253.57569123566
531451030, 246178.3992227506
905200490, 110241.75081104055
535302200, 115001.08651315572
907414080, 172424.4348629481
533241010, 176520.15156664306
909256060, 132285.28584410044
527250040, 124122.89412781195
527165010, 174870.6543383052
902300020, 159263.54113970092
528222080, 173686.45042366371
907196020, 254573.85083828028
531371050, 169734.96071152104
534276160, 131101.31282943155
535150280, 138228.976042643
528315070, 258740.64430792615
907412090, 189699.5535886354
909254050, 155282.56058860914
923229100, 193687.38722385073
528250030, 218666.85764937176
527353080, 166322.28123727228
908152110, 149781.14914076243
528429090, 361141.38754606456
533210060, 154563.85905064785
527225035, 223198.02883434662
