PID,  Sale_Price
535425070, 179744.18941127602
905200290, 184532.3277608838
533253060, 134653.39971186666
535179050, 147814.53300714507
903476100, 104302.21045534103
533135020, 218602.6568364409
527403120, 110068.16401167173
528429080, 247618.3866397411
528354100, 268615.41482586594
902427150, 119692.82998719602
527226040, 158312.32981437267
924100060, 167551.6717966595
531452180, 201316.7480065244
907252050, 221043.96766947673
903236200, 126017.18926087093
910201130, 111680.12675507709
909100080, 130041.06827071469
535402010, 160791.73214317462
528186100, 324036.0515022611
905225020, 213654.58092282282
905201110, 149393.87902578487
527158090, 174382.9311737381
528175010, 213660.57011380303
902401010, 112892.1334264146
534251320, 164164.51134558397
902109120, 121082.74127292629
528290170, 194050.96699211025
534252060, 150861.59266275322
905475510, 139421.12051381168
527425060, 110389.40421915651
534201130, 134920.09325539836
526302110, 118172.06649826156
903430050, 93066.82799954015
902110130, 98288.63068325818
534401110, 142384.27332595567
528231020, 169523.67388283618
531479020, 80534.98580483442
905403060, 108310.40693014443
916326010, 234909.07278090555
527365030, 224291.97238272184
528228295, 205375.13021216696
527455250, 128545.87192667187
916403040, 170046.98833208095
527252090, 311750.52286827494
908225240, 98447.41907989682
528228285, 160447.0151171696
908178050, 262560.23356469587
916326040, 171067.86562400658
916380060, 275658.2473908055
903204010, 117635.76922370303
528144020, 213606.5917137099
906204230, 238151.22640449414
528168030, 283391.4483119891
531369060, 189185.9686183197
535451100, 135266.6666378032
906380010, 194193.1427293523
527450460, 103469.66132907479
534277070, 115232.70834645475
532353050, 130260.07974453263
527105140, 202500.6980140493
908102330, 123146.15663667381
907135230, 143178.78762062878
908250030, 74721.61601893677
902103090, 121238.16975184357
528458120, 244945.4700338947
535425060, 176094.00986958912
527404100, 128169.42310296689
905475160, 130920.52710796388
902100010, 111979.24368291929
534202020, 138660.84154555114
533251110, 237591.97780873545
528435050, 283466.43537496176
914476130, 157084.02793509324
924100050, 132830.40241196984
909428280, 253987.48326111212
906230020, 314739.10174900736
923230180, 132286.2382050381
907420090, 183768.80740646576
534250010, 137112.64774939857
532353020, 128321.30622123311
906380180, 189880.5643980701
531363020, 144712.3672696143
906230010, 320033.2394901111
923225300, 87863.42245563674
527252050, 273316.57905573427
923225440, 105112.21023371397
907280090, 232062.3136634939
527183030, 176889.3729385999
535402220, 169430.94751593622
532376250, 134963.09478747158
914474020, 198652.72428167966
907275090, 208090.06574908126
528138030, 341605.46023831633
908154195, 390798.7495486822
527402240, 146403.17997866057
903228150, 134784.08524885587
531451020, 221888.02297968522
909275250, 139211.98453013413
903484080, 89214.1499172294
534202170, 147192.1687748549
906225180, 211956.48553050662
916460110, 218035.82146493395
528174010, 191111.9747358958
528228360, 222920.32032489782
903233140, 117169.78833373672
535153150, 151765.72520331925
533212020, 148680.79451174047
909428170, 207786.47497723353
534129060, 195938.04556699455
527163080, 175747.00316983854
908275290, 165220.83055212742
903201020, 131337.18500756647
528431110, 321571.19524186803
903454060, 75293.20853428725
903206120, 180885.3788430044
527131110, 247344.41038703558
906203120, 336236.44173842535
908102140, 127922.09191910646
527107210, 177008.3884621525
923204140, 165227.6734729733
527427200, 197824.11231222257
528186170, 210206.1904030731
906226070, 115674.4356091625
527357110, 143256.16727525965
534278170, 132423.08503748613
534427090, 129229.85131614197
905451390, 133349.0095918401
534152120, 170213.82481881027
535179120, 121470.5464370351
528435060, 247255.86599178732
534427140, 142694.98250948937
903429110, 109379.09026980572
535105110, 163420.14506886367
528366070, 272107.29939523275
534129040, 168665.7035685344
535454070, 125374.55908525629
903429080, 138408.63917541417
906226090, 154096.27013042045
534479130, 144139.4589658752
527451290, 102898.67347527356
527106150, 196741.61150877265
916253320, 236976.76223695747
916455010, 220393.65750748297
907201220, 138456.27606829532
908188150, 146943.0780753196
527325090, 182123.8845057689
906402070, 232507.91028810336
909101010, 142594.94430584056
528221100, 173900.6685981308
528480170, 239255.4339372125
906475110, 177311.7994456362
903228080, 127388.77105175005
528228575, 256969.25598687268
907227080, 130673.96732180358
905109170, 190584.32416788346
528228545, 187067.36978339645
534275010, 123824.7248643521
903425340, 122068.63945738136
902128160, 113406.68426672481
533215040, 243671.74201601927
911202100, 103105.38185752543
528456230, 198165.21192246178
535353160, 126246.98868489363
902100030, 84798.36637913833
528174070, 196477.13382221537
528445070, 236217.092435612
902105060, 131937.3531305638
909101140, 140752.1732913659
532354160, 125613.89493193866
528138060, 197328.78464446202
527107090, 192948.5030870753
904100090, 148824.3191396141
528458130, 258662.55159560844
535477130, 166082.04021739078
533223010, 167059.0803290328
528108140, 370048.70213363116
907202130, 141980.3235222801
527131030, 255790.33398665916
527453010, 150025.60157422864
907280170, 227796.16515785735
528172030, 305274.09417632443
905480210, 107288.97852747265
902402010, 140217.1481244696
528228555, 168658.446102509
902404010, 130880.11774687594
907253110, 242736.19730470612
906204150, 250037.98916915868
910201050, 135033.98478278788
528174030, 194229.15415876816
532476050, 246762.3565960701
907265030, 261099.48651175658
902109160, 151321.78431450066
903231240, 114256.62419338003
902103150, 119631.18424222103
528174040, 191623.7367962819
916125425, 196899.5419421242
531478010, 127888.77338046402
916403250, 235500.1819616736
923252080, 109021.86968804958
534175140, 142233.97946145775
902201120, 118263.94313056933
534276190, 103368.63497389613
906392090, 241758.30385205365
916402015, 193833.55638103557
905103110, 129036.04370162437
907203090, 118349.871950107
903205085, 138233.13160258037
528110080, 323574.01040950953
903225140, 114045.9557076502
903458110, 98253.08495557896
535325350, 132239.0793893647
528439010, 210107.7091397545
535355100, 117303.17199974279
905100060, 130276.2677562758
903231080, 101963.65078969844
902300110, 126849.82825560638
527451460, 106221.9364072107
535475010, 138696.16291598178
528174050, 194654.4495725775
527450250, 109494.7179226218
905351089, 204165.2641189616
535175050, 149601.53768535866
923226270, 82389.9619349121
908226120, 104214.15701853976
531375130, 152728.7006824072
905401020, 262824.41683503025
527356050, 147624.5524450999
534478140, 138620.9721421864
531375120, 152012.0293860912
908201100, 92304.17885105124
535383060, 57082.13069761848
534250370, 236987.9772828976
528116010, 305216.2592962198
921126030, 245441.2338517666
531375100, 163388.6446109739
535150210, 136892.86086964916
535327160, 124981.41304063304
528228440, 191027.58830770347
528120170, 305690.73162810906
527325110, 176676.2343472732
528108010, 254534.7081338247
909251170, 144069.2244212819
528250020, 181861.3022147115
527105060, 179050.1667642518
534426110, 139796.50063727712
534201250, 149036.26669682498
907200170, 134088.88394601518
908102170, 143521.1928827337
535126100, 139408.03693887274
533251130, 189628.48921445385
532354090, 150599.06588832173
905427070, 224513.36699796407
528250010, 169322.2690635741
905101490, 138230.42413404732
527107010, 186697.3918258558
534204120, 150597.90901801045
528480100, 191572.63694650322
535376010, 104791.21413231087
908102260, 145921.15065120955
534104100, 214050.5668904776
909250220, 185145.96657132922
923252075, 144907.88195227366
528480040, 253670.33860470835
903206160, 175358.3641664858
527106050, 176117.9631931548
910226060, 134470.29319420524
902207080, 126218.87246470741
535376100, 125438.12243314841
535450160, 88105.41325257694
908186070, 148039.33663042184
528385050, 235826.706023123
903200050, 106416.14207793942
903232030, 89946.47480189668
527163100, 180511.92157170887
907255020, 254992.23490654654
528488120, 179811.26992643403
527328050, 158496.31988698896
907192090, 230094.48634409445
907135170, 143465.6269807437
905201090, 170619.1865067178
905107240, 152442.24305854645
907126030, 146602.41099497824
902128150, 134653.52682425306
527132090, 185864.02386050634
534402060, 162541.21884627207
531477040, 188855.40457254372
903430060, 130204.4379936164
907254050, 213161.83560517264
902110080, 129761.07683198691
534451130, 84427.81626546834
528363110, 362401.06166179955
903430040, 99862.93455359223
902306120, 128678.48057315625
528290060, 163205.6180240597
907202220, 134155.65289088248
907192120, 221587.9503043841
924100040, 195274.42657055915
527368010, 244132.80758818492
1007100110, 134426.85266012893
902405100, 130715.5227451168
527216050, 390430.6695105479
527378140, 189930.4185060216
528228430, 220039.9317186216
526353030, 234643.7839564357
528429110, 249757.64323016134
916455120, 244979.728872111
535353130, 121411.9591769123
910205130, 131286.41933584708
535477090, 133660.7720151876
907251100, 239301.38348294384
527146135, 258996.9233942949
902328100, 165485.8894134005
535180120, 137570.88505967712
528315090, 319882.3860144736
532353030, 137778.72269156436
533130160, 273339.41118695465
531382070, 245925.66363822654
909455060, 154788.48624053143
909452114, 196697.19723756713
909276200, 118418.45998079312
527451540, 98502.4062436582
527455080, 150625.90052996168
528228550, 159067.58104290106
903236130, 154776.00229984304
527453070, 138721.62307915633
535454030, 92687.6394387254
907131060, 170144.0054558435
535425010, 217508.9188982649
534176250, 145536.37774169067
923203090, 169101.1533392115
923400040, 148172.0163144169
535452120, 141503.76293127207
908128100, 188481.55597449534
905402090, 161445.56126606883
907290180, 141591.90933792054
527210060, 333792.91108245717
534200030, 125918.58625872033
535377150, 95710.86399405143
902206020, 50820.20953314381
532477040, 238155.69921351533
535301160, 128244.51093831866
908226130, 80120.88356494487
909101180, 137555.67521885148
914478020, 125164.91829507751
914476010, 174088.22667875726
534430050, 118697.61893271552
907275140, 288368.9771365215
527357020, 167088.8518323168
910203290, 110552.26291462964
528480180, 228407.1403211174
916455150, 314249.7155583925
911104060, 60400.3284948214
906380140, 177154.77694215268
535101020, 152571.16378028164
535125070, 223620.02201315504
909101100, 126032.1105965804
908128060, 204406.52892217584
535477150, 103205.30817211272
905477010, 113170.36994810367
907202050, 146944.97890624273
535454100, 123938.35611123593
535457040, 130615.66753615468
528315030, 308025.3312139758
533236040, 170618.0560216671
907420080, 183396.77296634874
535478010, 131367.68371851114
906420130, 275383.1488585341
534128100, 154559.0200910731
528429050, 239470.95081528428
528275080, 214798.89098685814
903426180, 134307.3685446173
534430080, 134403.05512869506
534400030, 142882.29820862997
534475100, 128225.41011410442
527108090, 234005.95233786738
910202050, 76048.5749526792
535378020, 111820.78297447127
528235130, 181877.99193139945
907290070, 180705.9438051872
909129100, 141352.29279895104
906223080, 229178.1811762756
906425045, 128127.52632378822
905452120, 119818.99108276548
906226100, 118342.2239278295
527162130, 194146.84716653882
528222020, 171333.29737782112
908229020, 97022.57614841452
531363050, 155993.34254351782
528482090, 271948.9834572006
903231060, 43742.742633033835
923227080, 172817.5997950184
914476430, 193676.672395296
528178090, 362789.93765655044
534178010, 128214.80434977818
528431020, 261151.1300978546
531384070, 217265.77025626722
911370530, 258223.587295745
905401100, 170362.59718096614
909175080, 41886.224402942
528386040, 390678.4493699526
533215030, 224245.79165385323
527302080, 249252.2559153791
526301100, 186068.4180678121
906477110, 140940.08983841754
528142020, 243265.00916351887
903430070, 111673.67182346183
527256120, 405383.70377381484
905451330, 147464.62153675602
528354060, 229828.22343133466
923229110, 157694.03043428293
528222090, 180753.25771791683
907290040, 209270.86331888053
534451050, 104853.59349102265
908152270, 141216.7514492281
526302030, 146649.8314622995
535382150, 65834.98438900328
535180020, 141524.06531604653
907401080, 216720.68081292725
902302150, 151965.17246746595
535325320, 120810.48161310903
903233050, 138903.22975787043
916403020, 188564.03748081287
905107320, 152048.0441733562
528186130, 370253.14024185983
907181120, 192566.09231447446
907275030, 220629.62864435968
903456110, 163911.2563371405
906380110, 239961.50221250163
909425010, 229648.8793820585
914453045, 356830.6060182573
906394040, 217933.35851920865
904100100, 226791.05244292135
903233180, 125634.67641937027
905200350, 143975.6164525288
902205090, 118563.827631176
528235170, 195749.1722373064
535151100, 131516.36581170614
528292040, 190085.4820007339
906203140, 262012.7079482384
910205020, 72566.00367847005
533250130, 258931.2459975614
903225160, 112120.08785171852
907295040, 223129.2488561731
528110100, 484874.07458075887
532376110, 130681.07204672677
528290140, 192740.31858206223
535401140, 152978.09019632844
905226050, 154026.28304012105
534478230, 150267.3836501358
535451190, 107251.11042766592
905476160, 129933.6746359005
907290140, 141563.43242512087
909277100, 121634.20279182252
904101070, 214607.58010660292
534427040, 153943.3901547551
528240020, 183130.01037120167
916455050, 197228.33703482893
903232090, 149252.3961388765
903226130, 101763.4829303614
528250070, 205212.37549224816
528218080, 173070.65181735245
528431080, 230623.37058124942
528431120, 234228.2720137578
528228375, 215887.9379680885
906385020, 187799.65177411988
908103320, 121650.72005589817
527105050, 187820.27876438078
534275170, 142374.34876329364
907202190, 143337.21638189995
534128190, 211581.0465653668
923227030, 149656.8873584913
905426100, 156303.63346789172
906201022, 211059.52071587584
905103140, 147152.4311411827
909251040, 121901.06678987436
916125360, 175117.08041937227
921205070, 299946.1870912069
906340120, 288068.5933792513
905427030, 212455.91653451812
907187080, 196637.98516903006
528231030, 142406.1081577885
911370430, 289534.2059485978
923203100, 205214.74178097906
528366040, 330533.5193520969
902477130, 66575.60472500003
905101310, 133868.27764559473
528275070, 231715.04777055274
531380080, 224659.02771353783
903236010, 116673.08061298168
527163130, 174747.68377244685
909250030, 152024.7412716601
527105070, 193359.73336416233
907131120, 209535.848162523
911175440, 115749.99830342414
535402120, 155973.75866780625
908250090, 112988.55735267112
527107130, 179249.35977376625
535476360, 177336.2219569388
535452090, 121209.9103359241
535456100, 107590.34680395514
903401070, 117610.36482747977
908154235, 410995.72480631294
909275080, 151952.09735268462
528458070, 195763.44063989044
906380100, 283923.8080256745
535404080, 122670.67073651792
902102080, 126519.13217912058
533254130, 170661.0841522032
528439040, 212215.5289255854
528290120, 188077.9539457983
905202190, 251688.80853871565
902329080, 103938.78913950134
905226130, 154571.7730530383
916382100, 414838.42610746674
903430090, 131326.61401704553
903230100, 128622.08964116854
916386020, 186825.44101962898
906223110, 233679.10724180038
910226040, 146595.976959239
535125090, 196343.36708696236
528108040, 383372.27106330876
903481120, 134811.80078608956
908152080, 140402.7430658287
531375090, 143440.51157884326
533350050, 246256.35428526596
528456190, 204365.9450240322
527402060, 139101.10684297
906402200, 350849.64553974237
903454090, 124863.1302840674
533352075, 185709.7906130536
528172060, 251219.9822336896
904100040, 132015.4381124886
533130130, 282788.02602098766
923230040, 149931.72715038742
903235020, 86258.08925525376
902406020, 119390.64712129242
903226170, 118848.19256270764
907175060, 201467.79366660412
528490080, 195914.84956014005
923251160, 134051.6161893468
527452100, 136443.34265324532
906204180, 261055.6122367829
527162180, 191665.34528211548
528118050, 462406.861296919
905107220, 160339.48297725324
527212050, 310982.50127483584
906402060, 249598.55170779943
902206220, 148331.43834453504
528220040, 173479.72578770158
535402230, 137803.15681142962
905426010, 248621.386620288
905352030, 183020.64641491618
906392070, 185776.32721361596
909275040, 136784.83567557143
909425130, 192214.62147669698
909101060, 76629.40474686088
905104240, 133765.39223831843
909475040, 256786.2644045655
527105130, 254652.88702585443
907200230, 121588.06433154798
528102110, 388762.9850475534
531475220, 138962.1039958331
907280040, 228265.89583611288
527276150, 98998.79418948834
908225180, 92079.88811861633
534431050, 241171.93169425437
909250060, 195260.03196854918
907410050, 196462.4388472656
534128020, 198026.96625393323
527358140, 187840.26420396156
909475230, 312542.9430265385
914476330, 202410.56460039606
905101450, 139409.87100885477
923252100, 133478.2817073767
533242080, 190281.44990924656
923228370, 82239.23732771154
909100150, 114095.1520218877
534425080, 184316.37147734844
909428120, 227607.67585676207
527108030, 231994.3171296413
923205015, 189726.47347292083
533208080, 156633.6910307851
526354020, 182822.5596549253
905101200, 111063.16756874409
905200260, 144603.42981067917
528228565, 189513.95486814086
534176140, 152532.26508951528
903231190, 103047.21084585851
910203020, 115374.34610097596
902400090, 133365.57219305699
528222010, 288118.6159423093
528102030, 348211.9528059883
909179020, 228954.7164070641
903427120, 130398.47085167954
907412040, 190802.74323901843
535353050, 155049.67376596972
904301410, 100064.80610897821
910200040, 137127.5048945365
905301050, 266052.7546717109
903457130, 102699.81881117544
909250230, 150433.92932476095
907194110, 201834.3343663518
527302110, 238618.13695010214
921205030, 344083.6856760631
528166120, 433398.28812687536
527146030, 272212.48461574834
535426350, 145596.08442549524
902206130, 116473.7628533372
907131190, 225538.9758756203
909254140, 79815.84652524609
905101100, 95230.3374888708
528376010, 310680.6441727325
902329030, 189946.34039872012
535304170, 128050.20247982503
907420050, 176722.74413086355
535380130, 133759.09395130872
528429060, 261600.58552891653
528240040, 173182.40389404574
909428110, 162419.09362751877
909275110, 164441.21260772317
534276010, 127496.6917738739
535425040, 175768.19829856502
902300215, 132094.0907005755
916460070, 199957.04047963137
528429100, 310947.93187008693
903206170, 173205.64661486362
907187040, 223691.3753847057
923227100, 159275.61847274777
903453080, 218996.0973676979
923225260, 189087.68281895047
533212130, 148421.87046018682
907180120, 226990.298981928
902306130, 124450.35943713605
527254070, 295172.5375870713
904351040, 119152.7291754522
528390210, 223260.8881673664
909428190, 212665.09927851483
528363130, 296743.1593098203
904351280, 115184.59685862482
907262030, 214138.52877008237
923400025, 175363.99466994152
907295020, 204498.8747857819
914452090, 161910.7581054094
535152010, 128038.99466901855
909251030, 135014.61130012816
908228040, 119170.93037677473
528102090, 344804.8002838066
905478030, 133762.24711492684
535402180, 113836.48523422082
923202220, 166964.83214609663
535126010, 182889.16186015567
528482130, 244169.25925724625
909280030, 219117.29897306292
906380050, 210722.57309887616
909252110, 135263.55907547564
906380190, 178507.22082189663
534175100, 174033.12208461226
532476080, 248343.8282306054
903476090, 121170.54986185936
535452140, 91100.6302568396
527455030, 141218.44093965332
531452260, 178053.61259573678
531380110, 170675.37866236453
527110120, 180182.5791843067
535383110, 92964.0901097228
908152180, 150201.7354365113
908186080, 140946.47528996237
902106010, 151372.13550442067
527182020, 172062.83383969316
535403030, 129818.09972368213
923201020, 150794.0177216917
902110120, 121631.89855161638
533215020, 274265.99701392505
906225210, 144320.54533341824
533208090, 186498.64290752838
534400050, 166254.92107449216
534276290, 102633.02537633447
528445020, 231214.40969672435
534403410, 148429.11502617667
533238045, 263295.35227705387
908276230, 109314.64734544743
908203100, 111148.76142152523
531451280, 206523.37471594277
907180050, 197376.73464296322
534403050, 139072.57414418567
907410080, 200510.63751655363
527106010, 226688.2459873701
904302260, 136843.6757650555
528290190, 174783.78065702028
911370500, 289155.1543993763
528292060, 235653.1892949741
535457020, 157802.89184033833
907227060, 131618.03491936065
923275010, 151029.11827480223
528477020, 250907.16465762083
923204150, 136437.67952142368
528106120, 243809.4972031028
532479050, 150393.1899785662
905200100, 130470.97835257804
528176010, 459250.91159522295
906394050, 182749.42978180546
914478045, 157358.94676837669
902125080, 130070.11774212793
528102100, 325429.2719171897
527212030, 426880.28145002364
914452060, 137077.49377657936
902330040, 174821.47487154295
531453140, 134031.64587866093
907227030, 128512.70780453183
534250335, 165552.47373144515
534430090, 120143.64639595791
527108040, 239706.09636082256
909254070, 162085.06544666065
531363080, 133768.2562421074
903201080, 149764.18263930466
916382110, 330696.24218457495
534429030, 106718.84588988988
903475100, 133850.6971684848
534426040, 144211.7557407496
902328040, 140245.38520666785
528174080, 212490.8890960739
902400110, 262146.84880198655
923226150, 154087.79058960578
909277090, 151420.60356712414
907250050, 314760.6765344318
527254020, 318941.52814105956
909276010, 181885.6391135413
535455060, 122238.00734917274
903226060, 136774.0862306332
535325460, 246438.25566909264
533252020, 159345.1519707278
902103170, 110252.25840174037
905105040, 127498.03652642356
908128110, 179837.5969505347
907202080, 130915.13295605694
534127230, 134114.24621617986
905102060, 142396.6357078999
528482010, 259497.46798195576
534430110, 123094.58880424712
533352150, 187399.005864817
916386140, 221556.0486571306
908188140, 131227.06046661112
531451030, 209959.80210991652
905200490, 100901.6699740232
535302200, 124710.85723854696
907414080, 177545.6169900259
533241010, 191034.57934285293
909256060, 133136.63425175508
527250040, 116712.14025332508
527165010, 187591.29728709097
902300020, 146558.89277603454
528222080, 173773.42868112927
907196020, 246221.03819748946
531371050, 165762.9519256688
534276160, 127179.67857913746
535150280, 133294.54507838906
528315070, 263185.7445136179
907412090, 192103.7065399177
909254050, 169343.94321936308
923229100, 177260.53561769432
528250030, 212071.83524390258
527353080, 160035.11037215372
908152110, 149801.02748270702
528429090, 342330.69548489334
533210060, 150243.96375654053
527225035, 246088.40489333583
