PID,  Sale_Price
527180040, 188179.34582725744
902128075, 106434.34786691348
907290240, 142532.64879087746
528235190, 183694.69600228113
527455100, 146579.87851883288
533130020, 228426.0613025312
903476090, 123834.58605624884
533212010, 152379.01342469506
528292030, 267506.69904832647
535353240, 160642.1687485438
535475010, 152380.09963193332
908127120, 120733.43629459398
923226320, 79838.38864801233
909452050, 217591.20641909182
905427030, 246841.34843375886
923225510, 128958.01648649517
902302150, 134649.75814001868
528222010, 278574.5526996009
902106040, 160263.15725982867
903236040, 108924.47963895892
527455240, 121848.1469017116
905227050, 133992.60511718862
906380180, 191953.16927917188
923228390, 85209.60018205224
527365010, 243659.1152388864
535376060, 132286.06858088382
528429080, 243999.99035559612
905107300, 148998.77870669248
909475020, 224360.87596654615
527403310, 152675.67084292934
528228340, 193982.69680741886
903231060, 49752.12166992191
534202160, 150545.3047891292
907192150, 187329.070020123
527163080, 170398.9273791782
528228430, 216639.90434311912
914467050, 224861.93722275892
909175080, 45476.60759897655
902206040, 126992.25148600759
916477060, 280186.64987530187
911204100, 87484.87974896435
528480150, 191363.60949723533
909254090, 155762.58561976292
905228050, 43494.51402007262
907425010, 144823.67630478053
906201021, 153947.36814638044
902207110, 95036.9327746267
911370520, 278917.9072851405
534427140, 145413.0202539717
528431030, 233363.66325800843
904302030, 153470.8368473072
923201020, 154023.03779859492
905103110, 131271.55618578687
907285050, 187322.59432943765
905475150, 124430.16620795245
528427070, 239487.4772039844
534178010, 137574.62297200385
908154195, 283073.2234404981
909281130, 222929.0347659743
534175010, 143371.90301349136
528174050, 196465.00448624045
910200040, 122317.83359891258
905477010, 105536.15228976725
535154050, 137839.99905412193
923275140, 140067.35654116547
905475160, 127686.67061387717
528382020, 290441.2527838395
533213140, 167486.93674289974
906392090, 260633.62804372812
906340090, 345825.4086560213
527453070, 135831.34629981098
903236010, 126127.82524411967
534431020, 127239.1598131709
534250410, 191974.8055388512
916253320, 231831.50869146056
923203100, 203588.2973896491
528221010, 178792.6946449887
527110020, 168893.98525063987
527454130, 148082.03027664282
902206270, 122347.4804304166
535454050, 93794.19333301816
527107130, 182164.32281826247
532376180, 124419.83205013067
913350030, 211899.86992123927
534276290, 105356.73043573077
532354070, 136490.521237961
535154130, 143587.89290747343
909427200, 136736.74620468705
534252060, 137992.30150263978
527451550, 111011.50945628366
923275200, 130784.06566312014
906225210, 149027.84583097007
527161010, 183022.00456629365
907405030, 223227.12250831648
535327140, 106711.50309392143
916475100, 299684.3707304788
905402070, 111504.33298135753
527302175, 172829.45290270913
903202170, 145433.9382350742
906426090, 146090.893224533
910202100, 120113.12166512433
909451180, 128925.83679203545
905100060, 130080.08187108676
527355280, 188309.4081097829
909275110, 156748.20991033158
527302020, 202278.55957755074
534250400, 184838.83983346814
903235020, 89110.1427389827
528222030, 184501.37305497055
528477050, 325553.99270996137
533208020, 210689.34474663815
531452180, 195961.37141500102
909428180, 177340.6212740455
907262020, 196037.523040521
535300120, 176180.39787956065
907275090, 221239.32735450743
903458110, 108680.13580419419
532376160, 129091.94903791527
528363050, 323160.20300812874
528458040, 213782.59434007626
527208010, 363050.5679760627
907185050, 216087.96747380632
527356050, 152146.97458494117
923203110, 173502.49342171144
905105040, 115840.70523180539
534475185, 161919.5175091297
907194160, 206693.1674919597
909254140, 75534.50786479311
902401130, 134624.34248035206
905108120, 147773.73302574505
908275300, 148224.84829861746
533221100, 174949.89789220196
533236060, 188398.50294735064
532377140, 130342.52240196709
527164060, 177063.74577906623
902301130, 114674.46979300819
528315090, 323151.25490181387
923225050, 140939.08143453478
902128020, 100822.8150465226
528280230, 223170.00039672875
527358200, 153111.0869127855
907187080, 202225.7617109351
905427010, 195050.1537099656
905325020, 215230.00347403812
909254070, 164538.15148372055
905351045, 139436.5909890977
902205090, 115491.48312902132
535150280, 136474.95618494952
533253160, 193230.87572413214
532377130, 141802.88754510065
535478070, 136870.1996465438
905451050, 152010.09343342207
902102100, 149696.40468797917
905201090, 166157.72868114628
907252020, 258790.8673199413
902325160, 110960.08365063886
907125040, 164392.76722080068
527450030, 106148.71876020316
528228360, 220038.79910428278
528222050, 170530.01463752
526350040, 121067.85593334008
535105030, 138122.59700805476
535402330, 156502.52693190702
906392100, 255996.63376525507
909455060, 159723.6102842334
528186050, 281091.0485598292
531451280, 223722.384364481
531363010, 184069.82009709132
528228325, 198799.63077986072
535303050, 144879.4107675409
923203140, 172314.47509582885
528480160, 199931.53617629668
528235120, 186788.19366968947
923400125, 142908.3185232544
907202080, 129034.36503385303
906226120, 146950.9923509398
907410100, 189898.10311820247
533125080, 235455.63162819177
527455050, 149603.54856045195
535301080, 113464.89731396416
905403050, 110457.37553115343
528480170, 242499.51620390094
535378080, 121233.5780874197
528439050, 222894.54989183167
917425190, 180694.03546530713
905401020, 233451.3941761748
905300080, 138801.5229748877
923276030, 132172.2168449925
535354100, 130147.39150434465
528240150, 184969.4551650147
916384100, 231972.0383747927
903225140, 121784.70399147198
527359050, 135666.01257198135
535177100, 148136.51671543138
905402060, 150716.27989171568
528290170, 183345.25188067244
534403290, 210465.61454415577
528458030, 216718.48997360296
906226110, 119033.46178694586
535453040, 129511.06835070679
903475020, 117032.8087374527
528120010, 287998.285152695
907130110, 176395.53766288233
905107380, 135664.23273710746
528390210, 226691.52660862653
527402060, 150347.48801824558
905226110, 156684.91829809605
903231130, 106966.53025457157
535178100, 154916.986662713
907125090, 148246.08132959408
911226030, 84789.62374550267
902477130, 59680.49334069296
909282020, 201315.59581471494
907280170, 207616.058367895
527166040, 176007.69694382857
528458140, 255885.22405063704
528120060, 338404.88982143655
902301120, 125639.16512159459
909254150, 125401.50088715446
923230190, 126056.73497218006
527163070, 168154.435215307
533206050, 193677.37035459786
916403250, 231855.37802418807
534428100, 142962.31048142674
528275060, 178854.64446730676
527425025, 117853.77214789101
908103350, 132370.1226719873
923400150, 145269.74448894293
902404010, 135355.40023790384
533206070, 230560.16208080758
528180110, 320198.6821787807
534402140, 152861.40084080803
905452050, 89710.55244977084
535151160, 140821.71077131937
909280030, 211076.95015050078
535426130, 201503.7229677746
909475050, 193246.9856526993
534452060, 120929.70232656355
902106070, 120990.56788505135
907290260, 254109.6904209762
534177230, 205805.8632551722
909101180, 126003.03138803571
534201250, 161552.17238223384
535325400, 106185.44762038917
902128100, 105509.4906542264
534127270, 162686.2466722398
535325280, 144827.19410450867
528480060, 298216.4928083439
527210030, 418483.40668130043
906201030, 183567.77934958227
905427070, 212210.05580460696
535153150, 153979.6991407251
907227090, 122627.6602475088
528106020, 426514.9925086371
527455250, 127147.9649467579
907125120, 143872.49618523987
528441090, 407823.90607193904
535454160, 139869.03699455428
528275110, 219688.3389362802
911175360, 106329.21892896827
903425190, 207361.24936491554
535451250, 155935.87639392854
535403200, 121202.21236538452
923277040, 142354.50801679085
527425090, 110407.67965568551
527451330, 104006.62567234832
909275040, 168446.0213936888
904300150, 85722.78613281342
528482090, 298230.19917902467
902401060, 115657.68484040748
527302185, 235675.68097135352
909475070, 220336.9984080087
527405160, 106040.92114893362
903232100, 138303.95040817812
534451020, 58757.84094231022
910206110, 105119.98282332832
902105050, 117194.24011356472
903426200, 143081.02383380217
528228435, 202208.33713299426
528120130, 354217.4129993678
533254050, 194595.14375786897
908103260, 134837.42136573477
905200290, 188102.7556797322
532478020, 273230.8625523065
907405140, 201374.78489281412
906394060, 194155.9708773798
902207140, 95247.33035810084
533205060, 237972.30911888002
535382150, 87458.95139749194
909176180, 129515.53008279265
531367050, 234234.88164599866
905476225, 138931.06003937288
535301170, 152659.6985043633
535452060, 133168.67779323657
924100070, 162190.5583237476
905478190, 106075.17391942967
903230100, 117454.87180529523
528178090, 377352.09885983187
906392110, 254626.20722753915
531382070, 280675.7509034872
531375110, 153310.11988435526
916382010, 211112.51328779914
909101080, 111938.93257749586
906223180, 216814.90255394095
534200030, 124151.5770685612
910203090, 105272.53807219121
528292020, 214396.69010087728
534451080, 69427.74602604771
528488100, 185640.68298414114
904101040, 142843.0022951899
527216010, 400614.5165461554
527451410, 101142.76239982889
905104080, 109077.06351534241
531363030, 147793.3432189673
528294060, 183700.25228332644
534204120, 143890.26153431987
902106010, 146700.59874983178
902128150, 146661.09626574165
534402170, 199557.29102223995
528186110, 302538.27809305786
535402180, 116940.6957172816
907251090, 248443.67175068017
903232030, 85440.64596363841
909175050, 182364.7536703837
904351280, 118974.01158764095
908127100, 143811.07523373366
531382090, 184237.24108874245
908102020, 128421.75445704676
903231080, 103531.11187288405
910207110, 100789.20785551005
535383100, 92883.85295715135
916382120, 274914.30216505774
535454060, 96419.79078577651
533217050, 158082.65026459328
902406020, 118189.03081497882
533251130, 201866.2361726467
532353050, 130527.23883172173
906204180, 228922.08153905286
527452070, 133727.31051851963
907252190, 259957.4472398108
909251040, 137981.88783852436
535327200, 124457.77172326203
906230030, 275783.884997605
908188120, 142300.74190402898
535379100, 131946.31401785908
903430050, 94960.23006791994
923252100, 129649.12328081476
903233030, 123147.19676130851
528144030, 289312.8606313626
907192040, 223234.55744261044
907202010, 150571.76300529903
916386180, 217531.2814520749
535403280, 146093.59691583252
526353050, 215600.30893358708
527210050, 311187.3091452431
903429080, 170930.739237629
528150070, 414699.56620412
527358120, 166035.06257110843
916455150, 285842.01135259727
916403010, 189283.25489232838
907253110, 244000.13992507773
527401160, 134642.72693079605
907203090, 120798.99890125912
906204280, 260911.56977227106
528360050, 525312.2993999012
914460110, 211438.56444611217
534127130, 160783.4954145402
527356060, 166735.07164342393
528186080, 282092.1288949878
906475200, 233744.82246558933
909278020, 122768.03512370559
528231050, 209024.48095664027
535380110, 88975.39037505408
535175070, 151564.39622978264
903228060, 124894.60046605731
528170070, 270888.0699135156
904301060, 173507.17789649827
902207170, 95048.00576235591
535325320, 128857.78585064891
907275150, 282277.24091063504
535175030, 158468.4024460194
902105110, 125859.53141481252
910204050, 144461.8390320455
527146135, 284805.5382597402
528235000, 176248.87292631355
528275070, 230614.38306983272
527353080, 172357.11433811087
905478030, 141830.5784549201
533352170, 171062.56975465658
535457010, 139367.90449651395
924152030, 239266.3351782818
532377050, 138360.50503041715
533252020, 161870.9419011052
923225300, 87072.68314964519
923228220, 83048.47729158436
535303030, 176993.2845086832
906223210, 237562.41104244083
535402070, 154162.0405880162
906394020, 208563.69874574707
906403060, 226036.810092442
534151120, 228546.4229425899
907135040, 155606.75724120715
528116010, 303735.59982471925
903429010, 133458.70533821243
533253070, 192440.25650387848
902406030, 117798.89123242907
903201080, 142443.13341003782
908204160, 80665.18922272755
908250040, 102195.24774193944
534431130, 118407.150824034
905377020, 151253.39920942436
534431070, 152245.66588210207
527165130, 176274.04912641793
527302090, 193012.02489932044
907202100, 123187.81143887884
907295020, 213004.69565635294
527163010, 175299.09950903157
904101170, 143200.35665170016
535354070, 128593.42178282561
535154060, 156716.02547636806
907202240, 156040.78872343316
528280180, 223132.3658500127
905104240, 132203.53860197228
534201240, 150163.41234809352
528490040, 233652.2599011858
527454200, 147612.52447516166
535403030, 127679.44852214995
528490080, 209188.77148230132
527127150, 203921.91430287465
906204140, 225840.439803157
903227090, 130094.80063924337
528108140, 360075.3059756844
902304040, 144300.1756695425
527450080, 129747.13015341214
923202025, 207508.23295005044
905427050, 160791.8125283417
533223010, 158862.51904836303
906475170, 215508.8027401858
534428020, 141384.94356204817
914474070, 220508.39860641558
907262070, 192883.96822819882
528114040, 377922.4071723625
923225260, 192914.32248214487
906426060, 243225.6679037511
527404020, 136961.66406525974
902125080, 124072.82040394933
903476100, 94524.74707963271
905475510, 116291.38653142001
534252240, 158268.92240790412
528228545, 177284.36773706294
534201280, 139766.72503659318
910205020, 75852.64981137327
907200340, 126512.40904707623
535382020, 164433.14618823535
906382040, 214735.56123654163
909252170, 138390.29429367874
904100090, 141965.95650954355
531382120, 226787.61370243106
535105110, 158369.1155406947
535350040, 128968.4059980889
907410130, 255078.6069995307
527376100, 154757.90133157306
535177020, 138074.41380850467
533221090, 174981.9741433046
906201023, 275726.9818963506
533208140, 181949.83442689307
532376110, 134432.10690606566
905100030, 152827.55135108813
534204030, 136667.68358153198
902101050, 130070.04136532417
916176030, 154375.54911027706
534129060, 195783.8836875079
533253050, 154319.1570274728
902204120, 142987.93772113294
905351089, 193028.16274619952
909275160, 125669.00990584692
528366040, 327056.7699816472
527403120, 108270.04773283786
905101490, 139300.51405639976
906382030, 243606.3886444836
534400120, 161812.34985228715
909428190, 206769.87657005395
527302070, 175250.09230060226
906200230, 212971.63439010383
909276160, 231057.5148879854
534151180, 256706.09991487098
903481010, 93950.20443108428
902106120, 95453.27153256003
910206010, 82966.25467622757
916380060, 268409.6079487966
902301080, 115845.1704002883
907175080, 206613.18009525488
527162130, 205922.24568823486
535151080, 131516.18217192777
527131110, 259862.895778215
923202137, 141534.86806355673
533252130, 188194.82581317125
531367010, 193967.56942807272
923225190, 113768.38010071531
533215040, 233931.87923178828
535454030, 91130.31010952241
528344040, 328742.8525815153
906226070, 117881.86873309738
916125425, 206133.00234069923
527451640, 101427.49327201623
534129040, 165874.0369241752
528240060, 179172.8702140737
907401050, 194802.23125773395
533212150, 154704.86706046603
533210060, 154258.49449553047
528387030, 269083.53837499
531385130, 232223.62904150726
907290230, 141990.81617640378
527328050, 160247.31006611692
907275140, 300709.4792355317
910203100, 58147.81931514829
916125360, 177118.90612912065
528110070, 320577.021744875
526351030, 165360.5165283149
905426030, 199954.6130511124
528477030, 229763.54732170922
908102130, 113616.90891776848
535179060, 152282.8954845524
535450180, 93907.1363188122
902330010, 136957.8717429914
533213020, 204520.92338898894
531451290, 194255.86161889095
531375050, 161514.9930816245
528222060, 172575.7144838038
534476080, 134722.3157026236
531376060, 207970.22351133113
535455090, 123686.7505420803
527404140, 110505.1003997984
903206120, 191228.67752868362
910205130, 138906.79274359817
923226150, 151606.22210299358
533352150, 175063.56303225912
914478020, 125835.87177274526
905107320, 151341.7566021088
534151175, 283837.0568154772
923252075, 150746.98117332262
1007100110, 131178.78324187378
906475110, 175835.80845931327
534176250, 144853.76134183267
532477040, 242234.9552725281
531450040, 179378.79781320752
534278230, 135573.61905766305
527357180, 240629.18322669956
924100050, 144560.64322289967
911102090, 88071.62390189503
907410040, 197047.9393616122
527354040, 245191.52339814656
903226170, 114025.11092843437
535453160, 128109.5650549895
905106140, 140097.76782010024
528480070, 260896.57663994818
528456220, 208209.988536948
904301110, 100599.04445263886
528120100, 244041.95715127766
535304020, 134257.3141827729
905101200, 122153.82613177237
528427040, 229204.67130922928
526355080, 257569.64241992228
535403150, 143672.8085561119
527427230, 197463.60419666924
923230180, 130521.07224349589
914452190, 144763.61069263858
905225080, 209488.348617748
533352075, 206772.64989056622
527276160, 193045.04853853094
534275010, 126426.40034249652
528150040, 348426.79524227366
908102140, 138151.8675741056
923225080, 135734.90294288815
905104180, 135593.72206331053
535451010, 110127.21674223509
907194020, 223974.34662663908
527375160, 194397.20708538522
906223140, 222713.44469877766
907290170, 138040.34724226675
527451650, 113749.12183487228
528186090, 286648.9618537073
527451450, 95307.21881819525
535476350, 164190.12022124825
528480130, 206082.15329958935
535402220, 169774.2209149788
527403360, 120921.07098549214
532377060, 123317.25793305138
527354200, 179467.944059124
908152260, 149400.68537046
528326030, 291609.9554982664
527452100, 133682.13284661248
535152050, 227321.63555534725
923228180, 81997.93759409808
534104100, 210453.9244145298
902103150, 120718.42193934467
923203090, 185392.569080402
903227140, 123499.08862460969
903426180, 156542.4144030693
528176010, 458546.4456881071
535450100, 122331.25004697454
905226030, 99162.96865595627
923276100, 137255.5490876924
528118030, 413468.0959813541
923225490, 122617.08589693137
914476450, 228192.21112480026
528458080, 228803.10436988616
535152280, 148191.57914183702
905426200, 139278.73563855566
906392120, 293678.12769202486
535402100, 152003.70795849522
907200190, 141364.1673748743
535302080, 125369.3814563162
535305160, 115116.27942834498
528221060, 171655.77831824686
533212050, 153630.15637670795
908208020, 161700.01653680002
534276010, 126945.74775937387
909256060, 131632.13160214305
528150080, 330577.07513575547
902134060, 112306.49392702148
534275220, 133457.97017425665
907410110, 229513.9977333428
923225370, 105121.93325189677
531452070, 175294.46148795896
534451110, 126529.06316656456
914475010, 135272.72667853098
527358140, 201716.4395001131
528250030, 216047.09408727658
528142010, 271219.9653893028
916460060, 246043.8702525219
535180020, 147283.39510176814
528386040, 361622.45285053406
906380070, 353240.5082258171
907260030, 194030.47295424246
535455060, 118752.99567697024
528358040, 289717.6374688951
909251030, 130780.26281839127
527164120, 216743.62322059073
528102010, 372650.57839761436
923229010, 148987.76566527557
527158020, 172720.99350632695
527455080, 156847.8149319293
907180040, 217776.35288070663
528327010, 373123.6569836354
528228280, 189296.88777913
535180070, 150181.28992241868
905479110, 120752.28897322367
903484080, 96200.21988908904
534426110, 135532.5388778801
534479120, 130086.37290803822
905475520, 95560.70798750111
528174070, 201903.937598147
916384080, 232596.91981626232
532377020, 118391.64962270496
909101190, 124466.09431123566
909275250, 153283.44673462532
905106170, 126188.42291522697
528172060, 249224.8692732036
532377100, 130142.3707666771
528290060, 168334.86672389513
534400060, 163881.87807494184
528221040, 205741.47081379994
531380080, 226874.61550531184
909455040, 167357.8523256293
907262060, 250208.52381382705
527455060, 148338.53835564485
531452020, 123613.04254085073
527425060, 117223.55597675263
909250030, 136007.70534566324
535180100, 138066.52472992963
923225200, 136551.01466232893
534128100, 159139.28625729828
528253020, 238070.74790304623
907230240, 154154.62572323615
527451020, 114652.0267607407
902103170, 106817.42832703824
534226120, 127082.60494627933
533250110, 201172.3962518904
907280090, 227260.6338061598
909101060, 79297.13013416872
535380050, 142508.3079018025
531475220, 188931.2135396439
907425030, 143752.18005004345
907192030, 186282.65310855396
535377100, 84656.67547083143
923202220, 138972.7847727725
923229100, 186262.56751952154
902106140, 116456.65883551401
909475230, 284989.62944752263
526303060, 197368.3598944415
528294050, 164266.0324255241
909275310, 222216.43608319317
528480040, 255721.20319621763
903226160, 109889.92654077595
905480030, 118684.0309724698
907425015, 145527.84991841658
528218150, 182935.41056537634
905352140, 221831.012869276
907290020, 247573.83640100522
909251170, 148801.5870857887
535302070, 126072.12306655523
532378240, 128778.22728712975
527402130, 112275.2355143027
533221080, 173154.30476010183
905108170, 151638.9288646236
527158090, 183011.48238856017
535355020, 182809.50292918933
535451210, 100735.14651650199
528326110, 318321.2359330892
908152060, 129252.52747936884
908188140, 141987.3657215928
531375060, 145238.78248174454
902204060, 126110.48007548571
907194110, 189141.1760804691
907196060, 210393.80464236322
909250210, 123289.30877663525
902109160, 146969.3268564216
907192090, 224826.60935813005
908276140, 112760.25701850484
903456060, 97247.08602508526
535353060, 112665.19397559865
534175080, 249491.8193175837
903430080, 115245.7950561609
906223110, 244541.64795862697
528431050, 265607.6882147632
914476430, 206844.08386209118
906426195, 248384.9015256712
905226130, 151357.14806173733
528363110, 329449.9873550391
907412090, 189916.0194550238
905402110, 139755.2893330671
528102110, 393129.8465091814
908201100, 77524.12324503621
914476080, 139871.9944854349
533206040, 156629.43479002942
909281080, 210741.55027525694
902105130, 88564.36157286688
916403230, 210532.67938196004
