PID,  Sale_Price
906226090, 143950.94932423922
534479130, 143472.52882254447
527451290, 95497.54479374927
527106150, 192798.21378980498
916253320, 228401.31996500943
916455010, 208782.45125615987
907201220, 130858.77968930222
908188150, 149379.97960494354
527325090, 182924.91765001905
906402070, 249247.26670797935
909101010, 130361.44504019302
528221100, 172191.49737419243
528480170, 238950.02306418435
906475110, 178683.0259617562
903228080, 128004.1800772636
528228575, 262383.16477766953
907227080, 126987.65618522067
905109170, 217883.09540931182
528228545, 180927.2323382136
534275010, 129737.46513120682
903425340, 122311.35253811706
902128160, 119734.54108633894
533215040, 224365.27730195186
911202100, 91301.50080691135
528456230, 197826.61567568508
535353160, 121155.8431358199
902100030, 90876.23343292873
528174070, 195438.08026307117
528445070, 241662.97209158007
902105060, 127236.0137277678
909101140, 132889.9294453181
532354160, 124897.23642257287
528138060, 202120.83766289428
527107090, 190646.30405407722
904100090, 146511.76642378053
528458130, 279789.6530800479
535477130, 163222.30219421771
533223010, 163644.4637805206
528108140, 367420.01808511105
907202130, 149250.48574200875
527131030, 245935.9825067014
527453010, 150571.81850275176
907280170, 207945.02645960302
528172030, 306958.1166825542
905480210, 129461.63967224689
902402010, 142036.80842220402
528228555, 176382.7280330808
902404010, 141057.83489166872
907253110, 236033.94361588094
906204150, 272037.7426610886
910201050, 128770.01747056434
528174030, 196366.5314297384
532476050, 258216.8459353734
907265030, 252765.9361483333
902109160, 124331.45401819813
903231240, 102276.3608345244
902103150, 127596.6000389053
528174040, 197343.06278381613
916125425, 197822.0238168706
531478010, 118777.12653165551
916403250, 236697.09085245477
923252080, 119754.08336233381
534175140, 136975.60742129263
902201120, 108704.66352353219
534276190, 110180.45682065506
906392090, 254490.97958164543
916402015, 191436.63813798904
905103110, 130711.28108351494
907203090, 116802.98576236346
903205085, 133937.04860380117
528110080, 329123.27497938706
903225140, 123308.73152003568
903458110, 101876.74387735999
535325350, 132730.40391887477
528439010, 222395.20914081263
535355100, 119648.52901184205
905100060, 132458.63086969178
903231080, 105114.04680329411
902300110, 114091.90723035391
527451460, 99932.15897948707
535475010, 148572.4663668752
528174050, 195197.39814349273
527450250, 101769.63523234476
905351089, 190831.22200710312
535175050, 144380.53447178713
923226270, 86200.68390135559
908226120, 95446.88681285024
531375130, 154736.09689397257
905401020, 243363.02331742935
527356050, 152281.3109000628
534478140, 132440.88823031
531375120, 153050.9178385046
908201100, 83813.00036946122
535383060, 56174.20503681895
534250370, 260460.57190547223
528116010, 314294.6160801101
921126030, 255948.36068052764
531375100, 161319.04387079985
535150210, 133870.7970546562
535327160, 127008.38239828136
528228440, 182814.70508268138
528120170, 291666.105187269
527325110, 181705.8176047891
528108010, 273466.920271157
909251170, 145459.19082319268
528250020, 183794.25581544914
527105060, 187463.05397607066
534426110, 136996.6262353362
534201250, 155866.9042202924
907200170, 137402.0823900098
908102170, 143898.82247212206
535126100, 167631.56006984398
533251130, 201197.04652030158
532354090, 150455.73025200568
905427070, 228727.87447772117
528250010, 168945.32952301297
905101490, 134760.23558600707
527107010, 175697.38112395088
534204120, 141974.82481540137
528480100, 187887.96011974273
535376010, 99117.715351308
908102260, 149646.59340027248
534104100, 207094.77225022958
909250220, 183675.47440540098
923252075, 144444.32196765774
528480040, 252820.631024039
903206160, 158949.8124054282
527106050, 176399.50846370863
910226060, 131694.20486824194
902207080, 131737.9492229366
535376100, 117107.75227686549
535450160, 89803.02060804574
908186070, 146776.03387573577
528385050, 240636.86868643248
903200050, 93009.15639392352
903232030, 84954.59478681069
527163100, 177534.67362375834
907255020, 249441.55623697606
528488120, 183115.3207417971
527328050, 159112.59606825374
907192090, 219605.34386075183
907135170, 147595.0863562918
905201090, 159073.08689247986
905107240, 172926.7824471581
907126030, 145987.4079008182
902128150, 136764.06946741004
527132090, 204790.18390553634
534402060, 158967.81858067968
531477040, 181075.81509676567
903430060, 128818.49030942576
907254050, 210484.7021038504
902110080, 130409.97949764937
534451130, 90507.5666399608
528363110, 345216.35150727053
903430040, 91048.59076570313
902306120, 120121.42385811887
528290060, 166643.4303585915
907202220, 131539.50503601925
907192120, 212811.31909710896
924100040, 202338.93331424193
527368010, 231707.44485727965
1007100110, 141186.97410054936
902405100, 142900.26273634814
527216050, 352420.85493164515
527378140, 181307.99168545604
528228430, 213939.6085549145
526353030, 235757.89496904207
528429110, 236396.6561786764
916455120, 229518.71453241055
535353130, 116712.84314704081
910205130, 140993.99122760404
535477090, 132309.51847511798
907251100, 252738.7437477468
527146135, 281539.8106801738
902328100, 152053.72987854082
535180120, 132909.76439667656
528315090, 313437.121652919
532353030, 147028.69708519883
533130160, 283939.88761864335
531382070, 269457.7381813973
909455060, 166088.92544108903
909452114, 183802.88493004994
909276200, 132734.19459535278
527451540, 101457.7816547716
527455080, 147497.67454407265
528228550, 154122.91076881223
903236130, 159458.0346194886
527453070, 135351.69766037824
535454030, 87013.98441066511
907131060, 167962.77986078445
535425010, 230652.5574634766
534176250, 139914.4318654201
923203090, 170675.86666876837
923400040, 150367.47403425197
535452120, 141642.44935249112
908128100, 186547.32423811028
905402090, 151956.60070097807
907290180, 141528.41843270205
527210060, 332260.4756050649
534200030, 118066.76532595836
535377150, 91106.92661932748
902206020, 72596.72905900898
532477040, 246728.1786177746
535301160, 127355.88673023638
908226130, 80953.17289247634
909101180, 122172.43351674337
914478020, 130210.4349778052
914476010, 169932.73412845132
534430050, 115868.01969457994
907275140, 282759.8179573862
527357020, 168434.64510855838
910203290, 109707.5224780524
528480180, 235440.19217446208
916455150, 311845.4686913534
911104060, 66802.53590275264
906380140, 173213.86799980176
535101020, 149358.57846709047
535125070, 207695.84770840482
909101100, 127131.21472714051
908128060, 214307.84125173851
535477150, 110322.41846415968
905477010, 110148.36214703773
907202050, 143364.98444351373
535454100, 124556.45492284781
535457040, 120372.82277617385
528315030, 320695.48935591837
533236040, 169077.9341904633
907420080, 176825.1431910947
535478010, 133212.03993434744
906420130, 256199.39384764928
534128100, 151283.35357910267
528429050, 243991.1600343958
528275080, 213929.13954208698
903426180, 144617.1761014589
534430080, 135826.38815111952
534400030, 143967.45228479494
534475100, 129177.0885647175
527108090, 220495.65942360065
910202050, 72749.69361590502
535378020, 102617.12218859745
528235130, 176794.14189055588
907290070, 181939.22741867308
909129100, 135615.88274068706
906223080, 233299.2277920083
906425045, 138469.30833431217
905452120, 126418.1978119888
906226100, 120281.82713155627
527162130, 214946.8097503853
528222020, 171661.0297462942
908229020, 90176.84269224876
531363050, 153157.49836608776
528482090, 276540.03680916235
903231060, 52086.540106105334
923227080, 162732.96515495222
914476430, 194656.57286375912
528178090, 385377.22302933794
534178010, 133995.84348366407
528431020, 258293.67053922755
531384070, 210616.30748542628
911370530, 262153.01591486513
905401100, 187478.94453385813
909175080, 50505.06484907103
528386040, 392168.97706507915
533215030, 213257.94699805902
527302080, 265706.73652705527
526301100, 182559.00616965795
906477110, 145130.9616967647
528142020, 254052.34041552278
903430070, 124391.73491994273
527256120, 412992.3894708447
905451330, 151859.22331190147
528354060, 245052.33090436456
923229110, 156834.6565542494
528222090, 182421.94857211172
907290040, 213611.75653459385
534451050, 105991.86802104728
908152270, 148125.86513393756
526302030, 141811.13106556048
535382150, 69412.38341859325
535180020, 144480.7249005654
907401080, 212591.92645383676
902302150, 144593.80191543803
535325320, 121317.28688804375
903233050, 126316.80174676774
916403020, 202531.22493613145
905107320, 149639.1600589577
528186130, 353593.5666339085
907181120, 192085.95281783346
907275030, 224636.23555978655
903456110, 176368.31827926074
906380110, 245791.4269068526
909425010, 212424.5759712558
914453045, 369602.3538690682
906394040, 215539.93904046083
904100100, 225607.7343929221
903233180, 127105.29469489593
905200350, 150973.67072278366
902205090, 115392.30503313869
528235170, 210272.10915946946
535151100, 128820.06810653188
528292040, 183546.73378127138
906203140, 296697.13134514383
910205020, 92111.21191078365
533250130, 261771.96614915758
903225160, 113821.95830641921
907295040, 208698.69403411067
528110100, 425334.68538130133
532376110, 128881.97657376796
528290140, 190499.94124959523
535401140, 150523.55110371244
905226050, 151082.71725459202
534478230, 140578.41256916657
535451190, 108181.42820785026
905476160, 113047.42728316099
907290140, 141330.58615280612
909277100, 117560.04638052401
904101070, 238368.58204656604
534427040, 146562.18744388391
528240020, 190234.7087368611
916455050, 199263.99836771775
903232090, 141390.1913360823
903226130, 103658.4527471559
528250070, 213266.574551814
528218080, 172975.94113071804
528431080, 216982.60582109797
528431120, 247398.98596227667
528228375, 218411.97381861878
906385020, 193326.35016998864
908103320, 123981.60431221982
527105050, 187619.7108875187
534275170, 132779.8947687356
907202190, 144421.43659137044
534128190, 218605.69634017945
923227030, 144331.92583130018
905426100, 151398.09692345216
906201022, 214359.6205508105
905103140, 158513.06215425648
909251040, 127952.70561973398
916125360, 162702.51236025427
921205070, 284431.74263417494
906340120, 289942.5807102489
905427030, 259251.7135638826
907187080, 192775.77339607594
528231030, 146811.99955387722
911370430, 288575.8644248649
923203100, 201545.41705955644
528366040, 328346.72507843265
902477130, 57919.93174439989
905101310, 125911.63512201553
528275070, 226489.32419029993
531380080, 237573.56081400954
903236010, 124911.51929043762
527163130, 179052.5966487341
909250030, 123836.47948885582
527105070, 190562.10911296512
907131120, 210425.12706772675
911175440, 99453.14027537199
535402120, 161660.27471918572
908250090, 110514.22062301917
527107130, 178964.39455154783
535476360, 175756.2039016933
535452090, 129001.56373565056
535456100, 111951.3137475318
903401070, 118066.8480482356
908154235, 312490.669661402
909275080, 168978.8473603768
528458070, 194434.85559428032
906380100, 295232.464287111
535404080, 120851.69822386962
902102080, 118217.031850217
533254130, 171884.96130936727
528439040, 223391.24863515564
528290120, 206970.87544687794
905202190, 219820.24735684
902329080, 117390.97325651566
905226130, 148433.64875367202
916382100, 402123.33428431884
903430090, 127594.09538957107
903230100, 121130.02887287259
916386020, 188851.20365251947
906223110, 229173.42133092962
910226040, 142742.53986779874
535125090, 201363.082136597
528108040, 369875.36980618216
903481120, 125135.59729938276
908152080, 141899.10009881036
531375090, 139514.48368251408
533350050, 263171.2643475634
528456190, 208066.73035196145
527402060, 148583.46098377297
906402200, 320743.8411995842
903454090, 120027.58876726028
533352075, 205710.67608392105
528172060, 250569.01158104357
904100040, 138736.76632238287
533130130, 302655.7768830729
923230040, 141012.04464244586
903235020, 84903.82074310226
902406020, 116332.3437772573
903226170, 119199.7985128285
907175060, 205748.9980927511
528490080, 206838.69202514004
923251160, 142494.50974143978
527452100, 129415.80027307315
906204180, 260752.7077350907
527162180, 189129.85229158314
528118050, 463181.2675156946
905107220, 163134.48818210425
527212050, 314152.8397903502
906402060, 233545.45708575708
902206220, 146920.1352862256
528220040, 173899.50741402688
535402230, 138952.47665301393
905426010, 240978.2252706171
905352030, 201401.48363055868
906392070, 190602.98369128775
909275040, 151734.6662036633
909425130, 183719.46988000316
909101060, 80659.70933405106
905104240, 126685.59959503917
909475040, 265803.5766890173
527105130, 260677.8994966261
907200230, 123486.75655677303
528102110, 391983.9884230839
531475220, 164519.96259960666
907280040, 235787.78791323086
527276150, 109252.24748974582
908225180, 84730.77116956767
534431050, 212693.81631088615
909250060, 202072.50144176325
907410050, 205277.66160184052
534128020, 206042.11645465522
527358140, 204062.88181280743
909475230, 296775.1885269216
914476330, 208642.23648200248
905101450, 137907.36049658316
923252100, 126995.04952836635
533242080, 184573.06168662885
923228370, 87977.438828929
909100150, 108870.8685812012
534425080, 174828.85179217404
909428120, 222387.76657366904
527108030, 245888.1808586078
923205015, 196016.74584460407
533208080, 158313.35240817067
526354020, 191337.3941567464
905101200, 120300.51369072298
905200260, 143937.6338382009
528228565, 203127.2217661433
534176140, 155547.51568538722
903231190, 115121.67713966728
910203020, 94002.59566657622
902400090, 112309.54518189299
528222010, 278040.7404989234
528102030, 353313.5679692437
909179020, 219055.8552952244
903427120, 129830.0513861713
907412040, 191769.04351141173
535353050, 142920.28626030407
904301410, 99248.81369797363
910200040, 114318.92934215652
905301050, 258695.60267440046
903457130, 102880.94591069885
909250230, 166383.15645662238
907194110, 187264.04816516268
527302110, 225656.64227673653
921205030, 362694.4088842171
528166120, 436739.5096461459
527146030, 243487.27206245562
535426350, 141059.32619156086
902206130, 116134.2034488618
907131190, 206785.9954853375
909254140, 87455.37021929851
905101100, 97266.99643984517
528376010, 317058.29128803476
902329030, 157452.80547723846
535304170, 129169.62600255037
907420050, 183222.52063680708
535380130, 134833.0195844302
528429060, 255567.5804274559
528240040, 174331.79502262225
909428110, 152681.138814035
909275110, 162307.55382601687
534276010, 125041.66478276582
535425040, 173770.8177982437
902300215, 138563.51301506386
916460070, 200709.82433102783
528429100, 290886.1640986413
903206170, 149404.6229795223
907187040, 229591.88985645495
923227100, 150153.79218668104
903453080, 208553.38404351386
923225260, 194649.32284249977
533212130, 150180.33791905973
907180120, 227013.07236299728
902306130, 131696.89368341112
527254070, 296320.6924561286
904351040, 111513.06298498569
528390210, 223520.48413223622
909428190, 193634.1044782986
528363130, 311836.3083075536
904351280, 118160.79344787571
907262030, 212214.41578097705
923400025, 171697.12040674352
907295020, 209886.64772439026
914452090, 173249.9328525607
535152010, 131633.48594557392
909251030, 134567.51361266532
908228040, 120116.14643660162
528102090, 348153.62334965344
905478030, 136651.9652848783
535402180, 116363.49618683182
923202220, 143840.88411502747
535126010, 214821.81397415555
528482130, 228413.63053585088
909280030, 193767.80577787652
906380050, 219635.3636718626
909252110, 147621.6234576899
906380190, 185624.588685715
534175100, 161266.4327063358
532476080, 268281.00533483765
903476090, 115767.84236457828
535452140, 99543.7152895188
527455030, 138330.86821009318
531452260, 178799.5772794382
531380110, 187036.47488602702
527110120, 182981.3165697068
535383110, 91421.537321186
908152180, 148536.10096738863
908186080, 142653.11224517398
902106010, 143964.4072095286
527182020, 169999.56628405163
535403030, 129477.64150741925
923201020, 155205.63356897313
902110120, 120844.91771302033
533215020, 271108.9373892337
906225210, 149957.89552044345
533208090, 188220.8209866579
534400050, 152893.41963529686
534276290, 100607.24688010926
528445020, 235950.74587405805
534403410, 155024.41671518004
533238045, 252742.9020648849
908276230, 116086.25745085912
908203100, 100666.90778867446
531451280, 219247.12660305027
907180050, 191233.85732594848
534403050, 142710.49022262782
907410080, 211096.4803519058
527106010, 227802.0749240997
904302260, 110701.28814309531
528290190, 170479.18760997333
911370500, 278843.3458321955
528292060, 241545.93958196687
535457020, 154854.5437160912
907227060, 126589.32398408049
923275010, 149982.68562366208
528477020, 252729.44998633055
923204150, 136043.1433946542
528106120, 251014.75176975818
532479050, 139957.11667854773
905200100, 122612.32835150197
528176010, 464947.5870888885
906394050, 186336.13840456321
914478045, 149139.8563661749
902125080, 122839.7741414756
528102100, 298138.4268292116
527212030, 421728.72244137153
914452060, 140291.0960031093
902330040, 183530.9432727405
531453140, 130695.99483376376
907227030, 124571.66132371651
534250335, 158555.1045961323
534430090, 113119.95887230699
527108040, 243451.78569363835
909254070, 164531.67029326997
531363080, 137641.74899360014
903201080, 135611.7923140525
916382110, 330942.47393788974
534429030, 102317.87653547058
903475100, 130252.56354964769
534426040, 143951.26977749655
902328040, 131287.8458981976
528174080, 204500.9722474818
902400110, 262070.638347272
923226150, 143701.27200454826
909277090, 151761.9484991489
907250050, 313745.6022698303
527254020, 369297.471171514
909276010, 161365.58619202123
535455060, 120316.58686314448
903226060, 145554.39215429826
535325460, 203575.24135899675
533252020, 159939.22495718556
902103170, 108763.64308370546
905105040, 122026.85599945279
908128110, 174992.0120896057
907202080, 129970.16696227297
534127230, 158614.50286889117
905102060, 143169.55287527683
528482010, 259991.72111810825
534430110, 130649.78011412671
533352150, 174810.509042977
916386140, 220229.56494293758
908188140, 134147.54617728305
531451030, 210291.27027668583
905200490, 108655.85746624712
535302200, 119182.58784665912
907414080, 175490.64585444433
533241010, 179566.55574342137
909256060, 130516.14803847799
527250040, 118107.79819926494
527165010, 179875.18750625785
902300020, 137982.31231199906
528222080, 174639.1024287536
907196020, 247232.914992998
531371050, 172221.24074703117
534276160, 121026.31936967954
535150280, 135912.59855133574
528315070, 269954.46252765873
907412090, 185841.1330947679
909254050, 158382.63693236193
923229100, 193418.42918260442
528250030, 217560.06239252724
527353080, 168595.6516879712
908152110, 147999.31122129157
528429090, 344475.38443326275
533210060, 155157.01492180733
527225035, 221735.57139947996
