PID,  Sale_Price
907275090, 218315.91086357087
528138030, 417499.225806292
908154195, 489843.37278535514
527402240, 178066.62765974898
903228150, 135518.36220049646
531451020, 199595.92274083736
909275250, 160479.47386415853
903484080, 56064.41405757286
534202170, 152528.95332314528
906225180, 218226.24236097155
916460110, 199209.51594516425
528174010, 198719.10060112888
528228360, 204455.35635117863
903233140, 133237.71252800597
535153150, 162336.63959333094
533212020, 160716.8300187116
909428170, 262319.87732420786
534129060, 208150.80409134718
527163080, 160560.00188742945
908275290, 120148.1636993789
903201020, 121937.12848535841
528431110, 293754.4974191348
903454060, 68705.69735723942
903206120, 174573.43899965793
527131110, 252458.30308284107
906203120, 264827.8295740946
908102140, 115219.7394107661
527107210, 196796.28164445213
923204140, 131673.41270912354
527427200, 189645.15034731288
528186170, 200240.2803812236
906226070, 101268.32247485488
527357110, 136756.52588716376
534278170, 137989.66294081154
534427090, 138398.07736686748
905451390, 162108.00958367414
534152120, 163879.7695557046
535179120, 114401.61000207873
528435060, 261478.5004997219
534427140, 150763.57062098075
903429110, 145614.43191517622
535105110, 154822.04549533816
528366070, 290607.45504218386
534129040, 189254.75616615976
535454070, 121826.00002116224
903429080, 162125.0588934818
906226090, 134135.08391825965
534479130, 150044.49260946692
527451290, 90373.49607197249
527106150, 209355.42248331636
916253320, 238373.55027064064
916455010, 208236.2706986955
907201220, 133591.1395615235
908188150, 143135.67009315302
527325090, 194491.5544786249
906402070, 241254.66140252724
909101010, 144509.01222044768
528221100, 185109.18314632637
528480170, 264636.9973807132
906475110, 226252.1631047864
903228080, 140971.5758440589
528228575, 267851.6412488195
907227080, 121676.96858923066
905109170, 243454.53841768135
528228545, 177075.4216301267
534275010, 132344.18189133314
903425340, 122810.43807426412
902128160, 118616.20532305395
533215040, 250521.44146999696
911202100, 85431.57171440491
528456230, 205425.19008983707
535353160, 110657.55198278271
902100030, 85487.07867571134
528174070, 193712.56460932977
528445070, 238367.10984159543
902105060, 122482.2387663925
909101140, 137464.27915986397
532354160, 127659.82826872192
528138060, 206562.73051353617
527107090, 186328.38291089094
904100090, 173949.81319588094
528458130, 317261.1457568807
535477130, 146018.79789578813
533223010, 174500.41711027283
528108140, 410435.7721236315
907202130, 158717.22054729838
527131030, 261993.66996423298
527453010, 164236.66168991124
907280170, 213526.07799704565
528172030, 301995.1874711848
905480210, 103796.03933212513
902402010, 140942.847832567
528228555, 188410.55334713412
902404010, 131519.50502096408
907253110, 225255.6991452346
906204150, 261974.26722121114
910201050, 128611.8296806571
528174030, 194962.20424323206
532476050, 288428.41508726653
907265030, 235857.4178322377
902109160, 101787.8090914379
903231240, 96225.82723032865
902103150, 128823.5270967636
528174040, 209243.74807007477
916125425, 243177.1805169618
531478010, 118907.92821288378
916403250, 245862.7035902713
923252080, 124190.2925278782
534175140, 141501.44722994562
902201120, 86385.94977540686
534276190, 103403.54098498421
906392090, 265775.2947704069
916402015, 191747.52764605155
905103110, 126131.81569717405
907203090, 119803.11391713846
903205085, 109255.57825712764
528110080, 333359.50840237265
903225140, 124733.50491568931
903458110, 101413.37367788421
535325350, 125977.91711746488
528439010, 227047.9442182122
535355100, 113101.0465740012
905100060, 144012.1470079839
903231080, 123842.59674659117
902300110, 96240.87732283169
527451460, 109129.07271785682
535475010, 149261.90188381157
528174050, 203788.44402376853
527450250, 100282.89183478753
905351089, 186223.8626508734
535175050, 144964.325418984
923226270, 91126.18699634704
908226120, 119059.99455654496
531375130, 154894.54828711055
905401020, 266881.7298823739
527356050, 132567.01140747083
534478140, 120400.32885799145
531375120, 157667.6528296962
908201100, 87092.73016424225
535383060, 53447.743553762375
534250370, 299403.8256280599
528116010, 342797.041144494
921126030, 264610.5523540952
531375100, 171233.50539429527
535150210, 133806.29215946392
535327160, 124238.65740003146
528228440, 184342.18585752352
528120170, 315852.85726465686
527325110, 188103.19345300365
528108010, 253373.54984991965
909251170, 159093.39478614487
528250020, 189959.2203707752
527105060, 184327.89269182662
534426110, 142157.4393977526
534201250, 158741.9030261087
907200170, 135578.3253495814
908102170, 150173.12977308533
535126100, 132281.62078773923
533251130, 193834.61157520665
532354090, 159537.82956409804
905427070, 227703.59895303712
528250010, 177538.463075939
905101490, 133875.22436215705
527107010, 182932.34247201812
534204120, 151788.63933832533
528480100, 198061.40351645846
535376010, 102095.93501935514
908102260, 149778.89060234188
534104100, 207347.53583280838
909250220, 137111.0205983772
923252075, 133337.0582827145
528480040, 250446.5977356727
903206160, 151718.1655415942
527106050, 169167.7461600762
910226060, 149546.5646923504
902207080, 121376.80692229803
535376100, 97873.58881844034
535450160, 86531.45251950047
908186070, 141981.7024326872
528385050, 257536.99090373452
903200050, 82342.43655853912
903232030, 88762.31955504695
527163100, 182782.6675811574
907255020, 240391.7573805529
528488120, 199468.10685325868
527328050, 168313.06060077334
907192090, 210167.2478562759
907135170, 146353.10600470298
905201090, 154164.42476305645
905107240, 194095.4359002034
907126030, 156116.797609967
902128150, 167446.45186818377
527132090, 230260.56865238774
534402060, 142335.89536820722
531477040, 143671.00370992976
903430060, 127056.68254588786
907254050, 201138.11019855808
902110080, 128584.7412776549
534451130, 91993.12689357581
528363110, 357384.1210565371
903430040, 80768.73965223494
902306120, 130953.35480509869
528290060, 153552.198580331
907202220, 152962.84398316353
907192120, 216630.54230171235
924100040, 218996.1474290365
527368010, 231683.95310868495
1007100110, 122639.45728467958
902405100, 144761.8889469317
527216050, 452485.7490394877
527378140, 173213.65477306693
528228430, 200573.115651731
526353030, 277187.15539124084
528429110, 267447.1031189717
916455120, 241328.4796240549
535353130, 106737.57873872611
910205130, 141656.6384075315
535477090, 116806.27146756151
907251100, 248967.18108193192
527146135, 296613.2693678168
902328100, 139323.83412975268
535180120, 126469.12141369417
528315090, 328004.48619237053
532353030, 147018.47850009205
533130160, 295208.1117006504
531382070, 240232.24318205044
909455060, 151264.86221855818
909452114, 217125.00825628595
909276200, 153135.9082704887
527451540, 101477.89954399955
527455080, 146005.90640876518
528228550, 176407.3029644014
903236130, 179903.507091075
527453070, 140808.19878011415
535454030, 84744.65508378326
907131060, 176015.5835903964
535425010, 229761.86496048802
534176250, 135579.74340005007
923203090, 154989.6201240634
923400040, 185246.03308991058
535452120, 146110.7085462904
908128100, 181886.54271765094
905402090, 181436.92209070496
907290180, 141028.4472595513
527210060, 390148.8111580725
534200030, 120360.37413360871
535377150, 104262.50562881232
902206020, 64977.3062793762
532477040, 284128.2370914418
535301160, 128779.87957650554
908226130, 80468.66186968236
909101180, 117525.38497195009
914478020, 142909.09865441476
914476010, 184269.27700388394
534430050, 125694.03783502172
907275140, 286979.78760009794
527357020, 148725.8080740144
910203290, 105797.59535379795
528480180, 255641.15375569707
916455150, 299855.04210254253
911104060, 69423.87317435571
906380140, 186150.47181073792
535101020, 174653.4836227192
535125070, 239435.7144106635
909101100, 132180.33982941837
908128060, 197303.92554438135
535477150, 100853.9184783217
905477010, 95086.60258524584
907202050, 149853.08780394495
535454100, 133257.0696524892
535457040, 126457.87534214515
528315030, 318344.1341213696
533236040, 172181.69889103147
907420080, 195501.79973893665
535478010, 133046.53611932584
906420130, 247587.54613426438
534128100, 154224.5162194185
528429050, 232325.51011488523
528275080, 203498.97724610617
903426180, 122887.94413518114
534430080, 138839.26792796544
534400030, 152260.2431561818
534475100, 119569.31707149801
527108090, 264877.39622630103
910202050, 67128.79850331765
535378020, 98188.00195864287
528235130, 193943.4487440161
907290070, 172801.97889906383
909129100, 115191.3277048346
906223080, 221482.8728618444
906425045, 142469.1780623432
905452120, 127243.64072250777
906226100, 113178.76240239614
527162130, 190191.71488914284
528222020, 184604.32561141354
908229020, 87844.36721107562
531363050, 141706.6646750313
528482090, 295256.98992760683
903231060, 39149.82993592448
923227080, 162715.46852639955
914476430, 157095.53165117014
528178090, 347092.138174001
534178010, 128182.73901518292
528431020, 245589.93332740644
531384070, 201055.37212778605
911370530, 271896.78279003355
905401100, 203470.55869445088
909175080, 50580.902133974414
528386040, 376557.0100069401
533215030, 233593.21249724575
527302080, 249281.04911057756
526301100, 208913.6209408748
906477110, 159785.64335514567
528142020, 263518.2796792252
903430070, 81814.15110225376
527256120, 495390.2900636525
905451330, 160027.9160367465
528354060, 266851.7264603901
923229110, 169893.9328575753
528222090, 185936.0635349611
907290040, 205709.95427994736
534451050, 118163.33201647837
908152270, 154379.59278352102
526302030, 153652.36951345348
535382150, 83544.85604467157
535180020, 163337.9482825907
907401080, 206976.06421613984
902302150, 134393.25368500676
535325320, 126167.10858661128
903233050, 134933.92557648395
916403020, 204816.96165909525
905107320, 133346.50542317567
528186130, 340304.3820391567
907181120, 186365.75747523946
907275030, 213125.69886880807
903456110, 201677.92164130884
906380110, 224564.25713323528
909425010, 252920.6667450011
914453045, 285967.0714085066
906394040, 220758.67835853287
904100100, 216570.76012337653
903233180, 134345.17155941782
905200350, 157227.29283363305
902205090, 112462.03418351104
528235170, 214139.52139661813
535151100, 119741.2952797902
528292040, 186914.0671843244
906203140, 257719.0778520514
910205020, 93522.39190464777
533250130, 252224.74319241714
903225160, 126378.49213164656
907295040, 243264.6755748835
528110100, 383803.273068434
532376110, 126219.3209057436
528290140, 185700.65359337998
535401140, 140143.69449411987
905226050, 156773.54056002985
534478230, 148921.4158272101
535451190, 117371.24869016577
905476160, 104099.99999358636
907290140, 141267.493217282
909277100, 142268.56673801361
904101070, 215779.5156648514
534427040, 147386.7726867463
528240020, 191114.38750323094
916455050, 197743.1966270731
903232090, 150225.16983350826
903226130, 115876.81672249107
528250070, 198833.76465607705
528218080, 175754.39043651999
528431080, 224740.2191180777
528431120, 259293.19593120174
528228375, 238194.25130456194
906385020, 177221.0695718429
908103320, 142346.03598169595
527105050, 180719.60150429796
534275170, 136487.29318232014
907202190, 133510.93151952073
534128190, 233605.04362063514
923227030, 153194.78380325634
905426100, 200364.93974550153
906201022, 180542.29017848003
905103140, 162018.56461123293
909251040, 157389.82089260928
916125360, 159752.74704625702
921205070, 294021.35077732103
906340120, 272386.87699293194
905427030, 309945.72581405734
907187080, 188848.6711436666
528231030, 197816.08152971137
911370430, 320804.7477681
923203100, 172377.85084164696
528366040, 331029.91612819856
902477130, 34583.97302423553
905101310, 122373.31038439723
528275070, 223435.03574547774
531380080, 235336.29876616457
903236010, 131014.01348958274
527163130, 175787.40144043165
909250030, 111331.62664986688
527105070, 189537.4974429362
907131120, 197410.9126132977
911175440, 69432.23825917688
535402120, 161365.96867029511
908250090, 102187.23805875
527107130, 179756.61362341163
535476360, 215416.64426343373
535452090, 128057.14217599652
535456100, 112814.84463457967
903401070, 141972.56284681227
908154235, 522426.3572071065
909275080, 184664.94633572307
528458070, 228771.76989395637
906380100, 286482.2362964603
535404080, 121570.79497356238
902102080, 129841.3918364473
533254130, 182386.1791718502
528439040, 247184.96988835273
528290120, 171131.18831063318
905202190, 246690.55913637928
902329080, 140367.990097974
905226130, 151977.37824028888
916382100, 391447.3919220007
903430090, 128469.78107821118
903230100, 104975.30542291353
916386020, 186372.0387775113
906223110, 228063.21087850942
910226040, 161061.12267457
535125090, 220808.21098681947
528108040, 404051.71386288863
903481120, 115793.02038211281
908152080, 125465.12160815754
531375090, 129910.74015067924
533350050, 307563.69805757474
528456190, 215452.28598407374
527402060, 159158.48980171225
906402200, 310177.1437772457
903454090, 127896.96626677355
533352075, 206207.3789973341
528172060, 241913.13138931608
904100040, 127086.30590930946
533130130, 308650.61455233657
923230040, 158180.7881126683
903235020, 98210.08951043896
902406020, 112600.83179481677
903226170, 140549.7555191081
907175060, 211490.8913147112
528490080, 202612.13488460943
923251160, 108187.34543888277
527452100, 138052.38510127738
906204180, 221972.71402555937
527162180, 164720.45571168314
528118050, 488944.3734214852
905107220, 167805.6790021392
527212050, 354340.2478563274
906402060, 232740.41854222678
902206220, 147655.34526789634
528220040, 176010.01470938654
535402230, 140493.11177558545
905426010, 230344.48133219307
905352030, 211628.5333451558
906392070, 193176.7723446024
909275040, 128470.24281961881
909425130, 194182.34065055934
909101060, 69648.01580733104
905104240, 139032.46907259276
909475040, 364026.16150169855
527105130, 276322.4243250567
907200230, 121758.15877281374
528102110, 457272.2970269864
531475220, 159061.48445097287
907280040, 214513.85134716454
527276150, 112261.6281218999
908225180, 95677.89706285979
534431050, 225277.59103812196
909250060, 196223.1542169172
907410050, 203329.00597276405
534128020, 201198.4086542699
527358140, 210001.15925021825
909475230, 305774.34426569333
914476330, 193601.82666928085
905101450, 150984.36199629834
923252100, 129674.91264234639
533242080, 192227.79785050676
923228370, 90132.78905131704
909100150, 112577.75841961891
534425080, 186836.8774390811
909428120, 227074.42416602164
527108030, 236627.6499530112
923205015, 166478.723403301
533208080, 158742.59141460885
526354020, 206340.27282244363
905101200, 98339.67870907653
905200260, 156959.14861042416
528228565, 198544.95770561506
534176140, 166372.183772954
903231190, 116529.73702504764
910203020, 102288.16992174591
902400090, 92621.72054772243
528222010, 276425.06893643044
528102030, 349696.3732040462
909179020, 200209.55118963786
903427120, 144150.8726621047
907412040, 191327.1853141825
535353050, 147103.29862572375
904301410, 96298.7063620568
910200040, 114836.63305093686
905301050, 271902.00368637306
903457130, 116165.1503738949
909250230, 188376.13719517176
907194110, 194296.75178026184
527302110, 235271.93991137118
921205030, 362257.85850298114
528166120, 431743.89427855774
527146030, 243082.11351609876
535426350, 145518.1177420913
902206130, 114028.660756581
907131190, 190409.3362015771
909254140, 109473.48026211902
905101100, 88582.91592891562
528376010, 313450.92993460235
902329030, 210641.33466281506
535304170, 135612.59371090788
907420050, 184579.7081545025
535380130, 110090.4327477075
528429060, 244769.68286273314
528240040, 168257.25502013727
909428110, 169667.0558972178
909275110, 211439.24794540377
534276010, 111769.36596084904
535425040, 199903.47905793219
902300215, 134726.65862150778
916460070, 200663.53395457802
528429100, 319928.10378759203
903206170, 164898.63910952403
907187040, 228255.7396562978
923227100, 146228.8858944168
903453080, 210680.17678028886
923225260, 168434.19355294356
533212130, 146218.99675851568
907180120, 221270.61687853295
902306130, 146095.78870423476
527254070, 354364.95973692846
904351040, 81127.55733941417
528390210, 245056.62039155106
909428190, 203292.94441803714
528363130, 350581.8633934559
904351280, 120045.09560615588
907262030, 205967.56654645377
923400025, 169355.21092425377
907295020, 223912.15804955215
914452090, 177317.52336204427
535152010, 123331.82248443845
909251030, 136461.41555806808
908228040, 117409.57581604409
528102090, 341297.44824008667
905478030, 139093.12584816842
535402180, 113088.33200769461
923202220, 153168.44479122554
535126010, 193557.90346508365
528482130, 231394.76325346128
909280030, 231227.88805850464
906380050, 213540.6452648471
909252110, 180758.72323309456
906380190, 189076.9476493502
534175100, 164627.25011144002
532476080, 256269.77694406384
903476090, 114586.43549044454
535452140, 113485.18022019819
527455030, 146570.86180255632
531452260, 165389.9745470619
531380110, 193652.54959099085
527110120, 175367.567693052
535383110, 100204.48188895737
908152180, 154756.82268357388
908186080, 128832.86461417987
902106010, 144899.6630597038
527182020, 170531.69340293307
535403030, 131032.92298755328
923201020, 135409.90045803323
902110120, 122388.91187897424
533215020, 272652.4414031497
906225210, 164901.80395764316
533208090, 178321.34907380925
534400050, 156938.33361552205
534276290, 106608.63868496512
528445020, 222955.83072933342
534403410, 160889.31655137578
533238045, 294173.4181309529
908276230, 111920.3882839708
908203100, 96758.45023868661
531451280, 199247.33598583206
907180050, 185791.32968684577
534403050, 150326.05716264204
907410080, 206066.6335740765
527106010, 217512.524770479
904302260, 101439.353835894
528290190, 166434.55527193495
911370500, 284567.66064037033
528292060, 221716.74940186297
535457020, 163185.30901817547
907227060, 147917.73854570262
923275010, 165040.61663497868
528477020, 256595.39249251247
923204150, 133073.00970730645
528106120, 258598.0146471777
532479050, 137849.65141942867
905200100, 143383.52378970303
528176010, 464115.88617556717
906394050, 180977.1630169648
914478045, 143656.58472484964
902125080, 99138.13335318712
528102100, 275464.5067169584
527212030, 456764.15758688934
914452060, 143009.78552987074
902330040, 169665.84051642826
531453140, 157905.41606145745
907227030, 137009.95798635672
534250335, 163501.28221276624
534430090, 127535.90331423786
527108040, 223554.5986142614
909254070, 173297.66006309184
531363080, 144383.5772036231
903201080, 175324.02515566684
916382110, 327727.9523651514
534429030, 93973.0494838213
903475100, 115343.56762939584
534426040, 149556.14758396646
902328040, 135484.3583508856
528174080, 212459.10560036683
902400110, 326678.31633568
923226150, 142138.5217654253
909277090, 160697.6416727724
907250050, 282702.03582788457
527254020, 336956.330270781
909276010, 211905.761211197
535455060, 120858.818108678
903226060, 170014.3664122822
535325460, 194267.64169054793
533252020, 169228.0737526313
902103170, 92976.72224952154
905105040, 108507.03644275428
908128110, 178090.45973075676
907202080, 136789.11519163733
534127230, 159727.27623364396
905102060, 142714.6038022044
528482010, 261206.5029962615
534430110, 138612.3693714457
533352150, 163494.73428963448
916386140, 217726.21036522082
908188140, 137009.84829284353
531451030, 187198.12061655204
905200490, 138802.72885698365
535302200, 119503.48144460641
907414080, 176015.99197486142
533241010, 203319.55628791839
909256060, 128709.16681540175
527250040, 128379.34387841041
527165010, 195482.0969786456
902300020, 173224.03698102673
528222080, 180958.70690800963
907196020, 217475.6297880856
531371050, 183320.66470059325
534276160, 129638.57372214968
535150280, 128506.6657668134
528315070, 274800.60323799954
907412090, 199757.27764313662
909254050, 206682.99586815698
923229100, 192240.8478138394
528250030, 202985.40769396382
527353080, 182228.1972849002
908152110, 154864.85673661367
528429090, 325607.1190708187
533210060, 170724.2032518611
527225035, 214379.44665099191
