PID,  Sale_Price
527158090, 182678.99958232418
528175010, 210094.48949823674
902401010, 114863.18738653438
534251320, 148439.9373338966
902109120, 133703.32128211448
528290170, 191862.94778638368
534252060, 130837.00143888495
905475510, 97156.25386326521
527425060, 111492.98010698856
534201130, 129373.74828719175
526302110, 116594.88348188817
903430050, 78799.02918115589
902110130, 95576.79535300314
534401110, 153568.94305953698
528231020, 187000.62426101702
531479020, 83411.42669646295
905403060, 122290.96571416712
916326010, 238366.69301253866
527365030, 231774.1494164808
528228295, 219282.38921412718
527455250, 123243.80932968037
916403040, 191400.88360349275
527252090, 328223.0617635119
908225240, 103322.02879668343
528228285, 166772.39752920988
908178050, 254559.74844851487
916326040, 181441.44546313668
916380060, 267534.77566591895
903204010, 136030.40035946367
528144020, 217649.11618816425
906204230, 231882.25623655872
528168030, 295324.77974390116
531369060, 191692.76898445332
535451100, 97700.32820722651
906380010, 195361.62992896163
527450460, 113495.40959084338
534277070, 114073.82473868738
532353050, 132836.14786598246
527105140, 190665.72836236845
908102330, 118816.31512804356
907135230, 157956.85630142654
908250030, 65789.19512512648
902103090, 108977.36629510923
528458120, 255138.13613867335
535425060, 180413.52145212918
527404100, 116133.7927893544
905475160, 118856.0774708919
902100010, 95036.94686474648
534202020, 131001.60405759701
533251110, 307424.78745731147
528435050, 291151.5403414508
914476130, 166060.071206813
924100050, 148562.8524408334
909428280, 348917.7902039258
906230020, 271395.2455208475
923230180, 135507.43301652747
907420090, 191643.20820350669
534250010, 135090.73940247967
532353020, 122766.3887194027
906380180, 194618.25393369864
531363020, 145514.97247360126
906230010, 293471.03292971646
923225300, 90623.02155743797
527252050, 321563.38228083204
923225440, 75770.32675211014
907280090, 242304.32382071795
527183030, 200698.25955853477
535402220, 180031.64934669068
532376250, 125523.30939057024
914474020, 206252.92836149086
907275090, 218315.91086357087
528138030, 417499.22580629494
908154195, 489843.37278535427
527402240, 178066.62765974834
903228150, 135518.36220049646
531451020, 199595.92274083596
909275250, 160479.4738641574
903484080, 56064.41405757356
534202170, 152528.95332314502
906225180, 218226.2423609708
916460110, 199209.51594516356
528174010, 198719.1006011285
528228360, 204455.35635117863
903233140, 133237.71252800716
535153150, 162336.63959333065
533212020, 160716.8300187113
909428170, 262319.8773242102
534129060, 208150.80409134756
527163080, 160560.00188743
908275290, 120148.16369937976
903201020, 121937.12848535777
528431110, 293754.4974191348
903454060, 68705.69735724124
903206120, 174573.43899965825
527131110, 252458.30308283836
906203120, 264827.8295740932
908102140, 115219.7394107661
527107210, 196796.28164445283
923204140, 131673.4127091233
527427200, 189645.1503473132
528186170, 200240.2803812243
906226070, 101268.32247485488
527357110, 136756.52588716353
534278170, 137989.66294081154
534427090, 138398.07736686748
905451390, 162108.00958367414
534152120, 163879.76955570548
535179120, 114401.61000207912
528435060, 261478.50049972054
534427140, 150763.5706209805
903429110, 145614.43191517622
535105110, 154822.0454953379
528366070, 290607.4550421854
534129040, 189254.75616615976
535454070, 121826.00002116311
903429080, 162125.05889348008
906226090, 134135.08391825823
534479130, 150044.49260946718
527451290, 90373.49607197249
527106150, 209355.4224833171
916253320, 238373.55027064233
916455010, 208236.27069869475
907201220, 133591.13956152374
908188150, 143135.67009315328
527325090, 194491.5544786256
906402070, 241254.6614025268
909101010, 144509.01222044975
528221100, 185109.18314632605
528480170, 264636.9973807141
906475110, 226252.16310478558
903228080, 140971.57584405917
528228575, 267851.6412488195
907227080, 121676.9685892311
905109170, 243454.53841768135
528228545, 177075.421630127
534275010, 132344.18189133264
903425340, 122810.4380742639
902128160, 118616.2053230531
533215040, 250521.4414699952
911202100, 85431.57171440612
528456230, 205425.19008983707
535353160, 110657.55198278232
902100030, 85487.07867571317
528174070, 193712.56460932907
528445070, 238367.10984159587
902105060, 122482.23876639207
909101140, 137464.2791598652
532354160, 127659.82826872169
528138060, 206562.73051353655
527107090, 186328.3829108906
904100090, 173949.8131958803
528458130, 317261.14575688017
535477130, 146018.79789578862
533223010, 174500.4171102719
528108140, 410435.77212363225
907202130, 158717.22054729893
527131030, 261993.66996423205
527453010, 164236.66168991153
907280170, 213526.07799704603
528172030, 301995.1874711843
905480210, 103796.03933212477
902402010, 140942.847832566
528228555, 188410.55334713546
902404010, 131519.50502096268
907253110, 225255.69914523498
906204150, 261974.26722121207
910201050, 128611.8296806587
528174030, 194962.2042432307
532476050, 288428.4150872696
907265030, 235857.4178322373
902109160, 101787.8090914379
903231240, 96225.82723032865
902103150, 128823.52709676315
528174040, 209243.74807007442
916125425, 243177.1805169609
531478010, 118907.928212884
916403250, 245862.7035902726
923252080, 124190.29252787799
534175140, 141501.44722994536
902201120, 86385.94977540655
534276190, 103403.54098498459
906392090, 265775.2947704069
916402015, 191747.52764605256
905103110, 126131.8156971736
907203090, 119803.11391713888
903205085, 109255.57825712842
528110080, 333359.5084023733
903225140, 124733.50491568954
903458110, 101413.37367788404
535325350, 125977.91711746511
528439010, 227047.944218213
535355100, 113101.0465740008
905100060, 144012.1470079839
903231080, 123842.5967465916
902300110, 96240.87732283254
527451460, 109129.07271785702
535475010, 149261.90188381105
528174050, 203788.44402376853
527450250, 100282.89183478753
905351089, 186223.8626508711
535175050, 144964.32541898423
923226270, 91126.1869963472
908226120, 119059.99455654516
531375130, 154894.54828711192
905401020, 266881.7298823724
527356050, 132567.0114074711
534478140, 120400.3288579906
531375120, 157667.65282969645
908201100, 87092.73016424286
535383060, 53447.743553761706
534250370, 299403.82562806417
528116010, 342797.0411444946
921126030, 264610.5523540952
531375100, 171233.50539429588
535150210, 133806.29215946392
535327160, 124238.65740003213
528228440, 184342.18585752448
528120170, 315852.8572646563
527325110, 188103.1934530033
528108010, 253373.5498499201
909251170, 159093.3947861457
528250020, 189959.2203707752
527105060, 184327.8926918276
534426110, 142157.4393977526
534201250, 158741.90302610784
907200170, 135578.3253495819
908102170, 150173.12977308533
535126100, 132281.62078773923
533251130, 193834.61157520598
532354090, 159537.82956409833
905427070, 227703.59895303953
528250010, 177538.463075939
905101490, 133875.2243621561
527107010, 182932.34247201876
534204120, 151788.63933832504
528480100, 198061.4035164592
535376010, 102095.93501935441
908102260, 149778.89060234136
534104100, 207347.53583280803
909250220, 137111.02059837765
923252075, 133337.05828271405
528480040, 250446.5977356736
903206160, 151718.16554159313
527106050, 169167.74616007708
910226060, 149546.56469235092
902207080, 121376.80692229695
535376100, 97873.5888184407
535450160, 86531.45251950077
908186070, 141981.7024326877
528385050, 257536.99090373545
903200050, 82342.43655853941
903232030, 88762.3195550479
527163100, 182782.66758115773
907255020, 240391.75738055332
528488120, 199468.10685325903
527328050, 168313.06060077396
907192090, 210167.2478562759
907135170, 146353.10600470298
905201090, 154164.42476305316
905107240, 194095.4359002034
907126030, 156116.79760996645
902128150, 167446.45186818377
527132090, 230260.56865238486
534402060, 142335.89536820797
531477040, 143671.0037099295
903430060, 127056.6825458865
907254050, 201138.11019855988
902110080, 128584.74127765605
534451130, 91993.12689357613
528363110, 357384.1210565383
903430040, 80768.73965223452
902306120, 130953.35480509845
528290060, 153552.19858033126
907202220, 152962.84398316353
907192120, 216630.54230171198
924100040, 218996.1474290369
527368010, 231683.9531086866
1007100110, 122639.45728468437
902405100, 144761.8889469317
527216050, 452485.74903949327
527378140, 173213.65477306602
528228430, 200573.11565173208
526353030, 277187.1553912403
528429110, 267447.1031189717
916455120, 241328.47962405576
535353130, 106737.57873872573
910205130, 141656.63840753125
535477090, 116806.27146756173
907251100, 248967.18108193326
527146135, 296613.26936781255
902328100, 139323.83412975268
535180120, 126469.12141369395
528315090, 328004.4861923723
532353030, 147018.4785000918
533130160, 295208.11170065147
531382070, 240232.24318205085
909455060, 151264.8622185587
909452114, 217125.00825628632
909276200, 153135.90827048733
527451540, 101477.89954399936
527455080, 146005.90640876492
528228550, 176407.30296440204
903236130, 179903.50709107597
527453070, 140808.19878011465
535454030, 84744.65508378371
907131060, 176015.58359039764
535425010, 229761.86496048432
534176250, 135579.74340005033
923203090, 154989.62012406395
923400040, 185246.03308991157
535452120, 146110.70854629326
908128100, 181886.54271765126
905402090, 181436.92209070624
907290180, 141028.44725955153
527210060, 390148.8111580732
534200030, 120360.3741336085
535377150, 104262.50562881195
902206020, 64977.306279376084
532477040, 284128.23709144234
535301160, 128779.879576506
908226130, 80468.66186968236
909101180, 117525.38497194988
914478020, 142909.09865441528
914476010, 184269.27700388426
534430050, 125694.03783502172
907275140, 286979.78760009794
527357020, 148725.80807401572
910203290, 105797.59535379776
528480180, 255641.15375569664
916455150, 299855.042102542
911104060, 69423.87317435621
906380140, 186150.47181073856
535101020, 174653.48362271985
535125070, 239435.71441066606
909101100, 132180.33982941907
908128060, 197303.92554438347
535477150, 100853.91847832206
905477010, 95086.602585246
907202050, 149853.087803946
535454100, 133257.06965248875
535457040, 126457.87534214515
528315030, 318344.1341213708
533236040, 172181.6988910318
907420080, 195501.79973893665
535478010, 133046.53611932608
906420130, 247587.54613426438
534128100, 154224.5162194185
528429050, 232325.51011488523
528275080, 203498.97724610654
903426180, 122887.94413518092
534430080, 138839.26792796643
534400030, 152260.2431561826
534475100, 119569.31707149801
527108090, 264877.3962263038
910202050, 67128.79850331717
535378020, 98188.00195864252
528235130, 193943.44874401714
907290070, 172801.97889906415
909129100, 115191.32770483725
906223080, 221482.87286184478
906425045, 142469.178062345
905452120, 127243.64072250867
906226100, 113178.76240239573
527162130, 190191.7148891435
528222020, 184604.32561141386
908229020, 87844.36721107562
531363050, 141706.66467503156
528482090, 295256.98992760736
903231060, 39149.82993592448
923227080, 162715.46852640042
914476430, 157095.53165116988
528178090, 347092.13817400165
534178010, 128182.7390151827
528431020, 245589.93332740688
531384070, 201055.37212778605
911370530, 271896.782790034
905401100, 203470.5586944523
909175080, 50580.90213397396
528386040, 376557.01000693877
533215030, 233593.2124972462
527302080, 249281.04911057622
526301100, 208913.62094087293
906477110, 159785.64335514596
528142020, 263518.27967922704
903430070, 81814.1511022526
527256120, 495390.2900636569
905451330, 160027.91603674708
528354060, 266851.7264603901
923229110, 169893.9328575756
528222090, 185936.0635349608
907290040, 205709.95427994843
534451050, 118163.33201647774
908152270, 154379.59278352073
526302030, 153652.369513454
535382150, 83544.85604467143
535180020, 163337.9482825907
907401080, 206976.0642161406
902302150, 134393.25368500533
535325320, 126167.10858661107
903233050, 134933.9255764849
916403020, 204816.96165909705
905107320, 133346.50542317732
528186130, 340304.3820391561
907181120, 186365.7574752401
907275030, 213125.6988688092
903456110, 201677.92164130814
906380110, 224564.25713323607
909425010, 252920.6667449993
914453045, 285967.0714085071
906394040, 220758.67835853287
904100100, 216570.7601233746
903233180, 134345.17155941806
905200350, 157227.29283363305
902205090, 112462.03418351084
528235170, 214139.52139661738
535151100, 119741.2952797919
528292040, 186914.06718432673
906203140, 257719.0778520514
910205020, 93522.39190464761
533250130, 252224.74319241624
903225160, 126378.49213164656
907295040, 243264.67557488437
528110100, 383803.2730684346
532376110, 126219.32090574382
528290140, 185700.6535933803
535401140, 140143.69449412037
905226050, 156773.540560031
534478230, 148921.41582720983
535451190, 117371.24869016535
905476160, 104099.99999358619
907290140, 141267.493217282
909277100, 142268.5667380141
904101070, 215779.5156648537
534427040, 147386.77268674577
528240020, 191114.38750323027
916455050, 197743.1966270738
903232090, 150225.16983350826
903226130, 115876.81672249085
528250070, 198833.76465607705
528218080, 175754.39043651999
528431080, 224740.2191180777
528431120, 259293.19593120267
528228375, 238194.25130456194
906385020, 177221.0695718429
908103320, 142346.03598169773
527105050, 180719.6015042986
534275170, 136487.29318232037
907202190, 133510.9315195212
534128190, 233605.0436206343
923227030, 153194.78380325716
905426100, 200364.93974550045
906201022, 180542.2901784781
905103140, 162018.56461123293
909251040, 157389.82089261126
916125360, 159752.7470462556
921205070, 294021.35077732
906340120, 272386.876992931
905427030, 309945.72581406066
907187080, 188848.67114366626
528231030, 197816.08152971102
911370430, 320804.7477680983
923203100, 172377.85084164757
528366040, 331029.91612819914
902477130, 34583.973024235165
905101310, 122373.31038439723
528275070, 223435.03574547693
531380080, 235336.29876616417
903236010, 131014.01348958343
527163130, 175787.40144043262
909250030, 111331.62664986648
527105070, 189537.49744293687
907131120, 197410.9126132984
911175440, 69432.23825917664
535402120, 161365.96867029453
908250090, 102187.23805875
527107130, 179756.6136234113
535476360, 215416.64426343335
535452090, 128057.14217599675
535456100, 112814.84463457987
903401070, 141972.562846812
908154235, 522426.3572071121
909275080, 184664.9463357234
528458070, 228771.76989395797
906380100, 286482.2362964598
535404080, 121570.79497356282
902102080, 129841.39183644776
533254130, 182386.17917185056
528439040, 247184.96988835273
528290120, 171131.1883106338
905202190, 246690.5591363797
902329080, 140367.99009797373
905226130, 151977.37824028835
916382100, 391447.3919220007
903430090, 128469.78107820981
903230100, 104975.30542291391
916386020, 186372.0387775113
906223110, 228063.21087850982
910226040, 161061.12267456946
535125090, 220808.21098682025
528108040, 404051.71386288793
903481120, 115793.020382112
908152080, 125465.12160815754
531375090, 129910.74015068017
533350050, 307563.6980575737
528456190, 215452.28598407374
527402060, 159158.48980171196
906402200, 310177.1437772468
903454090, 127896.96626677355
533352075, 206207.3789973319
528172060, 241913.13138931652
904100040, 127086.30590930878
533130130, 308650.61455233657
923230040, 158180.78811266884
903235020, 98210.08951043914
902406020, 112600.83179481716
903226170, 140549.75551910832
907175060, 211490.89131471232
528490080, 202612.13488460978
923251160, 108187.34543889525
527452100, 138052.38510127738
906204180, 221972.7140255566
527162180, 164720.45571168343
528118050, 488944.3734214843
905107220, 167805.6790021392
527212050, 354340.2478563274
906402060, 232740.4185422276
902206220, 147655.34526789634
528220040, 176010.01470938625
535402230, 140493.11177558696
905426010, 230344.48133219063
905352030, 211628.53334515655
906392070, 193176.77234460274
909275040, 128470.24281961836
909425130, 194182.34065055934
909101060, 69648.01580733104
905104240, 139032.46907259227
909475040, 364026.161501696
527105130, 276322.4243250572
907200230, 121758.1587728146
528102110, 457272.2970269856
531475220, 159061.48445097145
907280040, 214513.85134716454
527276150, 112261.62812189931
908225180, 95677.89706285995
534431050, 225277.59103812036
909250060, 196223.1542169158
907410050, 203329.00597276405
534128020, 201198.40865427026
527358140, 210001.15925021787
909475230, 305774.34426568844
914476330, 193601.82666928085
905101450, 150984.3619962986
923252100, 129674.91264234684
533242080, 192227.7978505064
923228370, 90132.7890513172
909100150, 112577.75841961811
534425080, 186836.8774390811
909428120, 227074.42416602446
527108030, 236627.6499530112
923205015, 166478.723403301
533208080, 158742.59141460885
526354020, 206340.27282244398
905101200, 98339.67870907688
905200260, 156959.1486104239
528228565, 198544.9577056154
534176140, 166372.18377295372
903231190, 116529.73702504764
910203020, 102288.16992174464
902400090, 92621.72054772243
528222010, 276425.0689364299
528102030, 349696.3732040468
909179020, 200209.55118964036
903427120, 144150.87266210548
907412040, 191327.18531418216
535353050, 147103.29862572165
904301410, 96298.70636205714
910200040, 114836.63305093706
905301050, 271902.0036863759
903457130, 116165.15037389449
909250230, 188376.13719517578
907194110, 194296.75178026216
527302110, 235271.93991137118
921205030, 362257.85850298184
528166120, 431743.8942785585
527146030, 243082.11351609876
535426350, 145518.11774209284
902206130, 114028.66075657836
907131190, 190409.33620157745
909254140, 109473.48026211979
905101100, 88582.91592891609
528376010, 313450.92993460293
902329030, 210641.3346628173
535304170, 135612.59371090741
907420050, 184579.7081545025
535380130, 110090.4327477075
528429060, 244769.6828627349
528240040, 168257.25502013846
909428110, 169667.055897219
909275110, 211439.24794540904
534276010, 111769.36596084884
535425040, 199903.47905793288
902300215, 134726.65862150805
916460070, 200663.5339545816
528429100, 319928.1037875937
903206170, 164898.63910952344
907187040, 228255.73965629822
923227100, 146228.88589441628
903453080, 210680.176780287
923225260, 168434.19355294356
533212130, 146218.99675851568
907180120, 221270.61687853336
902306130, 146095.7887042337
527254070, 354364.9597369335
904351040, 81127.5573394146
528390210, 245056.62039155237
909428190, 203292.9444180364
528363130, 350581.8633934584
904351280, 120045.09560615546
907262030, 205967.5665464545
923400025, 169355.2109242568
907295020, 223912.15804955253
914452090, 177317.52336204395
535152010, 123331.82248443845
909251030, 136461.41555806808
908228040, 117409.57581604367
528102090, 341297.4482400873
905478030, 139093.12584816766
535402180, 113088.33200769441
923202220, 153168.4447912242
535126010, 193557.90346508365
528482130, 231394.76325346128
909280030, 231227.8880585026
906380050, 213540.6452648471
909252110, 180758.72323309552
906380190, 189076.94764935086
534175100, 164627.2501114406
532476080, 256269.7769440629
903476090, 114586.4354904478
535452140, 113485.18022019838
527455030, 146570.86180255658
531452260, 165389.97454706277
531380110, 193652.5495909912
527110120, 175367.567693052
535383110, 100204.48188895773
908152180, 154756.8226835725
908186080, 128832.8646141817
902106010, 144899.6630597038
527182020, 170531.6934029343
535403030, 131032.92298755351
923201020, 135409.90045803276
902110120, 122388.91187897424
533215020, 272652.44140314875
906225210, 164901.80395764287
533208090, 178321.34907380832
534400050, 156938.33361552175
534276290, 106608.63868496512
528445020, 222955.830729333
534403410, 160889.3165513755
533238045, 294173.4181309586
908276230, 111920.3882839706
908203100, 96758.45023868645
531451280, 199247.3359858324
907180050, 185791.32968684612
534403050, 150326.05716264178
907410080, 206066.6335740765
527106010, 217512.5247704798
904302260, 101439.35383589365
528290190, 166434.55527193466
911370500, 284567.66064037033
528292060, 221716.7494018626
535457020, 163185.30901817605
907227060, 147917.73854570105
923275010, 165040.61663497868
528477020, 256595.39249251157
923204150, 133073.00970730456
528106120, 258598.01464717818
532479050, 137849.65141942917
905200100, 143383.5237897038
528176010, 464115.886175568
906394050, 180977.16301696448
914478045, 143656.58472484964
902125080, 99138.13335318623
528102100, 275464.5067169594
527212030, 456764.157586891
914452060, 143009.78552987328
902330040, 169665.84051642855
531453140, 157905.416061458
907227030, 137009.95798635672
534250335, 163501.28221276565
534430090, 127535.90331423853
527108040, 223554.5986142614
909254070, 173297.66006309155
531363080, 144383.57720362386
903201080, 175324.02515566748
916382110, 327727.9523651502
534429030, 93973.04948382197
903475100, 115343.56762939501
534426040, 149556.14758396673
902328040, 135484.3583508868
528174080, 212459.10560036683
902400110, 326678.31633568
923226150, 142138.52176542708
909277090, 160697.6416727733
907250050, 282702.03582788457
527254020, 336956.33027078345
909276010, 211905.7612111974
535455060, 120858.818108678
903226060, 170014.3664122825
535325460, 194267.64169054793
533252020, 169228.0737526313
902103170, 92976.72224952171
905105040, 108507.03644275428
908128110, 178090.45973075676
907202080, 136789.1151916376
534127230, 159727.27623364422
905102060, 142714.60380220413
528482010, 261206.50299626103
534430110, 138612.3693714457
533352150, 163494.7342896339
916386140, 217726.21036522006
908188140, 137009.84829284353
531451030, 187198.12061655038
905200490, 138802.72885698266
535302200, 119503.48144460663
907414080, 176015.99197486142
533241010, 203319.55628791873
909256060, 128709.16681540199
527250040, 128379.34387841063
527165010, 195482.0969786456
902300020, 173224.03698102827
528222080, 180958.70690800963
907196020, 217475.62978808518
531371050, 183320.66470059325
534276160, 129638.57372214922
535150280, 128506.66576681385
528315070, 274800.60323800007
907412090, 199757.277643137
909254050, 206682.9958681577
923229100, 192240.84781383906
528250030, 202985.40769396382
527353080, 182228.1972849028
908152110, 154864.85673661367
528429090, 325607.1190708222
533210060, 170724.2032518602
527225035, 214379.44665099535
