"id"    "prob"
8564    0.39823875
25894    0.9510197
8608    0.20137261
6756    0.42873874
16252    0.96364284
45726    0.9617106
18666    0.07148484
31620    0.7006075
16549    0.021408143
803    0.05620291
40743    0.6314436
8736    0.5238843
9197    0.40905458
4188    0.31931618
12285    0.92847425
7009    0.5455963
36917    0.11446453
12248    0.0893919
5495    0.08106675
7229    0.7216355
11483    0.94254947
34136    0.7782244
21754    0.93883204
23978    0.0046546813
4190    0.7823981
26607    0.12966007
10101    0.19250846
23891    0.52950186
1980    0.9345325
34407    0.46577275
19536    0.23577735
41418    0.95451784
11320    0.06715656
17732    0.06896784
313    0.97543836
38416    0.9589787
20778    0.024587682
48435    0.7695443
8205    0.41494116
38653    0.78138244
1842    0.7877953
264    0.10704204
17938    0.96759576
35107    0.79771507
11255    0.77277535
28285    0.8458692
29695    0.41281366
29137    0.9640083
8654    0.87514883
26865    0.96394813
35824    0.94421816
17582    0.85395133
28603    0.8249692
42184    0.4230547
17009    0.9260044
28991    0.05213283
20445    0.068857096
15102    0.084475495
38690    0.17181137
34909    0.78913254
395    0.75215924
40098    0.11433648
42645    0.6233023
24507    0.012386217
12680    0.46747318
12135    0.083391584
43093    0.07874004
33890    0.57077056
21838    0.8323586
13217    0.7123573
21848    0.97260106
20064    0.95490986
206    0.7051406
11760    0.9763099
34350    0.5625548
31510    0.43003064
39817    0.88416696
45848    0.38293767
48920    0.024423635
17226    0.2223076
6675    0.5144266
15112    0.09054349
13540    0.059644673
30711    0.057560857
31088    0.5817468
17672    0.84005487
3028    0.15130118
11594    0.693672
6400    0.013217111
19013    0.1132993
14456    0.0803529
35547    0.9872207
42953    0.5984709
37374    0.97830486
20177    0.99690956
16657    0.758017
12616    0.8726963
1995    0.9860898
46128    0.14439194
13306    0.9927308
21359    0.4876595
2879    0.0075918236
16172    0.16643707
35920    0.24220625
32261    0.09233991
31482    0.9859147
23699    0.6340092
2479    0.11164315
25162    0.6583404
18127    0.6692336
39055    0.8996087
35194    0.38884437
4903    0.58777124
132    0.28564546
25019    0.94475234
46165    0.7217086
43996    0.98080677
15232    0.7512709
47151    0.20431718
17355    0.8707451
44629    0.94141203
23530    0.96262294
36519    0.45545402
4910    0.9924178
36854    0.9391252
917    0.513663
23706    0.9741227
43730    0.20024453
41951    0.003001599
7611    0.6438241
40788    0.6446502
44027    0.82602346
46505    0.92812437
17201    0.8227035
4539    0.2638152
18475    0.06973206
20825    0.5942817
24046    0.73439157
5602    0.18444243
31058    0.022303913
20630    0.7524373
38166    0.7046468
46564    0.7054585
9440    0.88742083
43062    0.9382882
19432    0.64916974
13797    0.8558751
19392    0.018739862
6609    0.60191435
2363    0.44920868
26431    0.3162156
15743    0.9003541
33678    0.9183756
14326    0.041695207
21973    0.995344
49326    0.045756914
543    0.80471206
29200    0.01699461
6597    0.754448
20785    0.93923056
20990    0.7286777
11630    0.004372615
48825    0.85197604
30277    0.5426748
7265    0.24787293
42608    0.68862116
23134    0.9921617
26798    0.8929576
25633    0.40054816
46768    0.4805313
6278    0.7875822
13681    0.44649687
12148    0.94339573
25236    0.066861145
2530    0.35865888
37622    0.010894571
25099    0.43017593
37849    0.8504085
46301    0.9819562
20731    0.8822823
318    0.31881315
10456    0.66592926
7816    0.8914772
37396    0.28348368
2335    0.8502191
21595    0.7702595
27977    0.105843134
32697    0.42635033
14670    0.29628956
42463    0.86415684
6124    0.6323994
9294    0.014020023
12433    0.09898289
12200    0.39584956
11101    0.59724814
13515    0.58343047
39246    0.2830472
27436    0.9134088
12093    0.7763965
38503    0.8655127
30502    0.28245658
47586    0.09792548
2929    0.8722984
22551    0.27118355
2945    0.9638249
21408    0.49918607
49941    0.29300457
24325    0.010292517
18076    0.9150751
2447    0.47772607
25956    0.5904724
2866    0.11209426
48069    0.9765993
40708    0.7757993
3333    0.28916946
24376    0.2932154
49512    0.9887158
9351    0.70862865
11362    0.03956884
12068    0.6045986
10645    0.9362169
26428    0.9032263
20662    0.055166405
47381    0.9612941
33705    0.9402783
41618    0.19083206
26750    0.89797467
30777    0.47505265
46164    0.96263576
30000    0.49676523
33667    0.65092736
32542    0.94921017
28318    0.8408597
12855    0.03852598
17367    0.005369223
46735    0.85641515
35334    0.18136385
15873    0.68590736
5751    0.9178874
4476    0.35982975
6518    0.85490435
47582    0.17780298
49484    0.7172648
21837    0.52690244
46248    0.95070916
1388    0.011870772
22025    0.30045146
12935    0.07060927
37549    0.8696842
293    0.23312289
5133    0.7210853
5739    0.9260743
2518    0.3058795
17890    0.013170041
11938    0.8507564
4034    0.31240392
1360    0.07318248
4756    0.989631
1484    0.8136055
30351    0.2071066
7383    0.4250264
18876    0.12670167
16623    0.73568547
23494    0.9292096
34810    0.58447653
9049    0.12278419
12917    0.7889032
2815    0.99719834
14472    0.51995045
34480    0.73009926
43167    0.015480942
20579    0.44014013
28074    0.7556347
13243    0.84963685
3481    0.9440404
40110    0.0055998573
17325    0.10580991
38295    0.7851845
12126    0.7991403
45505    0.10725469
13881    0.66217214
30922    0.97154623
8167    0.5202745
7901    0.81855315
583    0.897823
22695    0.7063043
43692    0.016115194
28240    0.0015405136
41701    0.12112236
27322    0.43866315
41600    0.030111441
31754    0.66831106
9134    0.21644773
31011    0.027809806
24174    0.029423123
38912    0.3748041
25200    0.92677116
11026    0.6341863
36672    0.21004961
35059    0.9674878
30038    0.3053806
17867    0.66490364
29093    0.8214813
17020    0.0017248638
16059    0.21932265
21243    0.9954397
17576    0.6049928
9589    0.71290135
33210    0.09965529
11506    0.6156848
18197    0.00744122
36159    0.94911087
17426    0.4883709
15937    0.041314095
11711    0.737364
2977    0.9224746
32506    0.7492877
14476    0.1974412
43366    0.7058931
1127    0.7978569
35863    0.039011296
30790    0.6418957
38901    0.8286155
41702    0.6308512
25518    0.010216318
32398    0.13466924
28945    0.6142324
12434    0.80658567
38354    0.9879049
45828    0.07243041
36122    0.18144026
47486    0.357443
34840    0.32628298
30952    0.26251584
14022    0.00783989
34091    0.18921009
7201    0.42706242
753    0.29285368
35248    0.9149303
40836    0.7445006
41923    0.3983963
30088    0.48757812
42320    0.16623665
49308    0.6006423
25367    0.9665755
17985    0.10481426
24913    0.17323443
16788    0.7746003
47205    0.3205849
19076    0.29350737
255    0.0039474573
49939    0.8961243
46280    0.48153028
15959    0.7611512
28655    0.6018363
17452    0.9880707
38488    0.104625136
46152    0.0034459368
46431    0.8775022
38910    0.0054649166
11896    0.000864483
11416    0.75820273
26088    0.1097433
28562    0.08830921
33770    0.23194225
23467    0.564333
23118    0.5917969
35830    0.008902616
27123    0.5873977
5078    0.025092797
23550    0.50380164
6837    0.70965225
48446    0.42489833
26212    0.12196379
3442    0.70309544
18965    0.100257784
25294    0.012177339
5583    0.060752034
4414    0.9040055
25958    0.94051147
3530    0.55524266
31546    0.32675552
9216    0.9803019
42381    0.14665131
2726    0.5351581
41254    0.7731535
43514    0.011124657
9697    0.8755617
14200    0.9230021
14846    0.510987
45608    0.032605834
26502    0.9313631
8977    0.69988996
16609    0.45338807
10424    0.0044936417
46278    0.58769345
49930    0.14658104
29100    0.704096
1655    0.69553924
20135    0.59752226
36210    0.23455057
45290    0.017777309
32909    0.08789632
18117    0.4643735
49410    0.9922334
16119    0.77155113
11217    0.9580053
28478    0.9275745
21828    0.818999
30755    0.0003083801
19582    0.28152686
19199    0.2182694
22986    0.68399423
33364    0.76698136
12480    0.5197027
807    0.0013766132
39903    0.973335
7444    0.28085867
49537    0.70593005
46524    0.98319674
25117    0.41471344
21201    0.59881324
28170    0.006857062
8945    0.9957113
17120    0.99293655
26758    0.0037428024
39404    0.11387303
22768    0.87688434
47042    0.34261125
38830    0.4521564
12003    0.91660637
23253    0.11253271
5100    0.00037275636
34607    0.97187084
14125    0.00529922
46532    0.8622076
34812    0.60828656
46027    0.6178391
31511    0.22252612
40381    0.11706846
38988    0.32484865
24717    0.6100886
33839    0.20081842
27428    0.8326371
21227    0.9926192
21744    0.94793314
15314    0.006881372
44662    0.22327177
13109    0.65718555
7392    0.07096501
16875    0.9387147
4405    0.01923739
24863    0.5516606
3217    0.026361618
46842    0.16665636
37380    0.85752
16473    0.9413836
22418    0.26704904
22897    0.73371
40950    0.842364
43208    0.31696066
32162    0.90763426
43462    0.06841589
29209    0.07675845
47806    0.16908349
44004    0.29234812
39946    0.015556212
31746    0.28754854
43476    0.5956965
30447    0.95599777
44265    0.031376306
10715    0.22895402
43252    0.72291994
45405    0.8479598
10035    0.9885322
36110    0.0020613207
5377    0.6658286
21415    0.07062752
42153    0.0466616
6709    0.94259435
6026    0.9932411
28705    0.9485886
30132    0.935565
5189    0.9626684
10255    0.9950192
34241    0.5208395
42394    0.8604502
44490    0.30032313
49588    0.506814
423    0.53526247
14104    0.11516799
26303    0.99797314
7324    0.79598695
21084    0.08731857
38941    0.95957506
25372    0.65473473
2373    0.48478723
5735    0.9007857
24165    0.73792225
48578    0.8583227
32463    0.76913595
17536    0.0062466473
32619    0.35171357
296    0.05814713
26395    0.44582132
14248    0.046541985
39335    0.005437815
34673    0.45650625
15322    0.09589028
41708    0.34438285
48153    0.92724985
28691    0.07718132
15316    0.749442
13550    0.8148141
14319    0.94983333
42272    0.15402697
43773    0.6535201
23665    0.1927141
19091    0.3379606
2209    0.84727895
9806    0.03575841
10941    0.08807516
29081    0.0058574025
21736    0.065275945
23050    0.39915752
48413    0.7514472
3172    0.1716616
19822    0.5368837
32098    0.6658248
28097    0.6226586
882    0.69953513
32021    0.90806663
22274    0.8147218
45203    0.7626512
47538    0.29922804
11726    0.74950564
45518    0.0014435744
46000    0.6832658
30174    0.70783937
12659    0.86831224
25729    0.9465657
30147    0.8929182
14007    0.16097307
15969    0.6913188
15242    0.47182253
6430    0.7359087
24171    0.0028231295
15524    0.5975016
42468    0.20818517
7583    0.96913874
7332    0.05736969
26765    0.170479
28510    0.82087725
286    0.87732816
38021    0.6987185
41894    0.6062823
41460    0.7262481
12138    0.9372908
9665    0.71672946
17069    0.014439274
27184    0.85709316
42119    0.9345512
6105    0.45878035
13490    0.4317034
10257    0.578073
37105    0.06161597
18919    0.9172531
19868    0.81082827
45164    0.68068415
47362    0.40437374
14699    0.8995756
41790    0.02326003
25486    0.2011268
109    0.8842528
38684    0.11725608
16163    0.49493298
14986    0.94706047
14585    0.9883526
3074    0.18250544
17634    0.89710784
47651    0.6523631
16326    0.033313006
25239    0.00954169
11089    0.7353336
9983    0.6735215
49397    0.0049816743
38534    0.9373116
21025    0.43652225
28349    0.07552795
3292    0.08000656
10650    0.3691265
44803    0.34502807
2566    0.9403257
31096    0.06904872
40494    0.029085303
7844    0.6992892
26276    0.35539335
24661    0.6594986
5869    0.14568825
46775    0.20620927
28263    0.9708472
13412    0.78396636
7439    0.71619743
8184    0.78072304
45989    0.75648487
36900    0.6636743
22455    0.11209286
19534    0.054672476
43455    0.7171324
39106    0.77195007
29507    0.6286737
13297    0.4557238
32346    0.0026538204
22442    0.0443858
36101    0.22125506
35465    0.92989844
43770    0.00024340779
27409    0.10533265
10581    0.1928166
18493    0.052484255
42457    0.7995361
1595    0.7045321
1418    0.8420079
41802    0.88812417
23443    0.94871444
34286    0.9013219
48336    0.88218474
17251    0.9725408
35979    0.6876421
44730    0.65289885
10451    0.06459637
7927    0.98765427
46254    0.88979316
42723    0.42403847
41342    0.20247792
959    0.018478768
10679    0.9428751
30444    0.9096155
35440    0.021394115
49738    0.73690563
25531    0.97290117
43022    0.97629035
26521    0.17477173
9406    0.14390019
35073    0.9833335
49275    0.9522492
3902    0.77503324
40490    0.0009949347
35883    0.37018543
38024    0.08205626
30280    0.832202
47654    0.8042488
37511    0.9666968
40898    0.25829804
9741    0.2572378
13985    0.9901079
15164    0.8462158
48627    0.78220505
26139    0.019471772
39440    0.044994853
44277    0.45423034
4064    0.5621961
552    0.024187
15778    0.7110431
8392    0.3100391
2746    0.095549345
38283    0.06384494
41612    0.36688787
3618    0.41880855
1180    0.0034870645
20873    0.04704749
20148    0.0932488
23871    0.039253272
2038    0.98555213
35738    0.46588603
20794    0.0064943307
4984    0.35192654
18173    0.977462
3441    0.9470439
10203    0.9317103
4519    0.61147904
33557    0.9280353
43503    0.08498076
34650    0.7282177
8866    0.49683583
15201    0.048813302
26593    0.9905866
42978    0.45293617
28232    0.017383572
1244    0.43121287
13978    0.18844233
47615    0.0012800345
4432    0.029989414
44488    0.8996412
15831    0.0011522482
47070    0.9827556
17503    0.12215436
8599    0.63426524
45052    0.6372552
2326    0.86494726
25834    0.23141313
42086    0.9864862
28932    0.07623918
12915    0.48243162
21143    0.6851039
22428    0.9826637
9103    0.40143773
8606    0.6714605
37883    0.9698749
24105    0.94740796
14227    0.39150307
36819    0.6109192
49984    0.41621307
24406    0.15860225
34832    0.7563651
19457    0.95192236
43710    0.8777292
30627    0.64631075
14230    0.032907844
17934    0.7082067
23624    0.048388157
4231    0.47840697
25182    0.021447886
36604    0.8113119
30742    0.94347066
37850    0.43097484
31630    0.5081201
24802    0.03553257
3685    0.55494887
23640    0.95458144
23034    0.98693323
20084    0.50082093
8356    0.5514379
10135    0.14381887
28198    0.17528753
14982    0.7194966
35763    0.6560702
29144    0.26935932
46877    0.89006895
6230    0.071836926
34113    0.6226493
29963    0.027939716
49799    0.02156579
1206    0.99844944
15933    0.97872263
24974    0.513132
16159    0.045283195
14210    0.095647015
24373    0.549099
2189    0.92442137
32607    0.19097596
30333    0.73406804
11390    0.93060434
11199    0.44751272
46512    0.0003534824
11793    0.8890588
3263    0.6429865
21483    0.84113234
24053    0.04224805
8017    0.048036903
19335    0.24071217
26740    0.024093615
24632    0.8171411
4228    0.8269063
30416    0.027986377
17643    0.007262877
24350    0.9545237
17135    0.06598158
29434    0.53381187
11993    0.6092749
12866    0.6534261
8361    0.7388131
25275    0.2626896
26192    0.032870274
16597    0.69746697
48180    0.6397617
24484    0.56524485
44829    0.8185579
43190    0.9260036
14788    0.051427048
8295    0.903447
4937    0.89430857
22265    0.16165935
20291    0.9921002
36037    0.85867065
43175    0.05488075
43473    0.3257403
37389    0.040016737
3592    0.22413895
49128    0.76263314
32685    0.8765267
26894    0.01700702
35114    0.0344414
1742    0.9776822
22698    0.985019
45891    0.9628881
40548    0.9293031
21609    0.0038719743
19798    0.6994918
32597    0.9125454
25276    0.7667344
24513    0.5928254
10552    0.9824837
26785    0.11432658
32945    0.010284422
43648    0.17253128
49304    0.86102647
27770    0.079371676
46463    0.6780987
14418    0.8916307
42855    0.88398486
2676    0.9729955
37340    0.8131539
27839    0.94861937
751    0.014685035
46929    0.97813934
34135    0.9514717
25313    0.8919914
15847    0.8060724
2687    0.9439231
1923    0.94536304
1807    0.6264019
43946    0.6461215
27539    0.3640373
15717    0.039483514
29581    0.54166985
14616    0.97760856
14687    0.019751627
15707    0.2585835
27632    0.95392394
13879    0.40129492
28845    0.53606665
25027    0.21969324
23356    0.5177714
3296    0.04214001
15410    0.9101041
25946    0.009127923
28646    0.005478576
46966    0.05730819
31203    0.00046011986
10127    0.034484383
30387    0.81679
43279    0.06749364
644    0.14257303
16442    0.8527312
19772    0.78616273
35942    0.9489509
25546    0.15735954
24137    0.9827969
43833    0.10706518
5107    0.07788403
2807    0.4630681
30942    0.0060365372
9624    0.43425724
3141    0.6445173
26342    0.116612904
5601    0.7934799
16425    0.8240656
9634    0.8065468
39075    0.21943389
20295    0.1714493
47446    0.5134854
31560    0.5720599
30543    0.03537376
14776    0.87546223
21956    0.20815152
37005    0.9019776
42644    0.9313736
49974    0.101652674
6015    0.8374893
23395    0.20584378
13624    0.34482065
8183    0.5131075
4464    0.10826517
38499    0.69808966
48698    0.06705727
47975    0.0045032552
366    0.29516524
32138    0.9804448
15690    0.91533625
13664    0.39546466
30764    0.19946013
32914    0.55217797
42947    0.4112816
14540    0.65133655
