"id"    "prob"
48625    0.9442380650715804
40005    0.6261495134216511
26223    0.5054096199511474
38348    0.10289338828341403
9217    0.9758983844729722
18785    0.8980549491542275
40335    0.8913193037736901
14266    0.0454738430658502
43974    0.8016360913294781
46282    0.9047343439141092
44011    0.2861065435069202
38808    0.6776957059809537
20559    0.4483789962862723
2150    0.06519958290826791
44500    0.2551262402328216
2237    0.05842061216579993
40275    0.007301125000160689
3545    0.8296207029219357
19680    0.9585629632326377
20363    0.5834947427536753
39706    0.0644836887607008
44823    0.6613130062788359
37537    0.5727035755358704
49783    0.9288199045950597
15042    0.8307678446271736
38773    0.9789088463900835
12725    0.011531949285606722
34341    0.4274500425212551
14057    0.9652534204183668
48392    0.1885362508289516
46800    0.8237997527280104
4596    0.5730029773140782
49773    0.4284956065372446
41011    0.14257685642801093
20447    0.05468247871046582
31965    0.4959991098271223
45221    0.5058056149023032
28223    0.4233354747275695
28355    0.6312101810246009
14832    0.2517085608487498
6426    0.8358757535275766
34101    0.9723300066646277
26530    0.004069009786526656
9133    0.7079208260694391
9636    0.42607705374053506
41268    0.2288979002917245
31698    0.9840559453278902
39268    0.6691769292751205
41832    0.6383191833286079
3819    0.42179454618913953
22394    0.46513257402577823
2494    0.3648452559735768
24031    0.3190168306566169
20486    0.22433146822993474
13898    0.1534513124046669
41262    0.8266996467287828
17299    0.019107425945257148
14981    0.7797907591983696
22495    0.10980780027030895
28537    0.23417654150781506
31597    0.20533458059613732
32912    0.9479202115082166
38500    0.5099871679993307
38272    0.1712455526518838
19433    0.47683448379305327
28949    0.04305436719495163
7406    0.3062262784764289
13028    0.8198733832943896
22884    0.42292901774806885
39004    0.12777374818795428
37481    0.3722004894947236
5334    0.0938443458986925
14138    0.27062422637484096
1819    0.4411631259921318
2406    0.5924500485740094
49339    0.9765636123529555
7599    0.02625632392791812
20698    0.902132094478774
41313    0.9628399500377701
32842    0.9775760131597775
49898    0.10148742078951402
20733    0.6967507959604743
44875    0.8264891156236485
39320    0.5231706845520018
25705    0.9404873091290761
48455    0.05185277731696781
28689    0.621484192654714
4768    0.9710335548857951
9785    0.926746021300485
45741    0.18607945624616187
26055    0.04227319136941094
28622    0.35643714608947535
10107    0.016639679090799647
47579    0.026987748297153558
16602    0.482978259752736
29854    0.6124897316237831
47227    0.012128859041621483
4970    0.00881931681218838
16408    0.038266283073127356
11828    0.6390021336506946
40298    0.2254481829445508
12211    0.5969145240586293
2970    0.7950039891115666
4898    0.007065983075351028
499    0.6945386267673578
39638    0.19119059792500223
24628    0.04455320252779562
32824    0.6310519460407001
7173    0.4475536201494625
42290    0.042374841741800034
38940    0.8732018956873339
5596    0.8351741960371151
3512    0.2670624047794223
20652    0.5377059971801021
13795    0.5883653412393235
11964    0.842757106472376
19775    0.7498302420017962
18097    0.9507825414386354
4300    0.8937603724331311
48523    0.22638369687774618
11707    0.46892382929549925
47107    0.03858837528546121
44711    0.48336453761528164
26777    0.12812901762339474
33340    0.9770644263274054
29621    0.6404945091487224
39172    0.9647116178346695
15991    0.0036144842021233583
41508    0.08507138134984323
35923    0.697618851664451
26689    0.22859472397416253
17981    0.7856968510613422
15895    0.9850278887684805
25900    0.19728322595951156
19589    0.49143455262587676
38550    0.025386377321446368
17833    0.25490285543516605
1097    0.2480719624475411
18427    0.2936422846461237
17257    0.8713219835492515
17830    0.07570046066716711
11664    0.4488318848265752
17309    0.17482030681591076
45909    0.4253390101386138
591    0.43096274285536185
37715    0.9695500185737513
43677    0.7734752183259737
9766    0.9635241737131847
35313    0.15179730949064008
11119    0.9211884805367075
14301    0.975564410899764
10880    0.6519841353720806
27672    0.408037287534899
40666    0.7319840282099883
17460    0.04157934933116469
8662    0.6532052932515904
31151    0.21555901020770935
24246    0.39161980941026464
25933    0.3793839508883004
39743    0.04611366629972387
45888    0.05075858653087812
35773    0.9726670492677073
31750    0.6814098206580612
8478    0.039067729701756905
41484    0.9763765494870121
5834    0.5104173545263294
18198    0.6429094238711955
48808    0.04018332084800422
45616    0.05459538782837486
1994    0.8672824388215511
5427    0.9063497810742838
1778    0.22490121651630718
43859    0.03887016731988776
2637    0.6015132263949401
26296    0.8216024755437045
28747    0.6504617249129534
9839    0.1496438580093345
39427    0.07967397043760807
13807    0.9421342969812724
13224    0.22482416161375018
24411    0.712975846512085
36772    0.8699462701735511
26509    0.6092186361920432
49883    0.9920443471470857
34379    0.8385383942658436
1310    0.9238569378547253
46083    0.21491458905188127
13078    0.9124713877618608
27948    0.8070815321603232
34713    0.06098429295567253
47866    0.39850248277241784
39912    0.7489002222614051
34276    0.940905644486401
12109    0.5193244479913335
45905    0.24058336812606892
24394    0.9070621878495785
46352    0.009015238458472729
41499    0.6179545151742287
4454    0.2108999294480318
49285    0.18178534139081529
22228    0.7826072972819933
40189    0.05692787084592552
23760    0.7709981725797764
8674    0.00826388302328913
26843    0.1317264965493729
15926    0.5195238465598228
30004    0.1868233769614896
49603    0.38300751603378286
30977    0.7723730325042321
26854    0.40019964120272833
10616    0.18406290788944896
9837    0.9882658130420893
14996    0.7797486274875783
2643    0.5243718716234018
38423    0.8473895910517258
44247    0.6626867293920017
36586    0.15664554392597674
11601    0.9284039147830392
7252    0.7183190003662736
44554    0.9289992173913383
29665    0.01678818845531357
48201    0.025233994234889746
9284    0.003395639947834742
22587    0.6486653831992856
43348    0.2820539797698208
23162    0.3774381876437289
47669    0.9289993435907119
7657    0.015004349432788864
41833    0.7095796219133169
25454    0.06647471310401923
34375    0.3653260560484124
27729    0.9142161566538682
19999    0.009756754084935615
3552    0.1644016109918683
8876    0.9492081011721487
18766    0.7050294427648904
9039    0.6286133051862671
41407    0.8595100167739792
17804    0.07617598859404877
48725    0.025912377650632062
40896    0.15231547492052497
6328    0.24609673597510157
45427    0.9252285613345073
11629    0.028940295612607688
6350    0.0017017412263484208
24687    0.7915665198823468
3490    0.7636519100878212
7882    0.2093033630120365
4265    0.8197993179414732
33709    0.7888087568227146
36645    0.7231059929178351
15207    0.1325650983984052
2372    0.04916525491250224
44686    0.016963566258163726
25570    0.5556234319277669
39777    0.7331714924085836
10896    0.4705332776012672
17345    0.706217755601594
1766    0.9386330417240437
770    0.005027879968352229
4311    0.9683400524446522
41975    0.9329858773957282
33564    0.5218054531926173
5424    0.0908740262269458
22149    0.783634740317152
5328    0.8063497871281091
4127    0.14362014888770355
6736    0.841402780579713
5241    0.14233702177757443
2293    0.9501521311401786
36768    0.6846314274027175
35849    0.035048721801954764
4280    0.05236623962193244
31465    0.400539870985743
20374    0.8451983554162464
19782    0.6468810978591774
19789    0.05435718562258137
18828    0.3783172306358236
19287    0.08676250964910061
24361    0.0026655030238106796
13794    0.17084889187216054
32443    0.9455532069930817
1332    0.437830123217963
19537    0.05409676187923806
33278    0.4624433847734202
7317    0.169261351489723
42861    0.7569670825086379
8241    0.24929246120138843
33473    0.11582775460225722
23343    0.8577440806704805
15125    0.037226738007726315
48886    0.449314061679212
24939    0.8258191076235722
38421    0.498529861895589
40146    0.8026456729443868
8142    0.5013186974919325
39263    0.057920336664993
43557    0.34749402563675263
8543    0.14630655356611985
5687    0.3445963808926414
40678    0.017346690126330208
13365    0.029529272675120143
21975    0.16486076502635846
1769    0.7471126898802283
40810    0.9325374054079564
27603    0.07598991785085252
42306    0.9285996607602387
37929    0.3009950420348712
1883    0.42431035162747366
7470    0.9769339114381048
33215    0.01664542443988252
16030    0.5227672586591866
30987    0.0021423879609911477
21189    0.9064748153089375
4722    0.7503248335753893
6245    0.6219604098251961
25536    0.949693085368171
9919    0.7202879162816662
26468    0.9122205029801193
31112    0.8183954894905776
42912    0.30522429544034047
22181    0.006093915016556618
28784    0.33446908966109945
43423    0.9858058729018615
45577    0.1476791526759888
23204    0.516106325730982
8005    0.0171812904451232
21795    0.1490562515134327
24536    0.6059965371485397
5036    0.12154781352591375
37015    0.19653645562292324
35562    0.13251812951666284
10502    0.9126489158295544
25505    0.22735454557670812
44557    0.8921823800739146
17132    0.02751753834941511
49532    0.6003299982103346
48897    0.9379990886773207
16316    0.9916183420345269
5182    0.5499403019703457
2622    0.5882691830186642
13976    0.1823099516428293
7166    0.6308591691616035
30716    0.6742681222957694
31338    0.7111067297903437
18432    0.5239256411957257
49948    0.28914137213842833
30699    0.936090146635857
2704    0.5406798702595135
1993    0.7113498634973446
26150    0.22392466344350836
17885    0.41472079290116654
41202    0.3893267103799704
14977    0.9284422821826824
28546    0.2125244708710397
302    0.6321812293476069
44163    0.11124032646710731
45238    0.12190600461790477
31891    0.6591585449682603
17421    0.11626993097408642
19662    0.03911969591117556
28556    0.08092634843680852
35122    0.3205597549208077
34280    0.8106890503125002
39479    0.45128107390895006
9621    0.22616916868586798
12810    0.6296841950134223
695    0.0717499971359532
32283    0.957151325121781
15818    0.07576741327750819
48444    0.4714351769814015
31241    0.9197103257756832
10015    0.614551240779875
34822    0.48892421691977705
20522    0.8741125566803597
37638    0.509436324693213
18049    0.88051342969163
13380    0.8321906736882446
35265    0.3075994990931824
35858    0.03602654935629677
28069    0.06277593946546514
49926    0.03625899056722796
43963    0.12843639534933093
12242    0.27251692573293745
6716    0.16213702512255215
19308    0.40493185079517946
30847    0.008129834827740916
1192    0.8087162675245341
2441    0.004101376179802174
44489    0.8772897839499745
4699    0.23451939025179916
49666    0.8522109283743055
36102    0.0753967098786836
3543    0.12214486693863792
11694    0.9341679712447931
39468    0.5579484900115709
45912    0.1295522623235234
17912    0.6312394127859038
46982    0.06110556703583128
17622    0.05388298114023914
20293    0.8988220190275722
41256    0.25486107812812053
49306    0.9709676300727331
33644    0.9036507503437342
6533    0.6702238178553187
44638    0.8398415388820949
7812    0.675734797224737
5705    0.9502164079359015
99    0.3034910223683802
26827    0.9304341557042367
14692    0.9295098207307906
18555    0.29400679300043153
7856    0.6233658674662172
45378    0.06815172620894576
22375    0.5934951757171619
47776    0.8078253195761721
24586    0.21145725074437818
27093    0.8383199207982113
9132    0.10706075738548845
38662    0.8046557874302195
44616    0.02942105980848126
25030    0.05918577211849148
43269    0.5569564244335888
44513    0.9241659817697618
40115    0.8961267152392939
6062    0.22459530986288886
26935    0.7746813206618374
29742    0.21558111802517535
5435    0.03028334552142294
23244    0.6126036420734307
14821    0.48653780722731915
21369    0.01063802358827896
26199    0.2099772145495692
49405    0.8269480638335697
30420    0.9517870696015462
23802    0.019835876594141676
27096    0.5686464694866349
48024    0.34234759627860306
4344    0.09065275853626455
34406    0.7083183393622016
1743    0.2526937167733727
25792    0.6986441318859603
12742    0.9120838513686892
12594    0.4862213722939661
39918    0.8763185299299058
2031    0.5794827197408438
9603    0.10932210854314756
27000    0.0033657281768538897
2891    0.014707844353731472
40797    0.806654223303651
40754    0.005775571460693616
33041    0.9429410580401034
25694    0.8410815786305261
23451    0.43427726585588566
35173    0.09312535247693211
16327    0.495760426481007
9830    0.959331931921324
16399    0.9203347061700541
485    0.9377302281603873
17289    0.9469585830005485
19619    0.014900252841395773
32733    0.48754243839168865
1279    0.7773878595703467
37084    0.5592839471168164
26451    0.2453052090370293
30791    0.8156638110522398
40437    0.4157112559820491
20450    0.010786268406494172
28515    0.7308935424046205
9699    0.943650603470145
38916    0.5401634415397357
170    0.003462651632584286
10365    0.7612289360675001
31060    0.9904801950235727
41744    0.7401616506395459
5948    0.997894741243183
2630    0.4593303074130571
46131    0.6057050855560622
49746    0.2867768311914385
31792    0.017387803755988415
4062    0.5215774173570356
11984    0.1305581848998782
17542    0.8526329369341364
22703    0.8352111939077682
11654    0.2821743094810452
48087    0.8839053530242055
22874    0.2306294075098768
9597    0.041779384786355414
2881    0.7730641725809256
27232    0.6175629218375851
6123    0.9313988442961917
29775    0.9793999696677905
27545    0.3817611216769342
4643    0.9258303547558553
19629    0.2414333098912899
41874    0.7973243456709621
48008    0.6467605034892352
5557    0.5401072666411957
23619    0.2989846624554834
34369    0.5653946317738692
37545    0.5532534797680867
36808    0.034265063808866486
27937    0.2837915931241064
48561    0.0796001533208577
15227    0.9519891011624493
11296    0.2611862533246818
3273    0.11066032394265286
31204    0.05663720526130706
27805    0.032383515517352655
16037    0.2010807116888614
10462    0.8528329270603139
14953    0.9422645352244972
21811    0.07762285485993449
49957    0.3155599464163077
24074    0.08980617024133197
4887    0.07096350139772613
28931    0.7335660310086739
42649    0.007286604643129552
30039    0.05370735651182973
45096    0.05182879200458928
31876    0.18785220162770314
17577    0.3744046638811192
8364    0.8986358514856695
3213    0.27220492907436683
17241    0.05679012385280838
14682    0.528081045552322
32527    0.11579205352801954
6014    0.8020923732938741
13410    0.2738355179565433
28475    0.4978870062334858
41249    0.9351936316694887
35438    0.3431310283062817
46589    0.896218190516341
10998    0.9338623270670515
5126    0.6786314707339963
9482    0.7474415233344492
7123    0.8086546956476182
40711    0.1917366058822261
14222    0.7674439865446018
23333    0.13344573082871913
17016    0.022993565246153584
25226    0.3738211067587203
42909    0.6647360234501904
44797    0.8626317347236944
10545    0.8117260924594342
34926    0.3812732542509381
7452    0.12602375328578846
29563    0.9540172448825137
49805    0.774370471674838
34922    0.9423255930297122
22814    0.5139184869454416
9640    0.9885152578244885
9125    0.18049372856988294
38127    0.31366508741176535
38341    0.3829664415381535
8564    0.2923875865246505
25894    0.8801140296075478
8608    0.07732660554347738
6756    0.466484576758528
16252    0.9341732095189061
45726    0.879607792475829
18666    0.03351994125992429
31620    0.9132869884014677
16549    0.04913414138571692
803    0.06926076863527597
40743    0.822004245063672
8736    0.5919697508384295
9197    0.19764775699134007
4188    0.3583521920038256
12285    0.9346926526077797
7009    0.7628542166851631
36917    0.432359983786229
12248    0.3783822334157636
5495    0.04038341206443754
7229    0.7192950585135995
11483    0.9593265516644811
34136    0.9196741997078216
21754    0.8519439467675226
23978    0.0038146402033859606
4190    0.9412689933090658
26607    0.25564655860641605
10101    0.21513371760475758
23891    0.5269769056437816
1980    0.8699135359750265
34407    0.3242436654490651
19536    0.2747567327089593
41418    0.8722605636912523
11320    0.02377454060813381
17732    0.06274563485869177
313    0.7898380483560881
38416    0.9071037074046745
20778    0.060565375625608445
48435    0.7894674645303812
8205    0.35590193483727356
38653    0.6923645172344491
1842    0.9146959468930245
264    0.1665790582444894
17938    0.8417425137010798
35107    0.7601979629742892
11255    0.6891390233898705
28285    0.9194741277444091
29695    0.24304772540734393
29137    0.8807640512817472
8654    0.9478735748504097
26865    0.7579689674753688
35824    0.9306552704920071
17582    0.8471397144782122
28603    0.6570911892745896
42184    0.6366897490067013
17009    0.7052043083983792
28991    0.03472432808043415
20445    0.20299925404014854
15102    0.17796188987434064
38690    0.30345679032045636
34909    0.7992487221865052
395    0.6781287304592871
40098    0.037046144599194586
42645    0.6473236233898332
24507    0.016120382581365948
12680    0.27627999871688513
12135    0.1859197167510371
43093    0.42166668500632265
33890    0.2873237015695501
21838    0.6752954893791859
13217    0.8447263015878331
21848    0.9832695992427862
20064    0.9667181034777045
206    0.8133232203284753
11760    0.7628744932850825
34350    0.5497149424922457
31510    0.7425620794855765
39817    0.8476631207556805
45848    0.07754522378436954
48920    0.09075526662161064
17226    0.35499921624743114
6675    0.5295047836143544
15112    0.04131736879659043
13540    0.19413751100036897
30711    0.018393364558264947
31088    0.4922645882391354
17672    0.8854279929483527
3028    0.13551329856619115
11594    0.7750507940017746
6400    0.023351456890317392
19013    0.04881957427905505
14456    0.04507312139639972
35547    0.97156503432051
42953    0.3118001009064539
37374    0.9774102821528631
20177    0.9355356281062478
16657    0.8284102816740929
12616    0.8396174616025326
1995    0.9957102148072186
46128    0.45094059765667366
13306    0.9983987781156319
21359    0.36172094995860926
2879    0.020422335286576204
16172    0.11958349039518819
35920    0.18857399515110687
32261    0.017072059764609255
31482    0.9779369618943521
23699    0.46907301158628795
2479    0.14011752009401815
25162    0.33766714452708707
18127    0.7257878954398318
39055    0.9589669409985533
35194    0.4978404212117315
4903    0.5957250368703647
132    0.6176844000267023
25019    0.9036063514631805
46165    0.7637649691300565
43996    0.6813026558462659
15232    0.7053119692910133
47151    0.08133365344577127
17355    0.9148629508540391
44629    0.980389600379345
23530    0.9392173985905928
36519    0.39534943288495183
4910    0.9680683420110933
36854    0.9138333062716776
917    0.4457846896361369
23706    0.9598328861063494
43730    0.1841044611686935
41951    0.007871517299292115
7611    0.8061148015839389
40788    0.5537268336474607
44027    0.7190123088033878
46505    0.6442620218745491
17201    0.9495064397103408
4539    0.3839981546964623
18475    0.00868397199921456
20825    0.1755941673714766
24046    0.8022871791423558
5602    0.1994184243826312
31058    0.018856794469238478
20630    0.8340765879638894
38166    0.5944535858923929
46564    0.7204339515505446
9440    0.9333451847462421
43062    0.8932779668683835
19432    0.7061061323919209
13797    0.5773846634821626
19392    0.03414932140722532
6609    0.5712066018266792
2363    0.1534536027487677
26431    0.3835218772167089
15743    0.8423585869477735
33678    0.8257200467933684
14326    0.18272807564914084
21973    0.9839692249665785
49326    0.0825707752452174
543    0.894533905955306
29200    0.020086389097583437
6597    0.44362416977830615
20785    0.94376789176319
20990    0.6741586023966996
11630    0.02386784229381442
48825    0.878994799957628
30277    0.3401510406322794
7265    0.5418282367880796
42608    0.846077144866229
23134    0.9550290918888443
26798    0.8620370114251998
25633    0.3321626824271388
46768    0.5529186171977073
6278    0.9123558615240316
13681    0.5117626186456153
12148    0.8996002920899014
25236    0.24426192724559376
2530    0.21454793297906047
37622    0.013922485338367301
25099    0.7066165303470057
37849    0.7534019289147961
46301    0.9127046492788701
20731    0.6967390072482564
318    0.503364159304422
10456    0.5787818900613789
7816    0.9687410158713329
37396    0.32668011216713355
2335    0.9234746302804148
21595    0.6157476163815779
27977    0.01913980426046945
32697    0.762378489515714
14670    0.21719248486226636
42463    0.952585646679448
6124    0.3808111413458973
9294    0.018690015807625495
12433    0.023486934845981137
12200    0.65100896912497
11101    0.7412846352950883
13515    0.8182359135264838
39246    0.36357535045563083
27436    0.9007104478200252
12093    0.8349613332182313
38503    0.8162721382310819
30502    0.28171364204393684
47586    0.0276386257361089
2929    0.9064073750958084
22551    0.01565711852020843
2945    0.9175139253882149
21408    0.14396233525658209
49941    0.26745467807624923
24325    0.014117981705447556
18076    0.6725521077614998
2447    0.8775455273019576
25956    0.7768860136493629
2866    0.3227415823052352
48069    0.7471655116564166
40708    0.7515755488586813
3333    0.09929779157222961
24376    0.1288969691646759
49512    0.9254460429344826
9351    0.4978890636810868
11362    0.011547762639540875
12068    0.46791649803847435
10645    0.7623465071589534
26428    0.8056117799312428
20662    0.32298434395608533
47381    0.8873729455793188
33705    0.8920922469985813
41618    0.07853686797884439
26750    0.8778491635156165
30777    0.6223143038103385
46164    0.8678346374807088
30000    0.5530832392623254
33667    0.7779623216341747
32542    0.993991936991714
28318    0.15622556134143817
12855    0.02651392642150379
17367    0.042341551537107294
46735    0.6174446894462549
35334    0.23810180346906293
15873    0.830032987776567
5751    0.987100606027685
4476    0.45945390816839926
6518    0.9482832198873493
47582    0.18349353413670227
49484    0.44955847219209566
21837    0.3391598784017513
46248    0.8900169016980888
1388    0.028457990417341796
22025    0.29626226667815414
12935    0.02413844422669697
37549    0.8789138647595702
293    0.23489161620598348
5133    0.7752876536637824
5739    0.8918962810776158
2518    0.14303412363569518
17890    0.00334780386866495
11938    0.6510743451677369
4034    0.2646334239904066
1360    0.1756536503346752
4756    0.9596818998724018
1484    0.8632944423677092
30351    0.4987336684814386
7383    0.45962043827223764
18876    0.13252712722469603
16623    0.4857583469928833
23494    0.8494199610272817
34810    0.5390197714965134
9049    0.23534464542545527
12917    0.8787688527347163
2815    0.986890480074685
14472    0.6234704440209776
34480    0.640262436667301
43167    0.007822729879107393
20579    0.40143028431948313
28074    0.7414078467940747
13243    0.7570387862573135
3481    0.9265089538845683
40110    0.022679775779809064
17325    0.16493203226629388
38295    0.871387269168894
12126    0.38397805526473694
45505    0.16455585959052757
13881    0.4337781073015401
30922    0.9578300649914756
8167    0.191091088435504
7901    0.9295285347455132
583    0.35519861266030306
22695    0.7122132261128944
43692    0.017028005954538367
28240    0.025560530877144414
41701    0.3286523478707644
27322    0.2998834919670747
41600    0.09547874849187822
31754    0.7020578979999434
9134    0.3114506388410024
31011    0.010175747341352886
24174    0.17693669765377204
38912    0.3739610600067779
25200    0.8227018928678821
11026    0.4275333831087785
36672    0.30338991492473877
35059    0.9722350528436783
30038    0.599209535419447
17867    0.5963263228781172
29093    0.9508900448128172
17020    0.07045328760841667
16059    0.1957109287979513
21243    0.967140843476982
17576    0.9366603606651053
9589    0.3949427475593352
33210    0.19532671283590516
11506    0.29194041701872736
18197    0.10474266776518756
36159    0.9436654360572024
17426    0.6053156123668954
15937    0.019504644099207886
11711    0.7709905109031095
2977    0.986779482777775
32506    0.7979507604576317
14476    0.16985504556157113
43366    0.9154414462959468
1127    0.7284745385130486
35863    0.20791344889771976
30790    0.7560987029655735
38901    0.8827076378650772
41702    0.803261551935331
25518    0.060137059440693676
32398    0.2388210000249236
28945    0.6017601525999774
12434    0.39627951130052
38354    0.9042477684069088
45828    0.06542414166385307
36122    0.15240353822302696
47486    0.20353984261066496
34840    0.09455161819074978
30952    0.26732339132653854
14022    0.05242692332191059
34091    0.6080148283084034
7201    0.3280191389494145
753    0.5895350117538155
35248    0.9613717981683064
40836    0.7724021167953566
41923    0.3816527445549887
30088    0.6045656890361092
42320    0.48967690337564873
49308    0.8567513512700177
25367    0.9754994868329461
17985    0.22404665706202673
24913    0.27729742680761743
16788    0.7105351812985011
47205    0.20548525103081702
19076    0.23133912107240856
255    0.02106972661087954
49939    0.9333042598669953
46280    0.5899720188300036
15959    0.9588011838894578
28655    0.605304305119036
17452    0.939145662420361
38488    0.10514472133248759
46152    0.020631543101284875
46431    0.8950051051975992
38910    0.027770868082384735
11896    0.15484695032138923
11416    0.6756352678962626
26088    0.26944852945645364
28562    0.4083905525131381
33770    0.22450321284287877
23467    0.6505501201922339
23118    0.5314561058117704
35830    0.04248081232037092
27123    0.4014085447863968
5078    0.02196303458508136
23550    0.1735427011299013
6837    0.42639631212236995
48446    0.5071503963952404
26212    0.10511960633966758
3442    0.34843494224622035
18965    0.4509331096901215
25294    0.026438422689343315
5583    0.14438146060395604
4414    0.9321836537588825
25958    0.6881722254421296
3530    0.3563983551478925
31546    0.6697687312033036
9216    0.8862062757795611
42381    0.1099812193162481
2726    0.26716349735681627
41254    0.4747808377097537
43514    0.05920621087187105
9697    0.8236738078195509
14200    0.886163948658088
14846    0.4478469111632208
45608    0.006183151515013948
26502    0.9599541508887759
8977    0.7974670618610821
16609    0.35340608840404253
10424    0.0009958162973161076
46278    0.4621939485739219
49930    0.3962963579914752
29100    0.7237516130310336
1655    0.511160788622938
20135    0.3265713851510517
36210    0.10975777710726733
45290    0.11556129995880811
32909    0.0980540382574495
18117    0.19392680432893095
49410    0.9303744700411384
16119    0.4906649763365986
11217    0.917733604130245
28478    0.8432494188974743
21828    0.7939860484974628
30755    0.024642460799112503
19582    0.43004507831957745
19199    0.3537272957745841
22986    0.834639179900885
33364    0.8264487257734083
12480    0.2322349076705506
807    0.00048306793809459913
39903    0.9678769839206397
7444    0.597792157385792
49537    0.5846483374948629
46524    0.865579119442394
25117    0.5908545887548895
21201    0.42659165530232795
28170    0.19772523158425198
8945    0.9861993457021146
17120    0.9975732831835212
26758    0.07570260523595952
39404    0.48798374858382887
22768    0.7861469103037416
47042    0.6173522183964835
38830    0.3280250772556982
12003    0.6612072780105938
23253    0.08585829941020282
5100    0.0035050407306371494
34607    0.9102557515764786
14125    0.01613223210865277
46532    0.7534190246181192
34812    0.45800898681154545
46027    0.5768327592712598
31511    0.4858410987221333
40381    0.025506775392757072
38988    0.20991074972628507
24717    0.6379427168431749
33839    0.6668927422549704
27428    0.7738626690702041
21227    0.9109099589373679
21744    0.9125099425636483
15314    0.04115088059362092
44662    0.6739259761817094
13109    0.8797520271835715
7392    0.06054845749604172
16875    0.8602454177209863
4405    0.006847699598205369
24863    0.6473793118593014
3217    0.1429175869655967
46842    0.05791028176196411
37380    0.9503918089966124
16473    0.8767782767107195
22418    0.12638955252346862
22897    0.7870526875196083
40950    0.5409596284581255
43208    0.4940335695989029
32162    0.927124238191915
43462    0.04545829611885689
29209    0.12060674958490777
47806    0.23714127908961746
44004    0.35259360813030804
39946    0.016832815412668848
31746    0.25616242365389724
43476    0.2587768591930868
30447    0.8825549548369016
44265    0.2713583953532501
10715    0.35468997655120665
43252    0.6237830110220974
45405    0.7880791365026623
10035    0.9867817858356763
36110    0.04381149523173741
5377    0.8635771009846702
21415    0.14338885459148604
42153    0.3596753355538429
6709    0.8346423539186286
6026    0.9903620678336595
28705    0.9392388994507379
30132    0.8450476889310793
5189    0.9888414111562077
10255    0.9299494666798432
34241    0.7189466084296515
42394    0.7266268876346148
44490    0.2976864611862814
49588    0.621608144285866
423    0.2653245372263525
14104    0.21246382206629097
26303    0.9906788037722031
7324    0.7886666076580824
21084    0.10938152340400824
38941    0.9537000204309541
25372    0.7517719996600054
2373    0.33577336254855294
5735    0.9638448843745522
24165    0.4538829769245848
48578    0.7807326407823486
32463    0.9679258906393297
