"id"    "prob"
43907    0.9190159302287201
4789    0.017717613057762184
11538    0.3066158404683519
41758    0.13716174827985428
33352    0.9760836897934136
32596    0.25299813385492886
27669    0.059234165474168404
46771    0.40389992409305686
17018    0.9603574784712027
31622    0.6638198554548658
16225    0.014327972026085023
18878    0.24636383606364434
19476    0.9421632283100216
25314    0.9797295269886854
41037    0.347516051271
34298    0.17374121258490105
7893    0.4855724277511595
30635    0.5399077008527008
12052    0.3628750811706899
24816    0.925596661961243
46217    0.9519333645577064
27550    0.5549949204419843
45642    0.8723386277585551
15635    0.047718616646067226
29120    0.7267219559241926
42335    0.9903237901512378
47655    0.4629388296202539
30227    0.0007318723619905141
48625    0.9718016856264794
40005    0.6456326572337341
26223    0.5028511370340083
38348    0.0423810283313546
9217    0.9843812418195663
18785    0.9534729756056133
40335    0.9039387473501577
14266    0.0436015146255568
43974    0.7876401273552883
46282    0.9571541888088316
44011    0.19158247880643964
38808    0.7446866803679213
20559    0.3991658472397506
2150    0.03434210524219082
44500    0.18551487875181893
2237    0.016224577849311715
40275    0.00738089251894377
3545    0.8403221280215173
19680    0.9825154117872908
20363    0.4759311075528945
39706    0.05698510130424084
44823    0.630213125523166
37537    0.5415071853756181
49783    0.9245910910391147
15042    0.8783296519514876
38773    0.9762841858748601
12725    0.009220056623419147
34341    0.3861282111435844
14057    0.9836885923180358
48392    0.196944223568998
46800    0.8132538609451531
4596    0.5670146636899684
49773    0.4481731309314648
41011    0.1425280662361732
20447    0.033756210352059224
31965    0.5066014909300589
45221    0.5491021448229358
28223    0.3899646695010185
28355    0.676285218505525
14832    0.2697772933905931
6426    0.8234882196899737
34101    0.9915936837702846
26530    0.0008848375239477474
9133    0.6927856809214771
9636    0.4269094488636914
41268    0.16939315945404607
31698    0.9832376944000795
39268    0.6719690770501099
41832    0.6433193862888084
3819    0.48917661237607934
22394    0.47723080720535743
2494    0.3090691296522995
24031    0.3277700158185354
20486    0.12912040833764155
13898    0.09203671871010982
41262    0.768422614876401
17299    0.015229721222020516
14981    0.7921286033200415
22495    0.08612656477871598
28537    0.14223461207092936
31597    0.17898851923653736
32912    0.9697919151048907
38500    0.4635841518892331
38272    0.06750616817813483
19433    0.4963454800690098
28949    0.031610707661641584
7406    0.27119551366755434
13028    0.8092635868534223
22884    0.48349324345227596
39004    0.127584097876163
37481    0.2998361026509075
5334    0.06515501100671656
14138    0.20733551337204056
1819    0.41191485881882584
2406    0.6479373297174178
49339    0.9739944111497703
7599    0.02950482750475507
20698    0.8679826711930567
41313    0.9494755609610794
32842    0.9774700837023359
49898    0.07841770204811639
20733    0.6861132663832531
44875    0.8360187304493593
39320    0.4925243940186156
25705    0.9191170824759802
48455    0.013890814140403749
28689    0.6516195830306042
4768    0.9743386997832412
9785    0.9319246848359768
45741    0.20355631339392766
26055    0.02391621600299156
28622    0.2803860187407933
10107    0.009716373958247142
47579    0.015281757928044735
16602    0.5366498139553338
29854    0.6831199751178039
47227    0.007061958083618165
4970    0.007764073967523965
16408    0.017772979701704807
11828    0.6517869474548843
40298    0.25924176054674425
12211    0.582186364668136
2970    0.8384862959393181
4898    0.0015817857396913106
499    0.7215282473933268
39638    0.14624701378709032
24628    0.055222972439052734
32824    0.697948281664608
7173    0.4141894007933553
42290    0.015346811483318392
38940    0.9266882936150562
5596    0.8164367281975204
3512    0.26894694789771106
20652    0.4758960710570225
13795    0.5766923522462128
11964    0.8078348619241131
19775    0.7765066655221418
18097    0.9645395043118392
4300    0.9472085092434122
48523    0.2613345059267697
11707    0.38445765547845306
47107    0.0119741569446771
44711    0.5582034698197066
26777    0.1416093421768212
33340    0.9790951797490054
29621    0.6481591222520767
39172    0.9449877720592105
15991    0.0024104050555690554
41508    0.04548489647636459
35923    0.7160662261907038
26689    0.22164452014116182
17981    0.8218597265720565
15895    0.9801430898554008
25900    0.20214025552626874
19589    0.44245114072558356
38550    0.02395204848302949
17833    0.17088507585106974
1097    0.24727545268372458
18427    0.25883805128046034
17257    0.853422654279229
17830    0.11346908587350119
11664    0.4927589702098552
17309    0.14153360459255226
45909    0.44584000073971614
591    0.5052537668284539
37715    0.9617764228308648
43677    0.8380756325798748
9766    0.9785932543278458
35313    0.06360351373108948
11119    0.893159907598761
14301    0.9663579210725667
10880    0.7278838470308389
27672    0.45358407044976656
40666    0.7238456441926682
17460    0.06110460256198407
8662    0.6693348634882762
31151    0.10927424385989805
24246    0.34616696284369214
25933    0.2900612644660264
39743    0.04493950374232412
45888    0.06706670503694649
35773    0.9894351252149313
31750    0.6146680274167787
8478    0.04450558697502936
41484    0.973469743935475
5834    0.5087054686830416
18198    0.6357715932363321
48808    0.030673500913270316
45616    0.03248136351660099
1994    0.8810884744774908
5427    0.9048741622643218
1778    0.26292870418821984
43859    0.03075025744091824
2637    0.632232202138327
26296    0.7901219993075412
28747    0.6809251791041749
9839    0.09585972944083164
39427    0.06635250318785327
13807    0.9452179508489832
13224    0.25943638579492534
24411    0.7963272753433124
36772    0.8687805112438814
26509    0.6099377699846922
49883    0.9865775044392517
34379    0.8209341006158556
1310    0.951836911100473
46083    0.18995252597687393
13078    0.8513669624475417
27948    0.827296366562053
34713    0.04931119213908929
47866    0.42491053561296993
39912    0.7579467144867972
34276    0.9141980581216027
12109    0.6493793651683908
45905    0.16851893795079526
24394    0.9038401867899551
46352    0.00342067280062665
41499    0.6876022127691575
4454    0.1558176186226601
49285    0.1649851131229151
22228    0.7887716890667704
40189    0.042700127499824714
23760    0.7829847955947713
8674    0.009557948213928857
26843    0.15473682025137234
15926    0.49966252644675463
30004    0.14982222150089808
49603    0.3014400996674276
30977    0.8231453530648147
26854    0.559971447823137
10616    0.1585128758385413
9837    0.9897610471844295
14996    0.7971557211034603
2643    0.6722668278449455
38423    0.8789747982203296
44247    0.6137922510416169
36586    0.14760930234143413
11601    0.9176977144049203
7252    0.75877472243916
44554    0.9730553131001843
29665    0.0031093238669234412
48201    0.02345848178212519
9284    0.0015372489878240157
22587    0.716572257645418
43348    0.2738663164964775
23162    0.37942394179530947
47669    0.9555698245002763
7657    0.012265189557774421
41833    0.7523712945570042
25454    0.030341769609293114
34375    0.3402077897993956
27729    0.9639850234811328
19999    0.008091632158262117
3552    0.16035360220244946
8876    0.9540914494908618
18766    0.6562969262659714
9039    0.6742869329664428
41407    0.9416625453815682
17804    0.06587969316613027
48725    0.040276822863666406
40896    0.15857102998871167
6328    0.1541995352996565
45427    0.935803627097811
11629    0.028519164788627864
6350    0.0019778341800032683
24687    0.8470292056431784
3490    0.7953732310313177
7882    0.189617320007686
4265    0.82999957080819
33709    0.8643472622128804
36645    0.6799111422958298
15207    0.11279831436806531
2372    0.03287471374331591
44686    0.009059395224406477
25570    0.5676561753715985
39777    0.7648667873324899
10896    0.46574332284239134
17345    0.7183640577976762
1766    0.9440576977419176
770    0.002414960910575078
4311    0.9710001579023515
41975    0.9276149493073688
33564    0.5011348411982308
5424    0.0553733985070429
22149    0.7616413656782693
5328    0.8643061339459644
4127    0.09362149978061717
6736    0.828925139666176
5241    0.11868971084280895
2293    0.9425737029275054
36768    0.6780063980097898
35849    0.010637515466357569
4280    0.03376068343130078
31465    0.46150907437237176
20374    0.9099855399329568
19782    0.7192999940828777
19789    0.03152139921322607
18828    0.29346727383637433
19287    0.053525993910545
24361    0.001674019880111702
13794    0.16607423582478079
32443    0.97639691440962
1332    0.4300784808432711
19537    0.024643437307061856
33278    0.3964646881843035
7317    0.0768301548191723
42861    0.8108056325537956
8241    0.17916259303126042
33473    0.04952817511923938
23343    0.8704053230930922
15125    0.015010488532628312
48886    0.5227431571810508
24939    0.8758546905782081
38421    0.4667814854743878
40146    0.8954425580976249
8142    0.5260449122668115
39263    0.06574674662313866
43557    0.2808473453354779
8543    0.19911737045861963
5687    0.29530092004038505
40678    0.006203372417695576
13365    0.014207187489855241
21975    0.14972089058636906
1769    0.7888138085893768
40810    0.9265279157981412
27603    0.03877975062586387
42306    0.9174374225354607
37929    0.2828505972740597
1883    0.4172234010058465
7470    0.9885188911915875
33215    0.018968084318779933
16030    0.5380309783758881
30987    0.0010467176781416598
21189    0.9230769804533445
4722    0.7343357660003764
6245    0.6169418672878151
25536    0.9325795656479661
9919    0.8444430030937279
26468    0.9389471066176809
31112    0.8883253102718248
42912    0.2987047609740041
22181    0.0012688986876537628
28784    0.2678105879022114
43423    0.991245275524247
45577    0.12285019172791063
23204    0.5416610712869746
8005    0.007552981304102527
21795    0.08142768484906908
24536    0.5949997562857675
5036    0.06943742259598865
37015    0.13925010273486074
35562    0.09956922153606905
10502    0.887538361666247
25505    0.2028961759600282
44557    0.8782981965245491
17132    0.01349892950548344
49532    0.613827640027313
48897    0.9548995905445496
16316    0.9885605447202138
5182    0.4430282659534009
2622    0.5405496660590435
13976    0.1262685806107552
7166    0.6259922691875397
30716    0.7249795417948095
31338    0.7003057900619137
18432    0.5362121890528212
49948    0.2715276390690467
30699    0.948876270144639
2704    0.5366581459816477
1993    0.7680191436553102
26150    0.16645013710344533
17885    0.4946577161375497
41202    0.4182246832283014
14977    0.9739847500897465
28546    0.16866204529566958
302    0.6389493104429034
44163    0.16674469747584392
45238    0.044786536404480985
31891    0.7148460118340256
17421    0.13625038407872814
19662    0.027768646550562617
28556    0.040470299967615406
35122    0.33127866366141595
34280    0.8871789944802658
39479    0.43467228369969224
9621    0.197816875050271
12810    0.6251970897369976
695    0.017077028642805848
32283    0.9417022926784019
15818    0.08740334216680917
48444    0.5672109375516757
31241    0.8968405985558607
10015    0.6558158673445863
34822    0.631105164756554
20522    0.9447390469505945
37638    0.4856553622408616
18049    0.8803976088281663
13380    0.8662322694238045
35265    0.2673033888248184
35858    0.046440982281340165
28069    0.05108750154897705
49926    0.030670770672602522
43963    0.08307167600233198
12242    0.2604373413308507
6716    0.27598558297616166
19308    0.4683515958006356
30847    0.005026306236503282
1192    0.8117220210770796
2441    0.0022895451412977504
44489    0.8984081494764535
4699    0.15004565721408492
49666    0.9079132339682074
36102    0.028747291862876712
3543    0.08695338296655702
11694    0.9629119115142467
39468    0.5687345305990469
45912    0.11449522882432771
17912    0.6593942940081395
46982    0.029671179832993243
17622    0.02809270329698848
20293    0.8782962513525903
41256    0.17781771244407846
49306    0.959611524747115
33644    0.8727664516424603
6533    0.7227300898293468
44638    0.8288971534795964
7812    0.6912301151542475
5705    0.9624040668472844
99    0.2682167102857764
26827    0.9329315606587031
14692    0.9397922211943323
18555    0.2836875763603634
7856    0.6169185094488835
45378    0.084025249109277
22375    0.6576770855763471
47776    0.821536371185914
24586    0.24987737827545967
27093    0.8827433505905935
9132    0.06161891519425924
38662    0.8561423780207945
44616    0.01532918007722184
25030    0.04261681776880388
43269    0.5508841531428047
44513    0.9531340132664653
40115    0.880124760805149
6062    0.18348590291202047
26935    0.8285229135968721
29742    0.1270117296969868
5435    0.011247620761973842
23244    0.5249264317570866
14821    0.4885479927935472
21369    0.0025484128282398447
26199    0.11783859196585789
49405    0.8556238249745483
30420    0.9690092377531176
23802    0.014924423261771914
27096    0.5881989194537901
48024    0.32621038476241426
4344    0.048681909908921614
34406    0.7382163025453716
1743    0.13053217527868294
25792    0.748297461485241
12742    0.9188038789058559
12594    0.5061728677426158
39918    0.936408684156355
2031    0.572888451137933
9603    0.09057121176806812
27000    0.0009686735780610894
2891    0.015036222658108857
40797    0.8036139278312177
40754    0.0034431254615305855
33041    0.9471934674025924
25694    0.8856682078397298
23451    0.3883001268074891
35173    0.0329319028818256
16327    0.4664280195165687
9830    0.9807161262837562
16399    0.9038409059410124
485    0.9513548014984483
17289    0.9303621113201166
19619    0.009611380348401238
32733    0.48640360461432186
1279    0.8661366186041077
37084    0.5169732310149278
26451    0.24322539694671558
30791    0.8640144461066881
40437    0.34867012429884753
20450    0.0015139502004092764
28515    0.7037017558317479
9699    0.9377517711321036
38916    0.578798500960148
170    0.0024084043294292905
10365    0.776090357960851
31060    0.9936936900385243
41744    0.7545444237129786
5948    0.9977713773851621
2630    0.5110256463651932
46131    0.5833019548356
49746    0.20520704505133344
31792    0.010527287319023098
4062    0.4699595087177143
11984    0.10847733835298674
17542    0.8810064261492737
22703    0.8477031161519368
11654    0.21276758841483534
48087    0.8924013638729835
22874    0.10861656054006341
9597    0.025427843552007483
2881    0.8577761587486836
27232    0.6036110927204541
6123    0.92040235046264
29775    0.9898312265706718
27545    0.3827326007349554
4643    0.9281650348055406
19629    0.12333801584851757
41874    0.8502988471321676
48008    0.6482514235921322
5557    0.5713327221511675
23619    0.269665671754316
34369    0.5207964734355106
37545    0.5471339445674125
36808    0.03063647101081512
27937    0.27805540392788647
48561    0.06548479969414461
15227    0.9513102592799018
11296    0.20020204757307256
3273    0.09196978983072511
31204    0.055205105242744766
27805    0.01383448490004447
16037    0.18383347532874417
10462    0.8604124429522
14953    0.9694791575706313
21811    0.02795033737189102
49957    0.3421588482591032
24074    0.07047151258447847
4887    0.08135454305462914
28931    0.7584743500401784
42649    0.0022727263788103313
30039    0.062017947293072306
45096    0.025615205977550404
31876    0.10224764089873042
17577    0.3945101709338019
8364    0.9188885066742237
3213    0.18133971627341847
17241    0.05285348416723418
14682    0.49789818589678636
32527    0.13646553391315308
6014    0.790444076861324
13410    0.23965416145190419
28475    0.5584945371779919
41249    0.9642190881848012
35438    0.3436007864267444
46589    0.9235808612450543
10998    0.96063284149397
5126    0.7672042711140808
9482    0.7556904007681511
7123    0.8196986429890325
40711    0.22615731504867842
14222    0.7459441799446513
23333    0.0926700069510684
17016    0.027006856122952057
25226    0.34496584259342067
42909    0.6556448449156699
44797    0.8989158792098618
10545    0.8084179954531534
34926    0.277992069586087
7452    0.15086429846834
29563    0.9147236745261571
49805    0.7872865610346983
34922    0.9281688435506117
22814    0.531485386067271
9640    0.9869875527131456
9125    0.15267062028192774
38127    0.4519192083905102
38341    0.42889190599854404
8564    0.3094953043432642
25894    0.9215635582727598
8608    0.03095734877529486
6756    0.4259851109446074
16252    0.9570112130970004
45726    0.9194775283299851
18666    0.023883773180525387
31620    0.9155435924190903
16549    0.027664314553675254
803    0.039149829764031654
40743    0.7853438717517803
8736    0.701822241495605
9197    0.26139998331299164
4188    0.3074565164386933
12285    0.9659832055758171
7009    0.7763770403927379
36917    0.31773549505517446
12248    0.27566651155376287
5495    0.027737513894305267
7229    0.7966544024589777
11483    0.9704305184256481
34136    0.9006268542820383
21754    0.8764758152225495
23978    0.0019586741555547554
4190    0.9499060200991224
26607    0.22272219511215385
10101    0.1983388001408938
23891    0.46182715313107797
1980    0.8917945293381603
34407    0.2229751658590802
19536    0.26588494338732127
41418    0.8559117361581678
11320    0.024644061993190892
17732    0.037664357305315775
313    0.8646346605679903
38416    0.9622234047905266
20778    0.0465668207164724
48435    0.8045533367529614
8205    0.3660513104074847
38653    0.6935470774338439
1842    0.9228890669411172
264    0.16196080044670255
17938    0.8953171646751453
35107    0.8331824473863825
11255    0.6559261767604545
28285    0.9347314861742256
29695    0.18259685870511744
29137    0.9322541128947875
8654    0.9483556576255694
26865    0.7607914274642178
35824    0.8955204681348706
17582    0.8902151582494087
28603    0.708178422195867
42184    0.6633293445175898
17009    0.761651795861149
28991    0.0415635282754685
20445    0.1800054089359749
15102    0.16172754581710397
38690    0.24457960340421656
34909    0.8650229728574798
395    0.6529330517581433
40098    0.031119991993831718
42645    0.7234525851800102
24507    0.01304172040176255
12680    0.2511858602278392
12135    0.18178961210978611
43093    0.4066712063765407
33890    0.3283131951330634
21838    0.7050292382269933
13217    0.8326354147741671
21848    0.9909934016346529
20064    0.9632780638140483
206    0.8872245305227184
11760    0.8337684596342896
34350    0.5912773957908897
31510    0.7552667502259433
39817    0.8808311286802691
45848    0.08657734813863188
48920    0.045550821692499126
17226    0.3057867701917075
6675    0.5236545803773578
15112    0.024052717429130406
13540    0.231574095617786
30711    0.027808236106987686
31088    0.4462354382869641
17672    0.895396413933974
3028    0.18162103476951869
11594    0.7890216342647101
6400    0.012374106293109382
19013    0.04820902610956738
14456    0.03964366041859238
35547    0.9809311894354826
42953    0.2755798403429657
37374    0.9907741388907619
20177    0.983914923336509
16657    0.9059578609608058
12616    0.8206706428993213
1995    0.9957842462494705
46128    0.42822008543521345
13306    0.9987318142917249
21359    0.3379321428994939
2879    0.00893263417129785
16172    0.15839416028012834
35920    0.15079205198392143
32261    0.01973917945343332
31482    0.9915420192830666
23699    0.42712291746314107
2479    0.13719242612747728
25162    0.4296462654640898
18127    0.6436902305693433
39055    0.9610680777131962
35194    0.531583545830306
4903    0.6219361162600056
132    0.6870317088525117
25019    0.9113983643752672
46165    0.8031316952613431
43996    0.7957390232841716
15232    0.689661121820043
47151    0.07258833511160338
17355    0.8959980316264271
44629    0.9775471155211668
23530    0.9158430129295055
36519    0.3485371429188806
4910    0.9912047789137636
36854    0.949243532973635
917    0.39492753171755607
23706    0.9478734631706353
43730    0.09690996482435642
41951    0.0034170671329595767
7611    0.8533892271913868
40788    0.580770231464919
44027    0.5809943404431458
46505    0.6441014270555633
17201    0.9368373682184781
4539    0.3608782267353357
18475    0.007933939346737603
20825    0.12544773077807683
24046    0.7935340400151288
5602    0.17076286742148553
31058    0.013189028033073714
20630    0.8076148489395196
38166    0.5686049810696779
46564    0.6304271740207629
9440    0.923883533930072
43062    0.9002218675440419
19432    0.8140453972366282
13797    0.5620940831115019
19392    0.044981564397903566
6609    0.5529676793123127
2363    0.1480398109996694
26431    0.299847327072376
15743    0.8855911639413246
33678    0.8305681372447032
14326    0.11606709396260599
21973    0.9768399625247666
49326    0.06472509963997344
543    0.9442077879631064
29200    0.023684180406014766
6597    0.49661822414981904
20785    0.8951435183008871
20990    0.7805666937510608
11630    0.03833844944616453
48825    0.8984574695656005
30277    0.3117642947484195
7265    0.49375215480230406
42608    0.8778479533602268
23134    0.9482508653231515
26798    0.9033094259614967
25633    0.2766638446288343
46768    0.6226312656700411
6278    0.9203208683534058
13681    0.4696364875774071
12148    0.9190445082545776
25236    0.16649509746444205
2530    0.163892216904521
37622    0.0033604664092488196
25099    0.7213833324743902
37849    0.7618622272700786
46301    0.9587185164632152
20731    0.7884115534652982
318    0.46275779893492963
10456    0.6003566060383512
7816    0.9756288199779901
37396    0.23147769302103186
2335    0.9322585305118745
21595    0.5498772535517676
27977    0.01247387828821864
32697    0.8376977209146973
14670    0.2324767444318429
42463    0.9294087795898073
6124    0.3994678080121375
9294    0.020067945951505788
12433    0.03283788597098609
12200    0.6527238513885364
11101    0.7932710095890955
13515    0.8140499366862735
39246    0.3224045368677196
27436    0.8949481272166733
12093    0.826236442728328
38503    0.8859557925024576
30502    0.2591411617337461
47586    0.02652961916785943
2929    0.9464014778125505
22551    0.0068296108143646875
2945    0.9597535076871958
21408    0.1254001580448621
49941    0.26791153671502493
24325    0.005748308134812503
18076    0.6897153065570788
2447    0.8979569798439727
25956    0.7452308445548103
2866    0.35739897541878585
48069    0.8811874124719772
40708    0.7336790957019949
3333    0.11103749257619504
24376    0.11432739760920156
49512    0.8951324832883234
9351    0.5262701179290564
11362    0.013597035550087112
12068    0.42732697286676913
10645    0.7863352480257286
26428    0.7316454191149161
20662    0.26949272949792197
47381    0.912863610253846
33705    0.9123915881980226
41618    0.10250278179264517
26750    0.8608984720620562
30777    0.6463855919004735
46164    0.8838332470711288
30000    0.6091915959690928
33667    0.757925427914875
32542    0.9934044613421243
28318    0.19725767711832795
12855    0.03819434869039506
17367    0.020315106171236795
46735    0.6909428473295127
35334    0.21408655328752624
15873    0.859623663367135
5751    0.9795244381259836
4476    0.4459391713886563
6518    0.9433625068718753
47582    0.15605801029103464
49484    0.43816027852318823
21837    0.3030121822655389
46248    0.9281936520013024
1388    0.014938028065634358
22025    0.3586793909750605
12935    0.014554668344573637
37549    0.9099789528333344
293    0.24022828367397056
5133    0.6736629973634474
5739    0.9305819557306291
2518    0.11413643672591095
17890    0.0060363619267137245
11938    0.6889236928153059
4034    0.287774332472136
1360    0.17570234481905112
4756    0.9830711375240199
1484    0.8468129557680305
30351    0.4627401869062601
7383    0.4423458492116825
18876    0.16752192522291914
16623    0.4857029985758206
23494    0.8978871891117367
34810    0.5939360173283149
9049    0.1835871864834595
12917    0.8936487517887877
2815    0.9924870707757233
14472    0.654921029732989
34480    0.7478012408606242
43167    0.00585314953493952
20579    0.376554965156279
28074    0.7804566800977047
13243    0.853201965134306
3481    0.9034464355371145
40110    0.00937482841299186
17325    0.08177003079213953
38295    0.8582424877196666
12126    0.43452198175254336
45505    0.1356636306608278
13881    0.4501184172871479
30922    0.9533370317163338
8167    0.25527387678964597
7901    0.9227061738526671
583    0.4061293487915842
22695    0.7399473655937826
43692    0.005244595046820685
28240    0.02190579589335642
41701    0.40791629549639097
27322    0.2966605183306217
41600    0.05775685813676558
31754    0.7478881093449842
9134    0.3534743196381577
31011    0.004993593528337115
24174    0.09813586337771472
38912    0.35225084530185535
25200    0.9154182954628899
11026    0.4015518170742548
36672    0.3035316055599537
35059    0.9810095075932845
30038    0.6181490902134656
17867    0.4948103414632401
29093    0.9581629648176738
17020    0.024316482146023374
16059    0.26789831898265287
21243    0.9728118558799053
17576    0.9219070796085829
9589    0.41887087998164424
33210    0.16867856988785265
11506    0.3080470668140735
18197    0.04929362738989152
36159    0.9608294978710294
17426    0.6621129657408266
15937    0.016836906453225362
11711    0.7519767887835513
2977    0.9776000037253946
32506    0.7942603094184074
14476    0.08960628214915178
43366    0.9330730210231518
1127    0.7475851448013142
35863    0.12697043325722698
30790    0.7632753605010855
38901    0.8532861175987181
41702    0.8164653252458425
25518    0.0860906047348957
32398    0.1727830224471803
28945    0.6183413822145034
12434    0.3608942121231024
38354    0.9437564115286218
45828    0.048730869790404925
36122    0.10958151423375981
47486    0.18291669713008762
34840    0.12849704235506937
30952    0.2674089246417883
14022    0.022293321259319872
34091    0.5387891701666656
7201    0.3527886104006896
753    0.5851102658377761
35248    0.9506815258846163
40836    0.7673506872266056
41923    0.3418229934167927
30088    0.6688564364229831
42320    0.43316780452075293
49308    0.8355683185938768
25367    0.9821682723721358
17985    0.2531388607328771
24913    0.2953219816468476
16788    0.6569817293511307
47205    0.23696836107276437
19076    0.20316079843303336
255    0.0102619811887666
49939    0.9368059746281646
46280    0.6147818375856611
15959    0.9524443618194275
28655    0.6390159524620375
17452    0.9441844993441042
38488    0.08038583406761617
46152    0.004370781357839384
46431    0.8924052559045187
38910    0.014196121006020043
11896    0.0935370439120993
11416    0.6622675409333943
26088    0.12819724466837623
28562    0.35145149526870817
33770    0.17592084259769167
23467    0.609795974960723
23118    0.5832337393871501
35830    0.015016038103855026
27123    0.33599410954682374
5078    0.046236670950756655
23550    0.14210903547093126
6837    0.35822654131083337
48446    0.5316896190913396
26212    0.13472324283760034
3442    0.36759974807515233
18965    0.4321489888871901
25294    0.02218046141766588
5583    0.10682606951696644
4414    0.9440714797444442
25958    0.7221268532780144
3530    0.2598337456844242
31546    0.5631507846676317
9216    0.8968515120234092
42381    0.052257182474142835
2726    0.31210339161413375
41254    0.4611918076143599
43514    0.048708645317742785
9697    0.8333696299556543
14200    0.9302153337772822
14846    0.42014375593507475
45608    0.006391329768452441
26502    0.9524091384563831
8977    0.848770992499166
16609    0.3053041501769128
10424    0.00103304763452362
46278    0.46717567817328726
49930    0.35867668576432205
29100    0.7353104962492465
1655    0.5346353266609531
20135    0.3536781824874912
36210    0.15433843969874678
45290    0.0856330399131606
32909    0.10523004933341026
18117    0.16236610679478589
49410    0.9484578215551064
16119    0.4934077967257745
11217    0.9464204219188432
28478    0.9140906589676779
21828    0.8251514254838272
30755    0.007438532724796026
19582    0.3398991835061661
19199    0.32593731026940653
22986    0.7830949972281405
33364    0.7912406760885815
12480    0.17817609955494113
807    0.0004633190347328017
39903    0.985195449126723
7444    0.5597582582890057
49537    0.543982067307857
46524    0.8797452877905985
25117    0.5616168615217676
21201    0.3382763571228952
28170    0.09698181853159873
8945    0.9890120588517441
17120    0.9966048260601441
26758    0.014708613312319334
39404    0.4480943502424096
22768    0.813456804187504
47042    0.6221699540861961
38830    0.26368963470634726
12003    0.7118506222390008
23253    0.049726417015385584
5100    0.0027950815684154007
34607    0.8957790222509875
14125    0.016380443256974332
46532    0.7360430152800589
34812    0.41605588513161335
46027    0.6000205265566818
31511    0.5523146172342139
40381    0.03094731013424206
38988    0.22384500748520725
24717    0.6316176215110789
33839    0.6289056615558192
27428    0.8595854984543898
21227    0.9504842403418704
21744    0.9435518261986766
15314    0.03033519011145832
44662    0.7727585722503427
13109    0.8776141454558535
7392    0.035819765753997625
16875    0.8420453735739298
4405    0.0057107268985587935
24863    0.697737275416452
3217    0.13385710277590593
46842    0.04355296213976714
37380    0.957537180808808
16473    0.9225298801558375
22418    0.06423844989153488
22897    0.7834084107869472
40950    0.4864927000205063
43208    0.5418718552938074
32162    0.9482300534411008
43462    0.04669915692695195
29209    0.03157756390375177
47806    0.13828907279059507
44004    0.2864482832064611
39946    0.01067913118292729
31746    0.19984775657354154
43476    0.1754077282034718
30447    0.9132245185222574
44265    0.20784808778033076
10715    0.38820893503416104
43252    0.6426746191408717
45405    0.8392696179884113
10035    0.9946743594176547
36110    0.020981668922906004
5377    0.8661653607125324
21415    0.11960150656125962
42153    0.27505907267097107
6709    0.8948785556671132
6026    0.9940543503044561
28705    0.9394784677037503
30132    0.941363667516975
5189    0.9819560778726637
10255    0.9753533553589993
34241    0.7614748926562815
42394    0.7971654096369062
44490    0.24546228936817596
49588    0.6505743928383384
423    0.23170346044736684
14104    0.10250157314459517
26303    0.9957727162783889
7324    0.8221408854486639
21084    0.08295213080756964
38941    0.951465169521118
25372    0.7231424965502821
2373    0.3937898760895751
5735    0.9362205912681959
24165    0.434380313142309
48578    0.7678463283265992
32463    0.965253015307893
