Store,Dept,Date,Weekly_Sales,IsHoliday_x,IsHoliday_y,holiday,month,year,week,Weekly_Pred
1,8,2011-11-11,34003.52,False,False,0,11,2011,45,35450.72176149424
1,8,2011-11-18,33169.55,False,False,0,11,2011,46,35450.72176149424
1,8,2011-11-25,33243.85,True,True,1,11,2011,47,35941.8163505747
1,8,2011-12-02,35886.92,False,False,0,12,2011,48,36525.44751806239
1,8,2011-12-09,38226.32,False,False,0,12,2011,49,37412.864029556644
1,8,2011-12-16,37149.3,False,False,0,12,2011,50,37151.43491954024
1,8,2011-12-23,41062.58,False,False,0,12,2011,51,43594.94027873564
1,8,2011-12-30,32419.78,True,True,1,12,2011,52,37908.53702873563
1,9,2011-11-04,50675.72,False,False,0,11,2011,44,41538.6195862069
1,9,2011-11-11,37670.13,False,False,0,11,2011,45,39171.302545977014
1,9,2011-11-18,28932.57,False,False,0,11,2011,46,32745.560359195406
1,9,2011-11-25,42228.79,True,True,1,11,2011,47,42269.88365517241
1,9,2011-12-02,23042.52,False,False,0,12,2011,48,25307.19715353037
1,9,2011-12-09,27724.56,False,False,0,12,2011,49,27277.725725369455
1,9,2011-12-16,31948.63,False,False,0,12,2011,50,28665.015612068964
1,9,2011-12-23,45445.25,False,False,0,12,2011,51,45134.588652298844
1,9,2011-12-30,27192.39,True,True,1,12,2011,52,28115.296451970444
1,10,2011-11-04,31588.66,False,False,0,11,2011,44,29739.91885344828
1,10,2011-11-11,32346.54,False,False,0,11,2011,45,28254.694733579643
1,10,2011-11-18,28013.63,False,False,0,11,2011,46,27697.81566461412
1,10,2011-11-25,30877.51,True,True,1,11,2011,47,32641.36666954022
1,10,2011-12-02,32006.18,False,False,0,12,2011,48,26802.08377422004
1,10,2011-12-09,31747.07,False,False,0,12,2011,49,27992.821202380965
1,10,2011-12-16,30816.81,False,False,0,12,2011,50,28876.38277298851
1,10,2011-12-23,30434.19,False,False,0,12,2011,51,32737.490036535317
1,10,2011-12-30,26147.46,True,True,1,12,2011,52,27008.84918390805
1,11,2011-11-04,27469.93,False,False,0,11,2011,44,25253.652114942524
1,11,2011-11-11,23541.72,False,False,0,11,2011,45,23412.293174055838
1,11,2011-11-18,21412.74,False,False,0,11,2011,46,23673.724068965515
1,11,2011-11-25,28315.7,True,True,1,11,2011,47,32172.229198275854
1,11,2011-12-02,33129.25,False,False,0,12,2011,48,28629.5900316092
1,11,2011-12-09,38807.31,False,False,0,12,2011,49,28672.541813218384
1,11,2011-12-16,27918.08,False,False,0,12,2011,50,29020.740525862053
1,11,2011-12-23,31435.36,False,False,0,12,2011,51,32172.797933087015
1,11,2011-12-30,24030.39,True,True,1,12,2011,52,21446.51004885057
1,12,2011-11-04,9964.78,False,False,0,11,2011,44,10250.234416666663
1,12,2011-11-11,10216.64,False,False,0,11,2011,45,10632.829017241382
1,12,2011-11-18,9872.05,False,False,0,11,2011,46,9220.882083333336
1,12,2011-11-25,7816.44,True,True,1,11,2011,47,9131.271905172414
1,12,2011-12-02,7587.6,False,False,0,12,2011,48,8123.050974137927
1,12,2011-12-09,8014.5,False,False,0,12,2011,49,7439.483646551719
1,12,2011-12-16,7784.82,False,False,0,12,2011,50,7256.266922413792
1,12,2011-12-23,8311.17,False,False,0,12,2011,51,7280.567701149428
1,12,2011-12-30,7699.0,True,True,1,12,2011,52,7446.414798850578
1,13,2011-11-04,41907.62,False,False,0,11,2011,44,38520.62410919539
1,13,2011-11-11,37255.89,False,False,0,11,2011,45,37802.32670402299
1,13,2011-11-18,37077.82,False,False,0,11,2011,46,37918.1011867816
1,13,2011-11-25,38625.48,True,True,1,11,2011,47,37521.43970689654
1,13,2011-12-02,37507.93,False,False,0,12,2011,48,36523.01341666665
1,13,2011-12-09,36404.7,False,False,0,12,2011,49,35665.80091091955
1,13,2011-12-16,32782.17,False,False,0,12,2011,50,35657.7394454023
1,13,2011-12-23,36950.91,False,False,0,12,2011,51,36437.01955459769
1,13,2011-12-30,32871.95,True,True,1,12,2011,52,35331.77743390805
1,14,2011-11-04,13634.48,False,False,0,11,2011,44,13392.865882183909
1,14,2011-11-11,14903.78,False,False,0,11,2011,45,14408.092362068966
1,14,2011-11-18,17803.49,False,False,0,11,2011,46,18898.24201149425
1,14,2011-11-25,39773.89,True,True,1,11,2011,47,42487.17254885056
1,14,2011-12-02,18110.97,False,False,0,12,2011,48,19898.089301724136
1,14,2011-12-09,23852.42,False,False,0,12,2011,49,21683.197678160923
1,14,2011-12-16,28845.68,False,False,0,12,2011,50,33654.64667487684
1,14,2011-12-23,46096.24,False,False,0,12,2011,51,54359.28663793102
1,14,2011-12-30,25846.86,True,True,1,12,2011,52,21287.531896551714
1,16,2011-11-04,6560.94,False,False,0,11,2011,44,6732.898136289001
1,16,2011-11-11,5913.03,False,False,0,11,2011,45,6766.003564449918
1,16,2011-11-18,4643.82,False,False,0,11,2011,46,6195.075491379313
1,16,2011-11-25,8400.69,True,True,1,11,2011,47,9257.083097701148
1,16,2011-12-02,5715.31,False,False,0,12,2011,48,5262.999258620691
1,16,2011-12-09,5024.36,False,False,0,12,2011,49,5184.83491091954
1,16,2011-12-16,4613.92,False,False,0,12,2011,50,5429.091100574714
1,16,2011-12-23,6233.78,False,False,0,12,2011,51,7209.292531609195
1,16,2011-12-30,5052.77,True,True,1,12,2011,52,5553.877215517243
1,17,2011-11-04,7760.73,False,False,0,11,2011,44,7632.859922824303
1,17,2011-11-11,7316.53,False,False,0,11,2011,45,7632.859922824303
1,17,2011-11-18,9558.5,False,False,0,11,2011,46,7896.015623973729
1,17,2011-11-25,12329.5,True,True,1,11,2011,47,11708.244925287356
1,17,2011-12-02,9490.05,False,False,0,12,2011,48,11358.3723226601
1,17,2011-12-09,10484.57,False,False,0,12,2011,49,11576.27669047619
1,17,2011-12-16,11642.24,False,False,0,12,2011,50,13551.03834770115
1,17,2011-12-23,18463.27,False,False,0,12,2011,51,18034.32496264368
1,17,2011-12-30,10619.45,True,True,1,12,2011,52,12996.807807471256
1,18,2011-11-04,14133.85,False,False,0,11,2011,44,13150.647451149422
1,18,2011-11-11,10170.41,False,False,0,11,2011,45,11901.633204022988
1,18,2011-11-18,14159.67,False,False,0,11,2011,46,15130.680589080457
1,18,2011-11-25,30543.19,True,True,1,11,2011,47,38583.79401436781
1,18,2011-12-02,47731.67,False,False,0,12,2011,48,51541.6235492611
1,18,2011-12-09,41114.36,False,False,0,12,2011,49,46992.51839983581
1,18,2011-12-16,33932.27,False,False,0,12,2011,50,38002.81770689656
1,18,2011-12-23,22602.34,False,False,0,12,2011,51,29357.580163793118
1,18,2011-12-30,21444.65,True,True,1,12,2011,52,25384.248544745493
1,19,2011-11-04,821.45,False,False,0,11,2011,44,1137.3979597701154
1,19,2011-11-11,932.24,False,False,0,11,2011,45,1156.7556896551728
1,19,2011-11-18,793.08,False,False,0,11,2011,46,1187.775689655173
1,19,2011-11-25,831.4,True,True,1,11,2011,47,1362.813002873563
1,19,2011-12-02,1414.06,False,False,0,12,2011,48,1460.109005747126
1,19,2011-12-09,1749.04,False,False,0,12,2011,49,1460.109005747126
1,19,2011-12-16,1381.01,False,False,0,12,2011,50,1488.2605287356323
1,19,2011-12-23,1904.53,False,False,0,12,2011,51,1368.9838936781614
1,19,2011-12-30,878.8,True,True,1,12,2011,52,1281.6593994252873
1,20,2011-11-04,3180.12,False,False,0,11,2011,44,2982.233236453202
1,20,2011-11-11,3114.01,False,False,0,11,2011,45,2915.7701379310342
1,20,2011-11-18,2690.25,False,False,0,11,2011,46,3133.815612068964
1,20,2011-11-25,5425.0,True,True,1,11,2011,47,5852.4411063218395
1,20,2011-12-02,3117.17,False,False,0,12,2011,48,3069.438554597702
1,20,2011-12-09,2944.45,False,False,0,12,2011,49,2959.232439655173
1,20,2011-12-16,3619.16,False,False,0,12,2011,50,3338.523043103448
1,20,2011-12-23,5524.27,False,False,0,12,2011,51,3454.4455
1,20,2011-12-30,4009.01,True,True,1,12,2011,52,4042.841617405581
1,21,2011-11-04,8784.77,False,False,0,11,2011,44,8160.083029967161
1,21,2011-11-11,8742.41,False,False,0,11,2011,45,8145.436880541873
1,21,2011-11-18,7820.46,False,False,0,11,2011,46,8142.093998768475
1,21,2011-11-25,10158.02,True,True,1,11,2011,47,8999.745532019702
1,21,2011-12-02,7854.17,False,False,0,12,2011,48,9101.483865353035
1,21,2011-12-09,9686.83,False,False,0,12,2011,49,9321.880313218391
1,21,2011-12-16,10855.44,False,False,0,12,2011,50,10315.216477011494
1,21,2011-12-23,13551.98,False,False,0,12,2011,51,12227.386316091955
1,21,2011-12-30,7329.41,True,True,1,12,2011,52,7083.678726600987
1,22,2011-11-04,8835.52,False,False,0,11,2011,44,7404.473673234811
1,22,2011-11-11,6596.53,False,False,0,11,2011,45,7443.299436781613
1,22,2011-11-18,7206.64,False,False,0,11,2011,46,7855.657080459774
1,22,2011-11-25,20555.07,True,True,1,11,2011,47,15211.695522988513
1,22,2011-12-02,7882.59,False,False,0,12,2011,48,11781.169080459771
1,22,2011-12-09,10035.25,False,False,0,12,2011,49,12822.492491379317
1,22,2011-12-16,9596.7,False,False,0,12,2011,50,14417.634186781615
1,22,2011-12-23,16590.12,False,False,0,12,2011,51,18819.627301724147
1,22,2011-12-30,10671.89,True,True,1,12,2011,52,14254.573810344831
1,23,2011-11-04,23869.96,False,False,0,11,2011,44,21846.958847701153
1,23,2011-11-11,21318.68,False,False,0,11,2011,45,22096.23809688013
1,23,2011-11-18,19124.1,False,False,0,11,2011,46,22865.75859975369
1,23,2011-11-25,31848.99,True,True,1,11,2011,47,30903.749261494257
1,23,2011-12-02,24682.22,False,False,0,12,2011,48,30331.473169540226
1,23,2011-12-09,33303.15,False,False,0,12,2011,49,31920.479678160915
1,23,2011-12-16,32907.32,False,False,0,12,2011,50,41468.0456543514
1,23,2011-12-23,51911.82,False,False,0,12,2011,51,65256.45829228242
1,23,2011-12-30,23757.52,True,True,1,12,2011,52,27585.964987684732
1,24,2011-11-04,6207.98,False,False,0,11,2011,44,7109.3789770114945
1,24,2011-11-11,6053.49,False,False,0,11,2011,45,6908.616850574713
1,24,2011-11-18,4818.2,False,False,0,11,2011,46,7213.058316091954
1,24,2011-11-25,10847.14,True,True,1,11,2011,47,10987.769386289
1,24,2011-12-02,6760.41,False,False,0,12,2011,48,10488.571598932675
1,24,2011-12-09,9842.25,False,False,0,12,2011,49,10955.8543000821
1,24,2011-12-16,11274.48,False,False,0,12,2011,50,13249.88328858785
1,24,2011-12-23,12694.74,False,False,0,12,2011,51,13669.234781609191
1,24,2011-12-30,4818.81,True,True,1,12,2011,52,6429.695126436784
1,25,2011-11-04,11718.41,False,False,0,11,2011,44,10419.432287356325
1,25,2011-11-11,10417.72,False,False,0,11,2011,45,9963.22816810345
1,25,2011-11-18,8130.08,False,False,0,11,2011,46,9934.369202586207
1,25,2011-11-25,11997.22,True,True,1,11,2011,47,10458.496655172416
1,25,2011-12-02,10721.09,False,False,0,12,2011,48,10631.21428448276
1,25,2011-12-09,11802.37,False,False,0,12,2011,49,11057.643594827585
1,25,2011-12-16,11820.17,False,False,0,12,2011,50,12242.464436781613
1,25,2011-12-23,15195.72,False,False,0,12,2011,51,14574.647339080468
1,25,2011-12-30,9327.8,True,True,1,12,2011,52,10878.070333333333
1,26,2011-11-04,9017.92,False,False,0,11,2011,44,8861.065165229886
1,26,2011-11-11,7693.46,False,False,0,11,2011,45,8625.599008620693
1,26,2011-11-18,5878.78,False,False,0,11,2011,46,8784.309181034485
1,26,2011-11-25,8690.17,True,True,1,11,2011,47,9875.602775862071
1,26,2011-12-02,7107.23,False,False,0,12,2011,48,8800.949844827586
1,26,2011-12-09,8443.46,False,False,0,12,2011,49,8937.82747413793
1,26,2011-12-16,9502.94,False,False,0,12,2011,50,10170.087097701153
1,26,2011-12-23,12517.98,False,False,0,12,2011,51,11855.510385057476
1,26,2011-12-30,5036.62,True,True,1,12,2011,52,8731.697454022995
1,27,2011-11-04,2002.85,False,False,0,11,2011,44,1702.9997680623976
1,27,2011-11-11,1882.59,False,False,0,11,2011,45,1789.796052545156
1,27,2011-11-18,1707.85,False,False,0,11,2011,46,2003.8976330049263
1,27,2011-11-25,1992.88,True,True,1,11,2011,47,2208.867083333334
1,27,2011-12-02,1752.13,False,False,0,12,2011,48,2755.2261925287357
1,27,2011-12-09,2606.7,False,False,0,12,2011,49,3151.8925833333346
1,27,2011-12-16,4225.6,False,False,0,12,2011,50,3717.5573316912987
1,27,2011-12-23,5131.93,False,False,0,12,2011,51,5011.579285714286
1,27,2011-12-30,2882.08,True,True,1,12,2011,52,1900.9846666666658
1,28,2011-11-04,966.26,False,False,0,11,2011,44,730.0538074712641
1,28,2011-11-11,788.61,False,False,0,11,2011,45,790.9047902298851
1,28,2011-11-18,648.03,False,False,0,11,2011,46,779.5012434318553
1,28,2011-11-25,526.29,True,True,1,11,2011,47,780.3052376847289
1,28,2011-12-02,685.52,False,False,0,12,2011,48,737.8915373563217
1,28,2011-12-09,820.59,False,False,0,12,2011,49,794.9861551724139
1,28,2011-12-16,853.19,False,False,0,12,2011,50,837.9138275862069
1,28,2011-12-23,903.97,False,False,0,12,2011,51,807.2326149425287
1,28,2011-12-30,714.86,True,True,1,12,2011,52,657.1929166666665
1,29,2011-11-04,5024.72,False,False,0,11,2011,44,4260.557463875204
1,29,2011-11-11,4530.75,False,False,0,11,2011,45,4442.586901477831
1,29,2011-11-18,4334.62,False,False,0,11,2011,46,4673.356940476189
1,29,2011-11-25,5641.46,True,True,1,11,2011,47,5500.74709852217
1,29,2011-12-02,5466.91,False,False,0,12,2011,48,5620.078308292285
1,29,2011-12-09,6750.53,False,False,0,12,2011,49,7240.702164614121
1,29,2011-12-16,8445.01,False,False,0,12,2011,50,9162.599408045977
1,29,2011-12-23,12848.12,False,False,0,12,2011,51,10631.523804597693
1,29,2011-12-30,6951.19,True,True,1,12,2011,52,7050.990204022986
1,30,2011-11-04,2670.86,False,False,0,11,2011,44,2733.022408045978
1,30,2011-11-11,2573.12,False,False,0,11,2011,45,2735.4159712643686
1,30,2011-11-18,2041.76,False,False,0,11,2011,46,2724.5083563218395
1,30,2011-11-25,3152.56,True,True,1,11,2011,47,2745.5131321839085
1,30,2011-12-02,2334.96,False,False,0,12,2011,48,2748.317528735633
1,30,2011-12-09,2343.4,False,False,0,12,2011,49,2811.939942528737
1,30,2011-12-16,2395.98,False,False,0,12,2011,50,3827.2874022988526
1,30,2011-12-23,2829.74,False,False,0,12,2011,51,4512.509706896553
1,30,2011-12-30,2155.22,True,True,1,12,2011,52,3845.0294913793105
1,31,2011-11-04,1675.41,False,False,0,11,2011,44,1793.2320151888346
1,31,2011-11-11,1683.65,False,False,0,11,2011,45,1795.1756703612477
1,31,2011-11-18,1486.76,False,False,0,11,2011,46,1834.772123563218
1,31,2011-11-25,1542.03,True,True,1,11,2011,47,2624.8465287356316
1,31,2011-12-02,1921.19,False,False,0,12,2011,48,2791.3939712643673
1,31,2011-12-09,3432.08,False,False,0,12,2011,49,4414.066936781608
1,31,2011-12-16,3245.04,False,False,0,12,2011,50,4764.747913793101
1,31,2011-12-23,4743.7,False,False,0,12,2011,51,6792.626045977009
1,31,2011-12-30,2247.9,True,True,1,12,2011,52,2390.7074712643675
1,32,2011-11-04,7761.5,False,False,0,11,2011,44,5715.013571839078
1,32,2011-11-11,7124.84,False,False,0,11,2011,45,6741.045109195402
1,32,2011-11-18,4502.04,False,False,0,11,2011,46,7133.624649425289
1,32,2011-11-25,8978.16,True,True,1,11,2011,47,10014.542037356327
1,32,2011-12-02,7939.32,False,False,0,12,2011,48,10053.59439367816
1,32,2011-12-09,13979.39,False,False,0,12,2011,49,12414.010468390807
1,32,2011-12-16,17251.57,False,False,0,12,2011,50,19145.55074425287
1,32,2011-12-23,35301.3,False,False,0,12,2011,51,46117.36989080462
1,32,2011-12-30,14581.39,True,True,1,12,2011,52,7917.923637931034
1,33,2011-11-04,6252.82,False,False,0,11,2011,44,6352.970241379309
1,33,2011-11-11,5622.58,False,False,0,11,2011,45,6270.201063218391
1,33,2011-11-18,4303.63,False,False,0,11,2011,46,6327.424224137932
1,33,2011-11-25,10793.97,True,True,1,11,2011,47,10204.76507758621
1,33,2011-12-02,7049.78,False,False,0,12,2011,48,9026.112037356324
1,33,2011-12-09,9505.36,False,False,0,12,2011,49,10923.3105316092
1,33,2011-12-16,10083.01,False,False,0,12,2011,50,12964.473916666664
1,33,2011-12-23,13657.4,False,False,0,12,2011,51,16197.925054597705
1,33,2011-12-30,4914.09,True,True,1,12,2011,52,4317.684238505747
1,34,2011-11-04,12121.54,False,False,0,11,2011,44,11203.444298850574
1,34,2011-11-11,11197.3,False,False,0,11,2011,45,11059.361827586212
1,34,2011-11-18,9773.47,False,False,0,11,2011,46,11496.38340804598
1,34,2011-11-25,14744.09,True,True,1,11,2011,47,14085.552402298856
1,34,2011-12-02,10172.39,False,False,0,12,2011,48,12650.965402298854
1,34,2011-12-09,15044.32,False,False,0,12,2011,49,12724.363821839084
1,34,2011-12-16,14714.73,False,False,0,12,2011,50,13800.974281609197
1,34,2011-12-23,16180.84,False,False,0,12,2011,51,14784.275574712645
1,34,2011-12-30,10554.13,True,True,1,12,2011,52,11793.748850574715
1,35,2011-11-04,2848.99,False,False,0,11,2011,44,2862.5052729885056
1,35,2011-11-11,2576.34,False,False,0,11,2011,45,2617.3761925287354
1,35,2011-11-18,2635.81,False,False,0,11,2011,46,2623.3834913793103
1,35,2011-11-25,3126.99,True,True,1,11,2011,47,2719.3229597701147
1,35,2011-12-02,2450.12,False,False,0,12,2011,48,2939.7521839080455
1,35,2011-12-09,3023.41,False,False,0,12,2011,49,2934.6587931034483
1,35,2011-12-16,3045.08,False,False,0,12,2011,50,3524.3717241379313
1,35,2011-12-23,3532.72,False,False,0,12,2011,51,3652.328908045977
1,35,2011-12-30,2631.24,True,True,1,12,2011,52,2716.227873563219
1,36,2011-11-04,1840.28,False,False,0,11,2011,44,1554.1043965517244
1,36,2011-11-11,1485.91,False,False,0,11,2011,45,1502.491982758621
1,36,2011-11-18,1078.92,False,False,0,11,2011,46,1764.633706896552
1,36,2011-11-25,1526.35,True,True,1,11,2011,47,2214.154414614122
1,36,2011-12-02,1710.05,False,False,0,12,2011,48,2222.3475862068967
1,36,2011-12-09,3169.24,False,False,0,12,2011,49,2446.114827586207
1,36,2011-12-16,2523.53,False,False,0,12,2011,50,2962.1517241379306
1,36,2011-12-23,4298.54,False,False,0,12,2011,51,3346.008333333333
1,36,2011-12-30,2656.78,True,True,1,12,2011,52,1475.6132594417077
1,37,2011-11-04,2751.27,False,False,0,11,2011,44,2659.6069626436774
1,37,2011-11-11,3157.52,False,False,0,11,2011,45,2619.354658045976
1,37,2011-11-18,2600.89,False,False,0,11,2011,46,2607.6596408045966
1,37,2011-11-25,2786.48,True,True,1,11,2011,47,2724.086275862069
1,37,2011-12-02,2496.33,False,False,0,12,2011,48,2557.898422413793
1,37,2011-12-09,2695.24,False,False,0,12,2011,49,2489.3936839080466
1,37,2011-12-16,2401.0,False,False,0,12,2011,50,2517.4512902298848
1,37,2011-12-23,2348.56,False,False,0,12,2011,51,2520.65458045977
1,37,2011-12-30,2203.49,True,True,1,12,2011,52,2691.644494252874
1,38,2011-11-04,115249.43,False,False,0,11,2011,44,71136.460204023
1,38,2011-11-11,86946.05,False,False,0,11,2011,45,71541.68244540232
1,38,2011-11-18,70210.07,False,False,0,11,2011,46,70709.83543390805
1,38,2011-11-25,57562.29,True,True,1,11,2011,47,65039.21881609198
1,38,2011-12-02,98037.09,False,False,0,12,2011,48,70591.95206896552
1,38,2011-12-09,83237.41,False,False,0,12,2011,49,70114.52413793105
1,38,2011-12-16,77567.96,False,False,0,12,2011,50,70854.07603448279
1,38,2011-12-23,65636.08,False,False,0,12,2011,51,65899.81743390806
1,38,2011-12-30,63659.49,True,True,1,12,2011,52,64058.50902873565
1,40,2011-11-04,60596.74,False,False,0,11,2011,44,59655.564839080456
1,40,2011-11-11,58511.53,False,False,0,11,2011,45,59167.08828160918
1,40,2011-11-18,56500.66,False,False,0,11,2011,46,58775.734074712636
1,40,2011-11-25,53816.93,True,True,1,11,2011,47,58022.27491954024
1,40,2011-12-02,63497.31,False,False,0,12,2011,48,61589.24053160921
1,40,2011-12-09,61261.65,False,False,0,12,2011,49,61822.50491666668
1,40,2011-12-16,59020.69,False,False,0,12,2011,50,62304.09581321842
1,40,2011-12-23,63663.51,False,False,0,12,2011,51,65171.063543103475
1,40,2011-12-30,55520.06,True,True,1,12,2011,52,61123.3580028736
1,41,2011-11-04,1260.0,False,False,0,11,2011,44,2317.400583333333
1,41,2011-11-11,792.5,False,False,0,11,2011,45,1931.2421350574712
1,41,2011-11-18,1005.0,False,False,0,11,2011,46,1849.2307557471263
1,41,2011-11-25,3254.07,True,True,1,11,2011,47,2049.4218390804594
1,41,2011-12-02,1852.54,False,False,0,12,2011,48,1864.6468103448276
1,41,2011-12-09,1423.91,False,False,0,12,2011,49,1927.6514655172411
1,41,2011-12-16,2237.47,False,False,0,12,2011,50,2516.5036206896552
1,41,2011-12-23,4164.38,False,False,0,12,2011,51,3792.7950862068965
1,41,2011-12-30,1573.0,True,True,1,12,2011,52,1920.9216034482758
1,42,2011-11-04,9079.08,False,False,0,11,2011,44,7242.387586206896
1,42,2011-11-11,7252.84,False,False,0,11,2011,45,7254.149841954022
1,42,2011-11-18,7989.25,False,False,0,11,2011,46,7225.074899425286
1,42,2011-11-25,7324.21,True,True,1,11,2011,47,7185.554385878489
1,42,2011-12-02,6181.99,False,False,0,12,2011,48,7039.7254376026285
1,42,2011-12-09,6824.05,False,False,0,12,2011,49,7032.938666666664
1,42,2011-12-16,7123.1,False,False,0,12,2011,50,6268.159701149428
1,42,2011-12-23,7486.65,False,False,0,12,2011,51,6478.127469622333
1,42,2011-12-30,6924.5,True,True,1,12,2011,52,6407.18433456486
1,44,2011-11-04,5626.16,False,False,0,11,2011,44,5586.64500862069
1,44,2011-11-11,5859.12,False,False,0,11,2011,45,5230.501574712644
1,44,2011-11-18,5545.99,False,False,0,11,2011,46,5181.361695402299
1,44,2011-11-25,7463.46,True,True,1,11,2011,47,7280.90355172414
1,44,2011-12-02,6846.36,False,False,0,12,2011,48,6417.240985632184
1,44,2011-12-09,9623.65,False,False,0,12,2011,49,6355.922870689656
1,44,2011-12-16,9212.12,False,False,0,12,2011,50,6910.610158045979
1,44,2011-12-23,8587.31,False,False,0,12,2011,51,6752.12728448276
1,44,2011-12-30,3802.42,True,True,1,12,2011,52,4182.381922413793
1,45,2011-11-04,57.85,False,False,0,11,2011,44,17.570971674876862
1,45,2011-11-11,9.97,False,False,0,11,2011,45,54.94397742200328
1,45,2011-11-18,11.97,False,False,0,11,2011,46,47.30620443349754
1,45,2011-12-02,11.97,False,False,0,12,2011,48,29.20294581280789
1,45,2011-12-09,33.91,False,False,0,12,2011,49,27.275991789819386
